year,rwi
1530,1.148
1531,0.966
1532,1.035
1533,0.853
1534,0.586
1535,0.638
1536,0.891
1537,1.01
1538,0.809
1539,0.895
1540,0.711
1541,0.542
1542,0.611
1543,0.544
1544,0.528
1545,0.563
1546,0.718
1547,0.685
1548,1.527
1549,1.53
1550,1.86
1551,1.152
1552,0.687
1553,0.771
1554,1.266
1555,1.045
1556,0.851
1557,0.852
1558,0.832
1559,0.646
1560,1.028
1561,1.174
1562,1.235
1563,1.161
1564,1.195
1565,1.177
1566,0.778
1567,0.756
1568,1.155
1569,0.898
1570,1.39
1571,1.103
1572,1.432
1573,1.308
1574,1.245
1575,1.179
1576,1.361
1577,1.212
1578,1.072
1579,1.144
1580,0.758
1581,0.664
1582,0.676
1583,0.943
1584,0.898
1585,0.84
1586,1.239
1587,0.916
1588,0.991
1589,1
1590,1.248
1591,1.068
1592,1.047
1593,0.847
1594,1.019
1595,1.255
1596,1.214
1597,1.652
1598,0.924
1599,1.001
1600,1.18
1601,0.934
1602,1.213
1603,1.081
1604,1.166
1605,1.265
1606,0.854
1607,0.811
1608,0.899
1609,0.633
1610,0.869
1611,0.859
1612,0.646
1613,1.202
1614,1.31
1615,0.963
1616,0.73
1617,1.302
1618,1.129
1619,1.278
1620,1.123
1621,0.92
1622,0.657
1623,0.955
1624,0.934
1625,0.713
1626,0.764
1627,0.612
1628,0.654
1629,0.624
1630,0.677
1631,0.805
1632,0.942
1633,0.811
1634,1.081
1635,0.971
1636,1.142
1637,1.05
1638,1.294
1639,1.219
1640,1.527
1641,1.206
1642,1.355
1643,1.578
1644,1.193
1645,0.898
1646,0.89
1647,0.991
1648,0.914
1649,1.249
1650,0.879
1651,1.248
1652,1.252
1653,0.985
1654,0.737
1655,1.113
1656,1.142
1657,1.308
1658,0.974
1659,1.051
1660,1.169
1661,1.342
1662,1.092
1663,1.136
1664,0.943
1665,0.99
1666,0.822
1667,0.875
1668,0.875
1669,0.843
1670,0.807
1671,0.917
1672,0.919
1673,0.768
1674,1.011
1675,0.889
1676,1.038
1677,0.907
1678,0.955
1679,0.888
1680,0.755
1681,0.704
1682,0.781
1683,0.946
1684,0.918
1685,0.803
1686,0.934
1687,0.765
1688,0.678
1689,0.879
1690,0.842
1691,0.91
1692,1.005
1693,1
1694,0.826
1695,0.732
1696,0.799
1697,0.885
1698,0.995
1699,0.74
1700,0.649
1701,0.754
1702,0.773
1703,0.667
