year,rwi
1732,0.862
1733,0.985
1734,0.839
1735,0.937
1736,0.861
1737,0.894
1738,0.755
1739,0.808
1740,0.848
1741,0.844
1742,0.897
1743,0.792
1744,0.925
1745,1.133
1746,1.165
1747,1.194
1748,1.054
1749,1.056
1750,1.09
1751,0.897
1752,1.177
1753,0.94
1754,0.86
1755,1.149
1756,0.905
1757,0.809
1758,0.777
1759,0.694
1760,0.902
1761,0.773
1762,0.986
1763,1.083
1764,0.982
1765,1.01
1766,1.067
1767,0.937
1768,0.79
1769,0.983
1770,0.848
1771,1.111
1772,1.142
1773,1.116
1774,1.29
1775,0.791
1776,0.982
1777,1.064
1778,0.932
1779,1.122
1780,1.15
1781,0.873
1782,0.958
1783,0.77
1784,1.037
1785,1.044
1786,0.978
1787,1.12
1788,1.001
1789,1.193
1790,1.156
1791,1.203
1792,1.4
1793,1.141
1794,1.246
1795,1.386
1796,1.198
1797,1.366
1798,1.037
1799,0.995
1800,1.163
1801,1.048
1802,0.914
1803,1.217
1804,1.277
1805,1.051
1806,1.242
1807,0.873
1808,1.051
1809,0.796
1810,0.648
1811,0.692
1812,0.528
1813,0.497
1814,0.489
1815,0.628
1816,0.813
1817,0.595
1818,0.646
1819,0.69
1820,0.892
1821,1.003
1822,0.789
1823,0.865
1824,1.006
1825,0.824
1826,0.916
1827,1.044
1828,1.237
1829,1.18
1830,1.043
1831,0.916
1832,1.242
1833,1.098
1834,0.95
1835,1.066
1836,1.097
1837,1.156
1838,1.191
1839,1.23
1840,1.259
1841,1.34
1842,1.193
1843,1.275
1844,1.19
1845,0.954
1846,0.953
1847,0.944
1848,0.935
1849,0.801
1850,1.066
1851,0.98
1852,0.994
1853,0.89
1854,1.029
1855,1.13
1856,0.842
1857,1.139
1858,1.26
1859,1.136
1860,1.244
1861,0.917
1862,0.833
1863,0.862
1864,0.814
1865,0.891
1866,1.029
1867,0.971
1868,0.957
1869,1.04
1870,1.148
1871,0.978
1872,1.024
1873,0.961
1874,1.089
1875,0.914
1876,0.705
1877,0.721
1878,0.731
1879,0.899
1880,0.887
1881,0.937
1882,0.957
1883,0.905
1884,1.3
1885,1.019
1886,1.063
1887,0.811
1888,0.915
1889,0.72
1890,1.053
1891,1.052
1892,1.083
1893,1.211
1894,1.159
1895,0.922
1896,0.94
1897,0.735
1898,0.765
1899,0.867
1900,0.831
1901,0.813
1902,0.904
1903,0.858
1904,0.649
1905,1.019
1906,0.872
1907,1.124
1908,1.033
1909,1.014
1910,0.945
1911,1.016
1912,0.772
1913,0.961
1914,1
1915,1.362
1916,1.094
1917,1.129
1918,1.376
1919,1.079
1920,1.239
1921,1.133
1922,1.055
1923,1.184
1924,0.901
1925,0.984
1926,1.135
1927,1.057
1928,0.991
1929,1.061
1930,1.02
1931,1.003
1932,0.948
1933,1.085
1934,1.092
1935,1.015
1936,1.136
1937,0.821
1938,0.787
1939,0.916
1940,0.957
1941,0.966
1942,1.072
1943,1.216
1944,1.353
1945,1.031
1946,1.123
1947,0.903
1948,0.905
1949,0.738
1950,1.139
1951,0.958
1952,0.674
1953,0.848
1954,0.796
1955,0.923
1956,0.865
1957,0.94
1958,0.817
1959,0.964
1960,1.13
1961,1.217
1962,1.145
1963,1.182
1964,1.111
1965,1.196
1966,1.089
1967,1.072
1968,1.011
1969,1.146
1970,0.78
1971,1.124
1972,0.62
1973,0.459
1974,0.698
1975,0.682
1976,0.757
1977,0.893
1978,0.807
1979,1.124
1980,1.221
1981,1.087
1982,1.242
1983,1.206
