year,rwi
1839,0.817
1840,1.09
1841,1.139
1842,1.26
1843,0.925
1844,0.827
1845,0.724
1846,0.721
1847,0.899
1848,0.945
1849,0.837
1850,0.86
1851,1.083
1852,1.127
1853,1.136
1854,1.039
1855,0.837
1856,0.966
1857,1.101
1858,1.563
1859,1.304
1860,1.534
1861,1.209
1862,1.124
1863,0.987
1864,0.783
1865,0.857
1866,0.772
1867,0.886
1868,0.976
1869,0.588
1870,0.764
1871,0.834
1872,0.589
1873,0.58
1874,1.004
1875,0.935
1876,1.132
1877,0.992
1878,1.182
1879,1.119
1880,0.792
1881,0.706
1882,0.958
1883,0.845
1884,0.787
1885,0.78
1886,0.926
1887,0.772
1888,0.819
1889,1.079
1890,1.182
1891,0.853
1892,1.107
1893,0.909
1894,0.838
1895,0.804
1896,0.638
1897,1.071
1898,1.241
1899,1.09
1900,1.003
1901,1.111
1902,1.357
1903,1.16
1904,1.065
1905,1.051
1906,1.233
1907,1.22
1908,1.314
1909,0.999
1910,1.146
1911,0.931
1912,0.858
1913,0.984
1914,0.875
1915,0.717
1916,1.038
1917,1.127
1918,0.833
1919,0.951
1920,0.795
1921,0.904
1922,1.188
1923,0.994
1924,0.973
1925,1.015
1926,0.847
1927,1.106
1928,1.066
1929,1.12
1930,1.003
1931,0.938
1932,0.989
1933,0.81
1934,0.834
1935,1.136
1936,0.887
1937,0.887
1938,0.943
1939,0.833
1940,0.732
1941,0.79
1942,0.838
1943,0.959
1944,0.786
1945,0.825
1946,0.903
1947,1.011
1948,0.941
1949,1.011
1950,0.948
1951,1.341
1952,1.202
1953,1.099
1954,0.986
1955,1.102
1956,0.962
1957,1.047
1958,1.151
1959,1.156
1960,0.963
1961,1.394
1962,0.781
1963,1.146
1964,0.666
1965,0.428
1966,0.55
1967,0.654
1968,0.982
1969,1.303
1970,1.027
1971,1.042
1972,0.949
1973,1.204
1974,1.12
1975,1.333
1976,1.131
1977,0.977
1978,0.833
1979,0.801
1980,0.846
1981,0.998
1982,0.833
1983,0.959
1984,0.851
1985,1.069
1986,1.043
1987,0.928
1988,0.824
1989,1.089
1990,1.364
1991,1.143
1992,1.132
1993,0.884
1994,1.032
1995,1.185
1996,1.167
1997,1.047
1998,0.922
1999,0.827
2000,0.962
2001,0.894
2002,0.94
2003,0.754
2004,1.014
