year,rwi
1465,0.855
1466,0.744
1467,1.042
1468,1.031
1469,1.417
1470,1.257
1471,1.121
1472,0.972
1473,0.848
1474,1.336
1475,0.75
1476,0.763
1477,0.801
1478,0.839
1479,1.041
1480,1.092
1481,1.683
1482,1.22
1483,0.982
1484,0.605
1485,0.794
1486,1.249
1487,1.124
1488,1.062
1489,1.328
1490,1.19
1491,0.659
1492,1.179
1493,0.736
1494,0.864
1495,0.738
1496,0.955
1497,0.904
1498,0.841
1499,1.034
1500,0.805
1501,0.677
1502,0.665
1503,0.768
1504,0.987
1505,1.052
1506,0.924
1507,0.797
1508,0.823
1509,0.85
1510,0.824
1511,0.735
1512,0.865
1513,0.633
1514,0.504
1515,0.673
1516,0.803
1517,0.635
1518,0.96
1519,0.766
1520,0.923
1521,0.754
1522,0.885
1523,0.573
1524,1.33
1525,1.488
1526,1.398
1527,1.399
1528,1.558
1529,1.441
1530,1.416
1531,1.155
1532,1.156
1533,0.96
1534,0.75
1535,0.804
1536,1.187
1537,1.188
1538,1.11
1539,1.204
1540,1.126
1541,1.047
1542,1.102
1543,1.302
1544,1.157
1545,1.385
1546,1.04
1547,1.188
1548,1.189
1549,0.936
1550,0.855
1551,0.874
1552,0.895
1553,0.976
1554,1.073
1555,0.655
1556,1.239
1557,0.918
1558,1.047
1559,0.992
1560,1.367
1561,1.581
1562,1.31
1563,1.191
1564,1.169
1565,1.152
1566,0.93
1567,1.213
1568,1.037
1569,0.989
1570,1.406
1571,0.995
1572,1.032
1573,0.771
1574,1.05
1575,0.922
1576,1.149
1577,0.689
1578,1.058
1579,1.068
1580,1.306
1581,1.082
1582,1.171
1583,1.504
1584,1.199
1585,1.218
1586,1.14
1587,0.56
1588,1.08
1589,1.017
1590,1.042
1591,1.302
1592,1.057
1593,1.276
1594,1.014
1595,1.115
1596,1.076
1597,1.125
1598,1.378
1599,0.554
1600,1.178
1601,0.712
1602,0.779
1603,0.879
1604,0.523
1605,0.722
1606,0.616
1607,0.906
1608,0.748
1609,0.875
1610,0.807
1611,0.806
1612,0.403
1613,0.92
1614,0.916
1615,0.868
1616,0.712
1617,0.68
1618,0.68
1619,0.655
1620,0.749
1621,0.895
1622,0.972
1623,0.827
1624,0.799
1625,0.728
1626,0.79
1627,0.897
1628,0.818
1629,0.981
1630,0.849
1631,0.928
1632,1.007
1633,1.25
1634,1.808
1635,1.53
1636,0.764
1637,1.273
1638,1.279
1639,1.092
1640,1.09
1641,0.384
1642,1.084
1643,0.791
1644,0.916
1645,0.964
1646,0.722
1647,1.078
1648,0.793
1649,0.778
1650,0.891
1651,0.959
1652,1.17
1653,0.669
1654,1.033
1655,1.16
1656,1.265
1657,1.353
1658,1.048
1659,1.013
1660,0.948
1661,1.336
1662,0.845
1663,0.461
1664,0.622
1665,0.795
1666,0.909
1667,1.406
1668,1.032
1669,1.029
1670,1.17
1671,1.408
1672,0.76
1673,1.054
1674,0.864
1675,0.989
1676,0.92
1677,1.013
1678,1.192
1679,1.12
1680,1.083
1681,1.2
1682,1.264
1683,1.251
1684,0.92
1685,1.056
1686,1.392
1687,1.244
1688,1.134
1689,1.287
1690,1.01
1691,0.847
1692,1.359
1693,1.212
1694,1.245
1695,1.157
1696,0.584
1697,0.539
1698,0.907
1699,0.797
1700,0.677
1701,0.599
1702,0.746
1703,0.696
1704,0.767
1705,0.827
1706,0.712
1707,0.442
1708,0.692
1709,0.551
1710,0.874
1711,0.817
1712,1.06
1713,0.858
1714,0.777
1715,0.572
1716,0.892
1717,0.931
1718,0.984
1719,1.048
1720,0.953
1721,1.009
1722,0.967
1723,0.897
1724,1.031
1725,0.863
1726,1.121
1727,1.212
1728,1.048
1729,1.026
1730,0.856
1731,1.036
1732,1.076
1733,1.264
1734,1.158
1735,1.194
1736,1.129
1737,1.002
1738,0.889
1739,1.037
1740,1.057
1741,1.2
1742,0.707
1743,1.227
1744,1.189
1745,1.265
1746,1.123
1747,1.056
1748,1.023
1749,0.945
1750,1.079
1751,0.979
1752,0.593
1753,0.569
1754,0.72
1755,0.905
1756,1.238
1757,0.978
1758,0.981
1759,0.898
1760,0.803
1761,0.776
1762,0.835
1763,0.881
1764,0.938
1765,0.917
1766,0.857
1767,0.947
1768,1.011
1769,1.187
1770,1.08
1771,1.148
1772,0.965
1773,1.03
1774,1.085
1775,0.933
1776,1.142
1777,1.233
1778,1.256
1779,1.299
1780,1.177
1781,1.062
1782,1.086
1783,1.088
1784,0.91
1785,0.903
1786,1.007
1787,0.903
1788,1.229
1789,1.116
1790,1.128
1791,1.418
1792,1.331
1793,1.24
1794,1.301
1795,0.993
1796,1.045
1797,1.151
1798,1.229
1799,1.129
1800,1.118
1801,0.714
1802,0.642
1803,0.877
1804,0.913
1805,1.059
1806,0.85
1807,1.025
1808,0.887
1809,0.984
1810,0.599
1811,0.895
1812,1.102
1813,0.907
1814,1.055
1815,0.966
1816,0.97
1817,1.004
1818,0.921
1819,0.695
1820,0.673
1821,0.752
1822,0.879
1823,0.981
1824,0.874
1825,1.037
1826,0.967
1827,0.794
1828,0.943
1829,1.061
1830,1.037
1831,0.997
1832,0.948
1833,1.045
1834,1.287
1835,1.022
1836,0.899
1837,1.162
1838,0.965
1839,1.37
1840,0.738
1841,0.93
1842,0.964
1843,1.046
1844,1.082
1845,0.969
1846,1.172
1847,0.602
1848,1.067
1849,0.844
1850,0.926
1851,1.083
1852,1.114
1853,1.047
1854,1.203
1855,1.204
1856,0.902
1857,0.937
1858,1.059
1859,0.874
1860,0.855
1861,0.824
1862,0.733
1863,1.218
1864,0.977
1865,1.043
1866,0.692
1867,0.862
1868,0.993
1869,1.023
1870,0.925
1871,0.805
1872,0.887
1873,0.991
1874,1.082
1875,1.187
1876,0.903
1877,1.271
1878,1.181
1879,1.261
1880,0.882
1881,1.058
1882,0.877
1883,0.951
1884,0.735
1885,1.081
1886,1.024
1887,0.812
1888,1.049
1889,1.009
1890,1.011
1891,0.978
1892,0.907
1893,0.813
1894,0.837
1895,1.114
1896,0.779
1897,0.96
1898,1.084
1899,0.76
1900,1.073
1901,0.982
1902,0.998
1903,0.89
1904,1.123
1905,1.121
1906,0.879
1907,0.996
1908,0.977
1909,0.993
1910,1.304
1911,1.024
1912,0.974
1913,1.09
1914,1.274
1915,1.134
1916,0.674
1917,0.925
1918,0.769
1919,0.854
1920,0.818
1921,0.716
1922,0.851
1923,0.853
1924,0.974
1925,0.801
1926,0.99
