year,rwi
1769,2.69
1770,1.82
1771,1.55
1772,1.99
1773,1.8
1774,1.44
1775,2.02
1776,1.9
1777,1.83
1778,2.185
1779,2.385
1780,2.115
1781,2.175
1782,2.195
1783,1.922
1784,2.073
1785,2.244
1786,2.165
1787,1.878
1788,2.35
1789,2.059
1790,1.777
1791,1.794
1792,1.499
1793,1.429
1794,1.519
1795,1.908
1796,1.884
1797,1.638
1798,1.875
1799,1.809
1800,1.677
1801,1.78
1802,1.849
1803,1.634
1804,1.688
1805,2.025
1806,1.629
1807,2.294
1808,2.095
1809,1.482
1810,1.51
1811,1.77
1812,1.886
1813,1.679
1814,1.584
1815,1.595
1816,1.366
1817,1.298
1818,1.705
1819,1.803
1820,1.527
1821,1.426
1822,1.378
1823,1.704
1824,1.431
1825,1.924
1826,1.571
1827,1.539
1828,2.005
1829,1.761
1830,1.469
1831,1.945
1832,1.604
1833,1.304
1834,1.364
1835,1.464
1836,1.489
1837,1.609
1838,1.929
1839,1.492
1840,1.577
1841,1.561
1842,1.401
1843,1.495
1844,1.547
1845,1.454
1846,1.748
1847,1.409
1848,1.579
1849,1.59
1850,1.38
1851,1.343
1852,1.566
1853,1.627
1854,1.457
1855,1.166
1856,1.174
1857,1.392
1858,1.32
1859,1.566
1860,1.28
1861,1.401
1862,1.494
1863,1.577
1864,1.866
1865,1.613
1866,1.423
1867,1.616
1868,1.423
1869,1.674
1870,1.293
1871,1.438
1872,1.234
1873,1.243
1874,1.275
1875,1.464
1876,1.28
1877,1.303
1878,1.498
1879,1.077
1880,1.031
1881,1.216
1882,1.13
1883,1.103
1884,1.332
1885,1.549
1886,1.199
1887,1.23
1888,1.058
1889,1.438
1890,1.205
1891,1.178
1892,1.338
1893,1.352
1894,1.147
1895,0.913
1896,0.779
1897,0.869
1898,0.928
1899,0.818
1900,0.787
1901,0.789
1902,0.899
1903,0.923
1904,1.041
1905,0.927
1906,1.025
1907,0.861
1908,0.872
1909,0.785
1910,0.943
1911,1.176
1912,0.758
1913,0.819
1914,0.773
1915,0.903
1916,0.879
1917,0.916
1918,0.823
1919,0.776
1920,0.956
1921,0.946
1922,0.809
1923,0.872
1924,0.9
1925,0.91
1926,0.829
1927,0.882
1928,0.951
1929,0.819
1930,0.873
1931,0.866
1932,0.888
1933,0.913
1934,0.645
1935,0.84
1936,0.718
1937,0.714
1938,0.697
1939,0.823
1940,0.78
1941,0.743
1942,0.681
1943,0.67
1944,0.598
1945,0.588
1946,0.728
1947,0.744
1948,0.742
1949,0.778
1950,0.71
1951,0.699
1952,0.76
1953,0.722
1954,0.658
1955,0.691
1956,0.696
1957,0.494
1958,0.674
1959,0.566
1960,0.521
1961,0.559
1962,0.425
1963,0.379
1964,0.611
1965,0.517
1966,0.578
1967,0.56
1968,0.624
1969,0.749
1970,0.924
1971,0.738
1972,0.572
1973,0.797
1974,0.638
1975,0.585
1976,0.695
1977,0.614
