year,rwi
1540,1.59
1541,1.986
1542,1.689
1543,1.878
1544,1.527
1545,1.992
1546,1.158
1547,1.284
1548,1.272
1549,1.395
1550,1.181
1551,0.848
1552,1.057
1553,1
1554,0.695
1555,0.391
1556,0.306
1557,0.319
1558,0.209
1559,0.686
1560,1.088
1561,1.324
1562,1.382
1563,1.169
1564,0.861
1565,0.923
1566,1.384
1567,1.326
1568,1.266
1569,1.692
1570,1.878
1571,1.491
1572,1.318
1573,1.34
1574,1.184
1575,1.058
1576,0.653
1577,0.866
1578,0.616
1579,1.014
1580,1.243
1581,1.001
1582,0.951
1583,0.759
1584,0.68
1585,0.774
1586,1.12
1587,0.817
1588,1
1589,0.867
1590,1.363
1591,0.854
1592,1.188
1593,0.948
1594,1.373
1595,0.915
1596,1.007
1597,0.7
1598,0.527
1599,0.841
1600,0.345
1601,0.803
1602,1.26
1603,1.098
1604,1.09
1605,0.852
1606,0.769
1607,0.695
1608,0.417
1609,0.621
1610,0.54
1611,0.461
1612,0.462
1613,0.411
1614,0.092
1615,0.352
1616,0.552
1617,0.574
1618,0.576
1619,0.371
1620,0.539
1621,0.699
1622,0.75
1623,1.194
1624,0.938
1625,0.875
1626,0.835
1627,0.524
1628,1.066
1629,0.676
1630,0.37
1631,0.821
1632,0.92
1633,0.925
1634,1.36
1635,0.999
1636,0.658
1637,0.92
1638,1.286
1639,0.946
1640,0.939
1641,0.996
1642,1.166
1643,0.747
1644,1.133
1645,1.073
1646,1.247
1647,1.304
1648,1.29
1649,1.173
1650,0.872
1651,0.817
1652,0.584
1653,0.417
1654,0.758
1655,0.829
1656,0.78
1657,0.757
1658,0.714
1659,0.69
1660,0.868
1661,0.86
1662,0.851
1663,0.784
1664,0.924
1665,1.08
1666,0.918
1667,1.297
1668,1.209
1669,0.667
1670,0.695
1671,0.789
1672,0.539
1673,0.922
1674,0.942
1675,0.942
1676,0.684
1677,0.699
1678,0.698
1679,0.832
1680,0.618
1681,0.778
1682,0.695
1683,0.778
1684,0.608
1685,0.732
1686,0.867
1687,0.901
1688,0.712
1689,0.822
1690,0.817
1691,1.103
1692,1.217
1693,0.941
1694,1.247
1695,1.776
1696,1.654
1697,1.635
1698,1.87
1699,1.74
1700,1.444
1701,1.179
1702,1.284
1703,1.28
1704,0.952
1705,1.344
1706,1.367
1707,1.368
1708,1.291
1709,1.405
1710,1.337
1711,1.307
1712,1.251
1713,1.315
1714,1.135
1715,1.06
1716,0.789
1717,0.801
1718,1.008
1719,0.937
1720,0.805
1721,1.03
1722,0.916
1723,1.11
1724,1.117
1725,1.082
1726,0.71
1727,0.944
1728,0.723
1729,1.03
1730,1.136
1731,1.176
1732,1.296
1733,1.177
1734,1.217
1735,1.3
1736,1.282
1737,1.232
1738,1.188
1739,1.168
1740,1.161
1741,1.325
1742,1.026
1743,0.966
1744,1.146
1745,0.778
1746,0.756
1747,1.079
1748,0.754
1749,0.675
1750,0.754
1751,1.009
1752,0.883
1753,0.701
1754,0.898
1755,0.914
1756,1.244
1757,1.067
1758,0.871
1759,1.168
1760,0.98
1761,1.008
1762,0.829
1763,0.915
1764,1.04
1765,1.134
1766,1.054
1767,1.057
1768,0.817
1769,1.199
1770,1.219
1771,1.153
1772,1.429
1773,1.014
1774,0.98
1775,0.867
1776,0.968
1777,0.743
1778,0.585
1779,0.901
1780,0.884
1781,0.786
1782,0.842
1783,0.979
1784,0.91
1785,0.936
1786,0.844
1787,0.752
1788,0.445
1789,0.659
1790,0.485
1791,0.722
1792,0.621
1793,0.588
1794,0.596
1795,0.621
1796,0.906
1797,0.776
1798,1.302
1799,1.143
1800,1.449
1801,1.332
1802,1.027
1803,1.15
1804,1.208
1805,1.225
1806,0.947
1807,1.273
1808,0.806
1809,0.96
1810,0.898
1811,1.189
1812,0.924
1813,1.133
1814,1.289
1815,0.763
1816,0.994
1817,0.862
1818,0.875
1819,0.926
1820,0.911
1821,1.029
1822,0.87
1823,0.998
1824,1.08
1825,1.13
1826,1.006
1827,0.879
1828,1.037
1829,1.107
1830,0.945
1831,0.95
1832,1.617
1833,1.114
1834,1.212
1835,0.993
1836,1.008
1837,0.901
1838,1.15
1839,1.096
1840,1.559
1841,1.339
1842,1.499
1843,1.258
1844,1.294
1845,0.929
1846,0.781
1847,0.917
1848,1.189
1849,0.806
1850,0.544
1851,0.929
1852,0.925
1853,0.679
1854,0.616
1855,0.676
1856,1.202
1857,0.977
1858,0.736
1859,0.761
1860,1.101
1861,0.761
1862,0.711
1863,0.658
1864,0.699
1865,0.385
1866,0.688
1867,0.753
1868,0.817
1869,0.916
1870,1.001
1871,0.793
1872,0.866
1873,1.045
1874,0.765
1875,0.658
1876,0.964
1877,0.844
1878,1.074
1879,0.514
1880,0.814
1881,1
1882,0.854
1883,0.801
1884,0.917
1885,0.692
1886,0.903
1887,0.918
1888,0.83
1889,0.802
1890,0.978
1891,0.985
1892,1.067
1893,1.021
1894,1.048
1895,0.795
1896,1.008
1897,0.847
1898,0.781
1899,0.948
1900,1.106
1901,1.106
1902,1.152
1903,0.919
1904,1.112
1905,0.908
1906,0.91
1907,1.097
1908,1.164
1909,0.758
1910,0.929
1911,0.913
1912,1.113
1913,1.028
1914,0.933
1915,1.017
1916,1.016
1917,0.795
1918,0.774
1919,0.889
1920,0.767
1921,1.171
1922,0.998
1923,1.114
1924,0.961
1925,0.918
1926,1.213
1927,1.088
1928,1.136
1929,1.182
1930,0.862
1931,1.05
1932,0.935
1933,1.049
1934,0.961
1935,1.085
1936,0.899
1937,0.918
1938,1.014
1939,0.936
1940,0.682
1941,0.721
1942,1.004
1943,0.89
1944,0.891
1945,0.975
1946,0.812
1947,0.963
1948,0.99
1949,1.172
1950,1.104
1951,1.105
1952,1.228
1953,1.167
1954,1.197
1955,1.111
1956,0.996
1957,1.054
1958,1.25
1959,1.241
1960,1.166
1961,1.092
1962,0.849
1963,0.783
1964,0.985
1965,0.984
1966,1.252
1967,1.132
1968,1.064
1969,1.287
1970,1.232
1971,1.156
1972,1.02
1973,1.067
1974,1.069
1975,1.195
1976,1.096
1977,1.046
1978,1.294
1979,1.069
1980,1.159
1981,1.106
1982,0.925
1983,1.072
1984,0.989
1985,0.846
1986,0.794
1987,0.817
1988,0.72
1989,0.552
1990,0.926
1991,0.892
1992,0.827
1993,0.797
1994,0.909
1995,0.932
1996,1.139
1997,0.935
1998,0.969
1999,1.01
