year,rwi
1785,0.683
1786,0.676
1787,0.701
1788,0.833
1789,0.744
1790,0.926
1791,1.15
1792,0.736
1793,0.895
1794,1.121
1795,0.957
1796,1.221
1797,0.982
1798,1.085
1799,1.054
1800,1.112
1801,0.949
1802,1.084
1803,0.955
1804,0.965
1805,1.101
1806,1.076
1807,1.103
1808,1.156
1809,1.034
1810,0.995
1811,1.128
1812,1.162
1813,1.158
1814,1.129
1815,1.105
1816,1.143
1817,0.992
1818,0.953
1819,1.008
1820,0.943
1821,1.053
1822,0.99
1823,1.031
1824,0.998
1825,0.969
1826,0.878
1827,1.092
1828,1.041
1829,0.976
1830,0.993
1831,0.9
1832,0.755
1833,1.076
1834,1.036
1835,0.812
1836,0.789
1837,0.89
1838,0.802
1839,0.994
1840,0.639
1841,0.89
1842,0.853
1843,0.889
1844,0.827
1845,0.659
1846,0.842
1847,0.696
1848,0.988
1849,0.931
1850,1.339
1851,1.035
1852,1.074
1853,1.109
1854,1.159
1855,1.146
1856,1.036
1857,1.009
1858,1.234
1859,1.291
1860,1.121
1861,1.25
1862,1.031
1863,1.351
1864,1.008
1865,1.123
1866,1.3
1867,1.223
1868,1.04
1869,0.981
1870,0.939
1871,1.064
1872,0.833
1873,1.033
1874,0.976
1875,1.078
1876,1.081
1877,0.895
1878,0.908
1879,0.916
1880,0.853
1881,1.052
1882,1.039
1883,0.768
1884,0.748
1885,1.079
1886,1.089
1887,0.762
1888,1.04
1889,0.719
1890,0.696
1891,0.816
1892,0.832
1893,0.845
1894,0.941
1895,0.921
1896,0.832
1897,0.973
1898,0.957
1899,0.908
1900,1.107
1901,1.014
1902,0.87
1903,0.99
1904,1.161
1905,0.708
1906,0.797
1907,0.907
1908,1.172
1909,0.942
1910,1.227
1911,0.978
1912,1.011
1913,1.045
1914,1.117
1915,0.837
1916,1.077
1917,1.147
1918,1.121
1919,1.343
1920,0.701
1921,0.966
1922,1.156
1923,1.008
1924,1.09
1925,0.948
1926,0.763
1927,0.811
1928,0.942
1929,1.078
1930,1.046
1931,1.21
1932,0.888
1933,0.982
1934,1.166
1935,0.927
1936,0.746
1937,0.849
1938,0.874
1939,0.902
1940,1.041
1941,0.883
1942,1.061
1943,1.064
1944,1.24
1945,1.208
1946,1.116
1947,1.205
1948,1.253
1949,1.246
1950,0.984
1951,1.176
1952,1.101
1953,1.015
1954,1.174
1955,1.283
1956,1.219
1957,1.184
1958,0.958
1959,1.025
1960,1.126
1961,0.842
1962,0.506
1963,0.741
1964,0.666
1965,0.978
1966,1.003
1967,0.756
1968,0.717
1969,1.024
1970,1.081
1971,1.076
1972,0.891
1973,1.075
1974,0.959
1975,1.083
1976,1.156
1977,1.119
1978,1.256
1979,1.214
1980,0.812
1981,1.021
1982,0.717
1983,0.771
