year,rwi
1758,0.94
1759,0.858
1760,0.795
1761,0.931
1762,0.861
1763,0.8
1764,0.782
1765,0.78
1766,0.692
1767,0.751
1768,0.817
1769,0.838
1770,0.991
1771,1.051
1772,1.038
1773,1.095
1774,1.138
1775,0.998
1776,1.138
1777,0.919
1778,0.944
1779,0.913
1780,0.852
1781,1.03
1782,1.096
1783,1.299
1784,1.006
1785,0.967
1786,1.072
1787,0.884
1788,1.177
1789,0.965
1790,1.212
1791,1.225
1792,1.024
1793,1.005
1794,1.121
1795,0.927
1796,1.257
1797,1.107
1798,1.083
1799,1.053
1800,1.209
1801,1.196
1802,1.26
1803,1.091
1804,1.185
1805,1.172
1806,0.93
1807,0.868
1808,0.878
1809,1.076
1810,0.956
1811,1.045
1812,0.987
1813,1.034
1814,1.171
1815,1.031
1816,1.104
1817,1.001
1818,1.093
1819,1.027
1820,0.998
1821,1.099
1822,1.13
1823,0.908
1824,0.966
1825,1.059
1826,0.919
1827,0.918
1828,0.977
1829,1.047
1830,0.93
1831,1.066
1832,0.766
1833,0.96
1834,0.91
1835,0.859
1836,0.86
1837,1.003
1838,0.94
1839,1.062
1840,0.835
1841,0.962
1842,0.805
1843,0.823
1844,0.826
1845,0.985
1846,1.224
1847,1.15
1848,0.918
1849,0.92
1850,1.1
1851,0.929
1852,0.843
1853,0.767
1854,0.802
1855,1.008
1856,0.938
1857,1.08
1858,1.244
1859,1.295
1860,0.999
1861,1.111
1862,1.194
1863,1.334
1864,1.014
1865,1.11
1866,0.932
1867,0.918
1868,1.018
1869,0.896
1870,0.981
1871,1.001
1872,1.041
1873,1.018
1874,1.041
1875,1.036
1876,0.832
1877,1.031
1878,0.997
1879,0.814
1880,0.768
1881,0.976
1882,0.966
1883,0.883
1884,0.782
1885,1.115
1886,0.987
1887,0.916
1888,0.989
1889,0.851
1890,0.776
1891,0.997
1892,0.858
1893,0.877
1894,0.877
1895,0.841
1896,0.886
1897,0.945
1898,1.056
1899,0.955
1900,1.058
1901,1
1902,1.026
1903,1.151
1904,1.221
1905,0.917
1906,0.921
1907,0.93
1908,1.08
1909,0.973
1910,1.31
1911,1.203
1912,1.262
1913,1.289
1914,1.301
1915,0.911
1916,0.93
1917,0.837
1918,0.822
1919,0.952
1920,0.685
1921,0.851
1922,0.894
1923,0.904
1924,1.017
1925,1.098
1926,0.582
1927,0.779
1928,0.986
1929,1.032
1930,0.995
1931,1.019
1932,0.941
1933,0.852
1934,1.099
1935,1.054
1936,1.131
1937,0.992
1938,1.085
1939,1.038
1940,1.203
1941,1.263
1942,1.174
1943,1.093
1944,1.285
1945,1.095
1946,1.007
1947,1.089
1948,1.102
1949,0.933
1950,1.008
1951,1.008
1952,1.159
1953,1.096
1954,0.814
1955,0.923
1956,0.931
1957,0.939
1958,1.176
1959,0.976
1960,0.901
1961,0.936
1962,0.802
1963,0.822
1964,0.91
1965,1.09
1966,1.098
1967,1.054
1968,0.841
1969,0.824
1970,0.944
1971,0.79
1972,0.813
1973,0.9
1974,0.778
1975,0.912
1976,0.977
1977,1.043
1978,1.152
1979,1.107
1980,1.004
1981,1.003
1982,0.842
1983,0.97
