year,rwi
1527,1.348
1528,1.264
1529,1.019
1530,1.167
1531,1.123
1532,1.178
1533,1.205
1534,1.183
1535,0.979
1536,0.888
1537,1.095
1538,0.952
1539,1.119
1540,1.083
1541,1.164
1542,0.951
1543,1.016
1544,1.003
1545,1.036
1546,1.109
1547,0.93
1548,0.679
1549,0.725
1550,0.723
1551,0.808
1552,0.824
1553,0.858
1554,0.889
1555,0.945
1556,0.749
1557,0.6
1558,0.739
1559,0.877
1560,0.963
1561,1.06
1562,1.049
1563,1.069
1564,1.071
1565,1.086
1566,1.184
1567,1.146
1568,0.962
1569,1.047
1570,0.737
1571,0.681
1572,0.553
1573,0.553
1574,0.552
1575,0.671
1576,0.819
1577,0.952
1578,1.034
1579,0.939
1580,1.139
1581,1.209
1582,1.337
1583,1.052
1584,1.154
1585,1.277
1586,1.175
1587,1.025
1588,1.048
1589,1.048
1590,1.014
1591,1.126
1592,1.097
1593,1.204
1594,1.119
1595,0.865
1596,0.969
1597,0.924
1598,0.928
1599,0.955
1600,1.066
1601,1.097
1602,1.205
1603,1.136
1604,0.995
1605,0.917
1606,0.909
1607,0.987
1608,0.981
1609,0.945
1610,0.948
1611,0.99
1612,1.093
1613,1.038
1614,1.131
1615,1.032
1616,1.05
1617,0.857
1618,0.976
1619,0.95
1620,0.971
1621,0.811
1622,0.922
1623,1.076
1624,1.126
1625,0.906
1626,1.19
1627,1.149
1628,1.108
1629,1.084
1630,0.942
1631,0.909
1632,0.863
1633,0.895
1634,0.786
1635,0.771
1636,0.868
1637,1.058
1638,1.113
1639,0.994
1640,1.067
1641,1.147
1642,1.035
1643,0.934
1644,0.869
1645,0.94
1646,0.916
1647,0.892
1648,0.838
1649,0.901
1650,0.849
1651,0.796
1652,0.972
1653,1.014
1654,0.959
1655,1.068
1656,1.039
1657,1.006
1658,1.251
1659,1.1
1660,1.012
1661,1.033
1662,0.963
1663,1.236
1664,1.012
1665,0.863
1666,0.708
1667,0.84
1668,0.857
1669,1.071
1670,0.947
1671,1.042
1672,0.926
1673,1.166
1674,0.996
1675,1.123
1676,1.146
1677,1.166
1678,1.163
1679,0.953
1680,1.106
