year,rwi
1840,0.555
1841,0.486
1842,0.682
1843,0.886
1844,1.375
1845,0.907
1846,0.902
1847,1.154
1848,0.984
1849,0.945
1850,1.195
1851,1.298
1852,1.192
1853,0.922
1854,1.283
1855,0.69
1856,0.624
1857,0.64
1858,1.087
1859,0.988
1860,0.729
1861,1.028
1862,0.519
1863,0.322
1864,0.408
1865,0.516
1866,0.852
1867,1.114
1868,0.966
1869,1.165
1870,1.902
1871,1.809
1872,2.176
1873,1.671
1874,0.667
1875,0.709
1876,0.894
1877,0.849
1878,0.825
1879,0.956
1880,1.364
1881,1.512
1882,1.839
1883,1.368
1884,0.924
1885,0.947
1886,0.954
1887,0.938
1888,1.425
1889,1.082
1890,1.046
1891,2.173
1892,0.865
1893,0.809
1894,0.891
1895,0.84
1896,0.547
1897,0.831
1898,0.827
1899,0.959
1900,1.017
1901,1.203
1902,1.368
1903,0.813
1904,0.873
1905,0.549
1906,0.777
1907,0.837
1908,0.793
1909,0.78
1910,0.618
1911,0.984
1912,1.075
1913,0.811
1914,1.706
1915,0.778
1916,1.381
1917,1.222
1918,1.088
1919,0.823
1920,0.727
1921,0.833
1922,0.881
1923,0.942
1924,0.742
1925,0.909
1926,0.933
1927,1.39
1928,1.294
1929,0.684
1930,0.517
1931,0.826
1932,0.963
1933,0.796
1934,0.645
1935,1.127
1936,1.059
1937,1.109
1938,1.213
1939,1.249
1940,1.149
1941,1.521
1942,1.519
1943,1.31
1944,1.402
1945,0.989
1946,0.705
1947,0.985
1948,0.744
1949,0.683
1950,0.719
1951,0.896
1952,0.91
1953,1.01
1954,0.485
1955,0.769
1956,1.215
1957,0.805
1958,1.174
1959,0.838
1960,1.305
1961,0.898
1962,0.756
1963,1.052
1964,1.143
1965,1.127
1966,0.956
1967,0.858
1968,1.328
1969,1.309
1970,1.086
1971,1.267
1972,0.718
1973,1.247
1974,1.073
1975,0.828
1976,0.833
1977,0.843
1978,0.729
1979,0.651
1980,0.848
1981,0.75
1982,0.838
1983,0.572
1984,0.717
1985,1.322
1986,0.772
1987,0.655
1988,1.144
1989,1.163
1990,0.922
1991,1.456
1992,0.264
1993,0.87
1994,0.863
1995,0.887
1996,1.033
1997,1.195
1998,0.612
1999,1.292
2000,1.091
2001,0.819
2002,1.016
2003,0.928
2004,1.215
2005,2.656
2006,1.19
2007,1.465
