year,rwi
1412,1.575
1413,1.493
1414,1.945
1415,1.671
1416,1.703
1417,1.282
1418,1.127
1419,0.861
1420,0.97
1421,0.929
1422,0.666
1423,1.291
1424,0.845
1425,0.623
1426,1.204
1427,1.236
1428,0.942
1429,1.841
1430,0.863
1431,0.753
1432,0.929
1433,1.779
1434,1.454
1435,1.272
1436,0.951
1437,0.561
1438,0.664
1439,0.697
1440,0.313
1441,0.588
1442,0.655
1443,0.79
1444,1.199
1445,0.614
1446,1.054
1447,0.746
1448,0.507
1449,0.438
1450,0.604
1451,0.301
1452,0.799
1453,0.963
1454,1.026
1455,0.956
1456,1.084
1457,0.655
1458,0.555
1459,1.106
1460,0.519
1461,0.291
1462,0.515
1463,0.385
1464,0.32
1465,0.701
1466,0.413
1467,0.443
1468,0.41
1469,0.66
1470,0.533
1471,0.937
1472,0.934
1473,0.869
1474,0.804
1475,0.709
1476,0.799
1477,0.827
1478,0.702
1479,0.882
1480,0.576
1481,0.786
1482,0.723
1483,0.33
1484,1.018
1485,1.045
1486,0.893
1487,1.127
1488,1.331
1489,1.032
1490,1.028
1491,1.289
1492,0.759
1493,0.932
1494,1.016
1495,0.724
1496,1.097
1497,1.18
1498,1.463
1499,1.144
1500,1.454
1501,0.853
1502,1.333
1503,0.82
1504,1.043
1505,0.815
1506,1.038
1507,1.035
1508,1.199
1509,0.834
1510,1.042
1511,1.175
1512,1.273
1513,0.871
1514,1.201
1515,0.88
1516,1.143
1517,0.82
1518,1.052
1519,0.954
1520,0.847
1521,0.879
1522,0.802
1523,0.814
1524,0.753
1525,0.887
1526,1.065
1527,1.177
1528,0.764
1529,0.907
1530,0.699
1531,0.668
1532,0.986
1533,0.447
1534,0.86
1535,1.023
1536,1.059
1537,0.601
1538,1.535
1539,1.667
1540,1.308
1541,0.831
1542,1.518
1543,1.16
1544,1.191
1545,1.123
1546,0.943
1547,1.481
1548,1.322
1549,0.97
1550,0.843
1551,0.868
1552,1.268
1553,0.85
1554,1.077
1555,1.244
1556,1.539
1557,1.496
1558,1.192
1559,0.957
1560,0.786
1561,0.967
1562,1.133
1563,1.213
1564,1.041
1565,0.903
1566,1.001
1567,1.083
1568,1.117
1569,1.144
1570,1.621
1571,1.173
1572,0.772
1573,0.57
1574,0.457
1575,0.988
1576,1.299
1577,1.694
1578,1.575
1579,1.348
1580,1.408
1581,1.266
1582,1.32
1583,1.284
1584,1.081
1585,1.24
1586,1.117
1587,1.055
1588,0.88
1589,0.996
1590,1.17
1591,1.115
1592,1.384
1593,1.351
1594,1.478
1595,0.922
1596,0.953
1597,0.772
1598,0.672
1599,0.767
1600,0.444
1601,0.145
1602,0.303
1603,0.667
1604,0.342
1605,0.332
1606,0.947
1607,1.238
1608,0.891
1609,1.269
1610,1.512
1611,1.084
1612,1.021
1613,1.039
1614,0.788
1615,0.868
1616,1.03
1617,0.943
1618,0.98
1619,0.994
1620,0.941
1621,1.05
1622,0.85
1623,0.842
1624,1.101
1625,0.75
1626,0.662
1627,0.813
1628,0.588
1629,0.729
1630,0.801
1631,0.951
1632,0.851
1633,0.978
1634,0.885
1635,0.739
1636,0.694
1637,0.568
1638,0.506
1639,0.664
1640,0.715
1641,0.703
1642,0.615
1643,0.512
1644,0.405
1645,0.702
1646,0.594
1647,0.903
1648,0.728
1649,0.887
1650,0.828
1651,0.869
1652,0.587
1653,0.52
