year,rwi
1765,1.331
1766,0.809
1767,0.898
1768,1.052
1769,0.907
1770,1.034
1771,1.191
1772,1.094
1773,1.156
1774,1.195
1775,0.536
1776,0.969
1777,1.291
1778,1.045
1779,0.872
1780,1.23
1781,0.651
1782,1.038
1783,1.379
1784,0.959
1785,1.067
1786,0.926
1787,0.845
1788,1.016
1789,0.828
1790,1.054
1791,1.382
1792,1.204
1793,1.221
1794,0.921
1795,0.742
1796,0.934
1797,0.806
1798,0.99
1799,1.084
1800,1.276
1801,0.775
1802,1.123
1803,1.315
1804,1.393
1805,1.092
1806,0.613
1807,0.902
1808,0.715
1809,0.896
1810,0.425
1811,0.616
1812,0.797
1813,0.914
1814,0.989
1815,0.963
1816,1.107
1817,1.133
1818,1.091
1819,0.728
1820,0.716
1821,1.062
1822,0.985
1823,0.993
1824,1
1825,1.519
1826,1.065
1827,0.951
1828,1.079
1829,1.024
1830,0.759
1831,0.828
1832,0.743
1833,1.055
1834,1.397
1835,1.017
1836,1.056
1837,1.122
1838,0.849
1839,1.248
1840,0.805
1841,0.88
1842,1.029
1843,1.163
1844,0.985
1845,0.856
1846,1.117
1847,0.783
1848,0.93
1849,0.65
1850,0.781
1851,1.043
1852,0.989
1853,1.045
1854,1.02
1855,1.21
1856,0.998
1857,1.181
1858,1.039
1859,0.978
1860,1.085
1861,1.128
1862,0.862
1863,1.25
1864,0.932
1865,1.021
1866,0.725
1867,0.864
1868,0.987
1869,0.989
1870,0.772
1871,0.807
1872,0.775
1873,0.827
1874,0.924
1875,0.8
1876,0.697
1877,0.963
1878,1.012
1879,1.003
1880,0.756
1881,0.987
1882,0.855
1883,0.921
1884,1.142
1885,1.338
1886,1.173
1887,0.887
1888,0.967
1889,1.363
1890,1.222
1891,1.256
1892,1.121
1893,0.827
1894,0.695
1895,0.958
1896,0.772
1897,0.997
1898,0.937
1899,0.681
1900,1.051
1901,1.112
1902,1.019
1903,0.93
1904,1.157
1905,1.15
1906,0.843
1907,0.837
1908,0.704
1909,0.764
1910,1.073
1911,1.064
1912,1.096
1913,1.123
1914,1.324
1915,0.988
1916,0.813
1917,1.034
1918,1.071
1919,0.906
1920,0.954
1921,0.882
1922,0.947
1923,1.089
1924,1.015
1925,0.844
1926,0.864
1927,0.736
1928,0.976
1929,0.849
1930,0.907
1931,0.796
1932,0.707
1933,0.854
1934,1.108
1935,1.183
1936,1.197
1937,1.1
1938,1.13
1939,1.16
1940,1.156
1941,1.24
1942,0.953
1943,1.003
1944,1.306
1945,1.03
1946,0.952
1947,1.109
1948,1.153
1949,1.068
1950,1.131
1951,1.329
1952,1.118
1953,0.861
1954,0.8
1955,0.869
1956,0.722
1957,0.937
1958,1.006
1959,0.928
1960,1.127
1961,0.922
1962,0.863
1963,1.069
1964,1.142
1965,1.249
1966,1.346
1967,1.027
1968,0.958
1969,0.857
1970,0.96
1971,0.729
1972,0.697
1973,0.771
1974,0.604
1975,0.825
1976,0.771
1977,1.011
1978,0.985
1979,1.122
1980,1.092
1981,0.913
1982,0.746
1983,1.016
1984,1.155
1985,1.11
1986,0.926
1987,1.116
1988,1.142
1989,1.004
1990,1.177
1991,0.721
1992,1.17
