year,rwi
1695,0.917
1696,1.139
1697,0.974
1698,1.285
1699,1.158
1700,0.748
1701,0.696
1702,0.804
1703,0.807
1704,1.214
1705,1.195
1706,1.216
1707,1.101
1708,1.188
1709,0.909
1710,0.902
1711,0.999
1712,0.883
1713,1.059
1714,1.037
1715,1.029
1716,1.109
1717,0.913
1718,1.012
1719,1.262
1720,0.98
1721,0.695
1722,0.595
1723,0.652
1724,0.738
1725,1.02
1726,1.004
1727,1
1728,1.122
1729,1.03
1730,1.026
1731,1.112
1732,1.006
1733,0.985
1734,1.054
1735,1.234
1736,1.194
1737,1.037
1738,1.033
1739,1.358
1740,1.366
1741,1.205
1742,1.139
1743,1.061
1744,0.983
1745,0.906
1746,1.004
1747,1.193
1748,1.193
1749,1.121
1750,1.255
1751,1.5
1752,1.281
1753,1.356
1754,1.286
1755,0.881
1756,0.831
1757,0.751
1758,0.86
1759,1.109
1760,0.971
1761,0.951
1762,0.871
1763,1.018
1764,0.944
1765,0.964
1766,1.086
1767,1.083
1768,0.984
1769,0.947
1770,0.902
1771,1.044
1772,0.837
1773,0.898
1774,0.888
1775,0.828
1776,0.84
1777,0.892
1778,0.937
1779,0.961
1780,0.899
1781,0.879
1782,0.995
1783,1.076
1784,1.218
1785,1.159
1786,1.164
1787,1.061
1788,1.064
1789,1.025
1790,0.88
1791,0.958
1792,1.139
1793,0.946
1794,1.066
1795,0.824
1796,0.829
1797,1.069
1798,1.159
1799,0.964
1800,0.789
1801,0.797
1802,0.906
1803,1.104
1804,0.989
1805,0.926
1806,0.968
1807,0.916
1808,0.915
1809,1.139
1810,1.04
1811,0.915
1812,0.913
1813,0.872
1814,0.948
1815,0.806
1816,0.789
1817,0.642
1818,0.686
1819,0.726
1820,0.781
1821,0.771
1822,0.695
1823,0.707
1824,0.864
1825,0.917
1826,1.137
1827,1.115
1828,1.007
1829,1.073
1830,0.981
1831,0.977
1832,1.029
1833,0.997
1834,0.858
1835,0.872
1836,0.842
1837,0.867
1838,0.865
1839,0.867
1840,1.097
1841,1.061
1842,0.995
1843,0.989
1844,0.996
1845,1.172
1846,1.253
1847,1.359
1848,1.417
1849,1.288
1850,1.227
1851,1.232
1852,1.1
1853,1.102
1854,1.137
1855,1.148
1856,1.278
1857,1.333
1858,1.248
1859,0.994
1860,1.04
1861,1.063
1862,0.955
1863,1.102
1864,0.999
1865,0.998
1866,0.966
1867,0.93
1868,0.884
1869,0.849
1870,0.796
1871,0.827
1872,0.856
1873,0.965
1874,0.882
1875,0.936
1876,1.017
1877,0.873
1878,0.931
1879,0.913
1880,0.992
1881,1.201
1882,1.138
1883,1.133
1884,1
1885,1.019
1886,1.172
1887,0.968
1888,0.988
1889,1.009
1890,0.981
1891,0.932
1892,0.831
1893,0.849
1894,0.91
1895,0.81
1896,1.207
1897,1.141
1898,1.044
1899,0.959
1900,1.056
1901,0.933
1902,0.984
1903,1
1904,0.825
1905,0.806
1906,0.941
1907,0.991
1908,1.055
1909,0.973
1910,0.946
1911,1.104
1912,1.067
1913,1.02
1914,1.047
1915,0.983
1916,1.086
1917,1.159
1918,0.967
1919,1.068
1920,1.139
1921,0.972
1922,0.893
1923,0.863
1924,0.987
1925,0.859
1926,0.853
1927,0.78
1928,0.743
1929,0.753
1930,0.811
1931,0.854
1932,0.778
1933,0.865
1934,0.993
1935,0.835
1936,0.848
1937,0.844
1938,0.956
1939,0.945
1940,0.983
1941,0.936
1942,1.08
1943,1.001
1944,0.937
1945,0.986
1946,0.972
1947,1.219
1948,1.008
1949,0.854
1950,0.825
1951,0.886
1952,0.912
1953,0.898
1954,0.841
1955,0.862
1956,1.001
1957,1.18
1958,1.252
1959,1.053
1960,1.089
1961,1.121
1962,0.865
1963,0.902
1964,1.108
1965,0.959
1966,1.057
1967,0.885
1968,0.801
1969,0.975
1970,0.955
1971,1.027
1972,1.165
1973,1.126
1974,0.952
1975,1.011
1976,1.198
1977,1.273
1978,1.195
1979,1.217
