year,rwi
1817,0.654
1818,0.856
1819,1.158
1820,1.372
1821,1.185
1822,1.358
1823,1.098
1824,1.139
1825,1.201
1826,0.902
1827,1.109
1828,1.415
1829,1.004
1830,0.871
1831,1.097
1832,1.123
1833,1.345
1834,1.599
1835,1.027
1836,1.337
1837,1.095
1838,0.949
1839,0.7
1840,0.742
1841,0.671
1842,0.625
1843,0.725
1844,0.722
1845,0.989
1846,1.028
1847,0.862
1848,1.071
1849,0.932
1850,1.092
1851,0.905
1852,0.71
1853,0.619
1854,0.67
1855,0.806
1856,1.043
1857,0.802
1858,0.784
1859,0.998
1860,0.93
1861,0.864
1862,0.667
1863,0.63
1864,0.633
1865,0.781
1866,1.02
1867,1.112
1868,1.12
1869,1.135
1870,1.052
1871,1.269
1872,1.399
1873,1.38
1874,1.3
1875,0.874
1876,0.903
1877,1.149
1878,1.043
1879,1.286
1880,0.966
1881,0.919
1882,1.085
1883,0.909
1884,0.967
1885,1.001
1886,0.909
1887,1.064
1888,0.813
1889,1.012
1890,0.861
1891,0.957
1892,1.067
1893,0.806
1894,0.715
1895,0.957
1896,0.975
1897,1.134
1898,1.186
1899,1.232
1900,1.13
1901,0.845
1902,0.961
1903,1.065
1904,0.951
1905,0.948
1906,0.86
1907,0.77
1908,0.826
1909,0.771
1910,0.603
1911,0.818
1912,0.917
1913,1.175
1914,1.318
1915,1.204
1916,0.862
1917,1.009
1918,0.824
1919,0.644
1920,0.837
1921,0.692
1922,1.058
1923,1.024
1924,1.129
1925,1.247
1926,1.107
1927,0.865
1928,0.98
1929,0.936
1930,0.87
1931,0.719
1932,1.075
1933,0.885
1934,1.063
1935,1.294
1936,0.759
1937,0.96
1938,1.194
1939,1.255
1940,1.118
1941,1.187
1942,1.43
1943,1.22
1944,1.39
1945,1.302
1946,0.982
1947,0.953
1948,0.727
1949,0.914
1950,0.963
1951,1.004
1952,1.019
1953,0.774
1954,0.648
1955,0.943
1956,0.743
1957,0.845
1958,1.065
1959,1.148
1960,1.209
1961,1.072
1962,1.349
1963,1.271
1964,1.351
1965,1.592
1966,0.935
1967,0.816
1968,0.907
1969,0.92
1970,0.665
1971,0.76
1972,0.824
1973,0.95
1974,0.8
1975,1.039
1976,0.861
1977,0.764
1978,0.8
1979,0.618
1980,0.737
1981,0.684
1982,0.675
1983,0.838
1984,0.99
1985,0.845
1986,0.955
1987,0.972
1988,1.211
1989,1.475
1990,1.334
1991,1.272
1992,1.03
1993,1.24
1994,1
1995,0.738
1996,0.851
1997,0.804
1998,0.734
1999,0.954
2000,1.063
2001,1.176
2002,1.085
2003,1.017
