year,rwi
1832,1.88
1833,2.32
1834,2.22
1835,3.195
1836,2.77
1837,2.359
1838,2.855
1839,2.765
1840,2.876
1841,2.859
1842,3.545
1843,2.595
1844,2.51
1845,2.997
1846,3.012
1847,2.608
1848,2.026
1849,1.482
1850,1.984
1851,2.387
1852,2.912
1853,2.643
1854,2.585
1855,2.382
1856,1.795
1857,2.201
1858,2.431
1859,2.113
1860,1.95
1861,2.173
1862,2.417
1863,1.922
1864,2.099
1865,1.924
1866,2.348
1867,2.601
1868,2.24
1869,2.466
1870,2.427
1871,1.946
1872,1.512
1873,1.864
1874,1.671
1875,2.018
1876,1.882
1877,1.768
1878,1.398
1879,1.516
1880,1.703
1881,2.21
1882,1.916
1883,1.641
1884,1.518
1885,1.358
1886,1.374
1887,1.679
1888,1.683
1889,1.931
1890,1.875
1891,1.671
1892,1.836
1893,1.713
1894,1.977
1895,2.011
1896,1.927
1897,1.741
1898,1.618
1899,1.592
1900,1.404
1901,1.316
1902,1.356
1903,1.45
1904,1.376
1905,1.439
1906,1.155
1907,1.233
1908,1.295
1909,1.268
1910,1.38
1911,1.351
1912,1.262
1913,1.317
1914,1.252
1915,1.361
1916,1.651
1917,1.589
1918,1.54
1919,1.522
1920,1.448
1921,1.455
1922,1.294
1923,1.373
1924,1.685
1925,1.656
1926,1.502
1927,1.554
1928,1.249
1929,1.032
1930,0.972
1931,1.296
1932,1.377
1933,1.181
1934,1.509
1935,1.536
1936,1.275
1937,1.267
1938,1.237
1939,1.164
1940,1.261
1941,1.223
1942,1.102
1943,1.109
1944,1.419
1945,1.257
1946,1.689
1947,1.456
1948,0.886
1949,0.899
1950,0.751
1951,0.878
1952,0.856
1953,1.06
1954,0.945
1955,1.093
1956,1.048
1957,1.223
1958,0.876
1959,0.925
1960,0.927
1961,1.03
1962,0.991
1963,1.017
1964,0.974
1965,0.849
1966,1.115
1967,1.267
1968,1.029
1969,1.139
1970,1.089
1971,0.959
1972,0.951
1973,0.868
1974,0.593
1975,0.731
