year,rwi
1832,0.927
1833,1.076
1834,1.06
1835,1.119
1836,1.041
1837,0.878
1838,1.047
1839,0.991
1840,1.039
1841,0.92
1842,1.132
1843,1.066
1844,0.981
1845,1.166
1846,1.22
1847,1.044
1848,0.821
1849,0.554
1850,0.83
1851,0.977
1852,1.177
1853,1.125
1854,1.073
1855,0.988
1856,0.75
1857,0.903
1858,1.016
1859,0.946
1860,0.922
1861,0.919
1862,1.151
1863,0.939
1864,1
1865,0.894
1866,1.115
1867,1.272
1868,1.02
1869,1.158
1870,1.179
1871,0.95
1872,0.75
1873,0.972
1874,0.867
1875,1.037
1876,0.997
1877,0.944
1878,0.816
1879,0.887
1880,1.01
1881,1.179
1882,1.084
1883,0.925
1884,0.881
1885,0.763
1886,0.766
1887,0.925
1888,0.985
1889,1.117
1890,1.128
1891,0.989
1892,1.098
1893,1.021
1894,1.162
1895,1.221
1896,1.19
1897,1.08
1898,0.969
1899,1.001
1900,0.876
1901,0.813
1902,0.868
1903,0.975
1904,0.873
1905,0.992
1906,0.745
1907,0.852
1908,0.907
1909,0.886
1910,0.965
1911,0.928
1912,0.876
1913,0.834
1914,0.882
1915,0.958
1916,1.201
1917,1.136
1918,1.089
1919,1.115
1920,1.003
1921,1.102
1922,0.93
1923,1.023
1924,1.215
1925,1.188
1926,1.097
1927,1.172
1928,0.903
1929,0.778
1930,0.739
1931,0.92
1932,1.059
1933,0.872
1934,1.1
1935,1.088
1936,0.998
1937,1.106
1938,1.031
1939,0.99
1940,1.071
1941,1.085
1942,1.008
1943,0.867
1944,1.126
1945,1.034
1946,1.239
1947,1.024
1948,0.636
1949,0.81
1950,0.696
1951,0.851
1952,0.842
1953,1.038
1954,0.916
1955,1.072
1956,1.021
1957,1.057
1958,0.819
1959,0.886
1960,0.899
1961,1.073
1962,1.032
1963,1.08
1964,1.044
1965,0.939
1966,1.185
1967,1.253
1968,1.042
1969,1.162
1970,1.092
1971,1.001
1972,1.009
1973,0.942
1974,0.702
1975,0.916
