year,rwi
1706,1.356
1707,1.849
1708,1.462
1709,1.218
1710,0.89
1711,1.015
1712,1.038
1713,0.905
1714,0.702
1715,1.059
1716,1.314
1717,0.917
1718,1.129
1719,1.023
1720,1.064
1721,0.795
1722,1.238
1723,1.073
1724,1.098
1725,1.381
1726,1.479
1727,1.348
1728,1.268
1729,0.937
1730,0.896
1731,1.06
1732,1.181
1733,0.798
1734,1.038
1735,1.083
1736,1.043
1737,1.115
1738,1.551
1739,1.401
1740,1.02
1741,0.986
1742,1.11
1743,1.244
1744,1.298
1745,1.178
1746,1.32
1747,1.033
1748,0.374
1749,0.884
1750,0.968
1751,0.728
1752,0.431
1753,1.067
1754,0.914
1755,0.911
1756,0.705
1757,0.466
1758,0.524
1759,0.748
1760,0.63
1761,0.84
1762,0.845
1763,0.646
1764,0.177
1765,0.966
1766,0.803
1767,0.833
1768,0.359
1769,0.474
1770,0.623
1771,0.554
1772,0.446
1773,0.387
1774,0.63
1775,0.126
1776,0.503
1777,0.635
1778,0.313
1779,0.358
1780,0.71
1781,0.814
1782,0.79
1783,0.797
1784,1.339
1785,1.229
1786,0.57
1787,0.469
1788,0.979
1789,0.759
1790,0.449
1791,0.67
1792,0.956
1793,0.474
1794,0.768
1795,0.752
1796,0.871
1797,0.889
1798,1.113
1799,1.189
1800,1.319
1801,1.331
1802,1.336
1803,1.135
1804,1.146
1805,1.133
1806,1.052
1807,0.878
1808,0.612
1809,0.96
1810,0.348
1811,0.937
1812,0.616
1813,0.813
1814,0.939
1815,1
1816,0.936
1817,0.725
1818,0.788
1819,0.537
1820,0.689
1821,0.548
1822,0.715
1823,0.543
1824,0.354
1825,0.895
1826,0.606
1827,0.587
1828,0.886
1829,0.851
1830,0.363
1831,0.551
1832,0.82
1833,1.179
1834,1.108
1835,0.984
1836,1.001
1837,1.009
1838,0.819
1839,0.704
1840,0.982
1841,1.237
1842,0.8
1843,0.799
1844,1.016
1845,1.388
1846,1.508
1847,1.598
1848,1.796
1849,1.761
1850,1.346
1851,1.436
1852,1.393
1853,1.218
1854,0.853
1855,0.984
1856,1.131
1857,1.301
1858,0.904
1859,0.643
1860,0.936
1861,0.925
1862,1.004
1863,1.072
1864,0.771
1865,0.927
1866,1.05
1867,1.087
1868,1.009
1869,1.389
1870,1.378
1871,1.189
1872,1.312
1873,1.264
1874,1.068
1875,0.998
1876,1.059
1877,0.982
1878,1.067
1879,0.73
1880,0.925
1881,0.946
1882,1.284
1883,1.224
1884,1.009
1885,0.42
1886,0.793
1887,1.025
1888,1.175
1889,1.271
1890,1.376
1891,1.047
1892,1.219
1893,0.741
1894,0.718
1895,0.745
1896,1.089
1897,0.912
1898,0.977
1899,1.096
1900,0.679
1901,1.016
1902,1.065
1903,1.076
1904,0.914
1905,1.084
1906,0.963
1907,0.648
1908,0.571
1909,0.508
1910,0.287
1911,0.591
1912,0.811
1913,0.92
1914,0.799
1915,1.101
1916,0.764
1917,0.651
1918,0.679
1919,0.727
1920,0.614
1921,1.138
1922,1.407
1923,1.196
1924,0.993
1925,1.213
1926,0.894
1927,0.828
1928,0.96
1929,1.199
1930,1.357
1931,1.355
1932,1.001
1933,0.874
1934,0.979
1935,0.947
1936,0.983
1937,1.173
1938,1.219
1939,1.253
1940,1.232
1941,1.422
1942,1.489
1943,0.904
1944,0.492
1945,0.125
1946,0.934
1947,0.979
1948,1.194
1949,1.065
1950,1.057
1951,0.737
1952,0.732
1953,0.588
1954,0.864
1955,1.038
1956,1.12
1957,0.739
1958,1.042
1959,1.149
1960,1.283
1961,1.484
1962,1.243
1963,1.1
1964,1.18
1965,0.927
1966,1.116
1967,0.996
1968,1.017
1969,0.909
1970,1.088
1971,0.938
1972,1.028
1973,1.087
1974,0.767
1975,0.78
1976,0.963
1977,0.567
1978,0.487
1979,0.703
1980,0.92
1981,0.838
1982,1.01
1983,0.935
1984,1.039
1985,1.167
1986,0.955
1987,0.918
1988,1.334
1989,1.06
1990,1.138
1991,0.603
1992,0.843
1993,1.152
1994,1.085
1995,1.186
1996,1.139
1997,0.673
1998,0.832
1999,0.998
2000,1.189
2001,0.91
2002,1.317
2003,0.91
2004,0.964
