year,rwi
1690,0.957
1691,1.023
1692,1.089
1693,1.097
1694,1.018
1695,1.065
1696,1.059
1697,0.965
1698,0.954
1699,0.985
1700,1.077
1701,1.156
1702,1.12
1703,0.987
1704,1.067
1705,1.144
1706,1.343
1707,1.026
1708,1.081
1709,1.036
1710,1.014
1711,0.923
1712,1.202
1713,1.134
1714,1.186
1715,1.24
1716,1.126
1717,1.032
1718,0.884
1719,0.889
1720,0.948
1721,0.695
1722,0.815
1723,0.717
1724,0.68
1725,0.742
1726,0.998
1727,0.849
1728,0.792
1729,1.032
1730,0.977
1731,0.96
1732,0.78
1733,0.904
1734,0.999
1735,1.014
1736,0.997
1737,0.963
1738,1.131
1739,0.984
1740,1.01
1741,0.862
1742,1.001
1743,0.864
1744,0.953
1745,0.88
1746,0.94
1747,0.942
1748,1.062
1749,0.903
1750,1.021
1751,1.012
1752,1.048
1753,1.074
1754,0.973
1755,0.871
1756,0.934
1757,1.134
1758,0.971
1759,0.959
1760,0.838
1761,1.055
1762,0.932
1763,0.962
1764,0.936
1765,0.931
1766,0.967
1767,0.944
1768,0.828
1769,0.837
1770,0.805
1771,0.991
1772,1.143
1773,0.994
1774,1.144
1775,1.066
1776,1.178
1777,1.039
1778,1.01
1779,0.718
1780,0.958
1781,0.985
1782,0.999
1783,1.102
1784,1.155
1785,0.907
1786,0.843
1787,1.048
1788,1.168
1789,1.111
1790,0.97
1791,1.045
1792,0.963
1793,1.166
1794,1.188
1795,0.833
1796,0.909
1797,0.936
1798,1.128
1799,1.113
1800,0.853
1801,0.995
1802,1.146
1803,1.123
1804,1.164
1805,0.91
1806,0.98
1807,1.328
1808,1.15
1809,1.09
1810,1.061
1811,1.36
1812,0.965
1813,0.721
1814,0.831
1815,0.657
1816,0.604
1817,0.748
1818,0.694
1819,0.686
1820,0.748
1821,0.714
1822,1.281
1823,0.91
1824,1.139
1825,1.204
1826,1.007
1827,1.041
1828,1.009
1829,1.011
1830,0.92
1831,1.024
1832,0.96
1833,0.956
1834,1.224
1835,1.328
1836,1.117
1837,0.968
1838,0.822
1839,1.105
1840,0.896
1841,0.878
1842,1.035
1843,0.717
1844,0.86
1845,0.946
1846,1.266
1847,0.951
1848,1.08
1849,1.144
1850,0.998
1851,0.909
1852,0.876
1853,1.049
1854,0.899
1855,1.033
1856,1.068
1857,1.293
1858,0.958
1859,1.188
1860,0.787
1861,1.065
1862,0.878
1863,1.199
1864,1.107
1865,1.013
1866,0.974
1867,1.153
1868,1.115
1869,1.163
1870,1.142
1871,1.049
1872,0.944
1873,1.092
1874,1.094
1875,1.082
1876,1.068
1877,1.15
1878,0.913
1879,0.906
1880,1.011
1881,1.168
1882,1.025
1883,0.928
1884,0.897
1885,1.092
1886,0.882
1887,1.112
1888,0.819
1889,1.062
1890,0.736
1891,0.745
1892,0.812
1893,0.848
1894,0.994
1895,0.984
1896,0.883
1897,0.961
1898,0.785
1899,0.81
1900,1.031
1901,1.095
1902,0.915
1903,1.108
1904,1.457
1905,1.222
1906,0.886
1907,0.929
1908,1.103
1909,0.803
1910,0.949
1911,1.155
1912,0.772
1913,0.704
1914,0.881
1915,0.914
1916,0.875
1917,1.091
1918,0.704
1919,0.995
1920,0.99
1921,1.223
1922,1.04
1923,1.151
1924,0.856
1925,0.989
1926,0.863
1927,1.066
1928,1.223
1929,0.957
1930,1.036
1931,1.242
1932,0.974
1933,0.726
1934,0.713
1935,0.878
1936,0.696
1937,0.942
1938,0.981
1939,0.956
1940,0.862
1941,1.019
1942,1.074
1943,1.045
1944,1.017
1945,1
1946,1.093
1947,1.176
1948,0.68
1949,1.174
1950,1.191
1951,1.178
1952,1.326
1953,0.853
1954,0.806
1955,1.073
1956,0.905
1957,0.917
1958,0.975
1959,1.013
1960,1.022
1961,1.137
1962,1.011
1963,0.961
1964,1.02
1965,0.904
1966,1.016
1967,1.201
1968,1.001
1969,1.047
1970,1.114
1971,1.056
1972,0.866
1973,1.112
1974,0.882
1975,0.777
