year,rwi
1792,1.043
1793,0.827
1794,0.784
1795,0.768
1796,0.533
1797,0.866
1798,0.937
1799,0.754
1800,0.949
1801,0.95
1802,0.855
1803,0.862
1804,0.986
1805,0.86
1806,0.729
1807,0.846
1808,1.128
1809,1.196
1810,1.159
1811,1.227
1812,1.134
1813,1.295
1814,1.186
1815,1.059
1816,0.947
1817,1.062
1818,1.149
1819,1.116
1820,1.07
1821,1.202
1822,1.13
1823,0.986
1824,1.075
1825,1.151
1826,1.058
1827,1.247
1828,0.999
1829,1.218
1830,1.087
1831,0.887
1832,0.767
1833,0.862
1834,0.964
1835,0.735
1836,0.861
1837,0.953
1838,0.917
1839,0.933
1840,0.838
1841,1.018
1842,1.229
1843,1.06
1844,1.15
1845,1.025
1846,1.358
1847,0.977
1848,1.196
1849,0.945
1850,1.049
1851,1.202
1852,1.157
1853,1.128
1854,1.173
1855,0.95
1856,1.077
1857,1.127
1858,0.993
1859,1.288
1860,0.886
1861,0.949
1862,0.664
1863,0.9
1864,0.838
1865,0.987
1866,0.941
1867,0.968
1868,0.861
1869,0.82
1870,0.734
1871,0.859
1872,0.824
1873,0.86
1874,1.055
1875,1.154
1876,1.08
1877,1.01
1878,0.976
1879,0.746
1880,1.098
1881,0.932
1882,0.772
1883,1.193
1884,0.954
1885,1.009
1886,0.948
1887,0.92
1888,0.916
1889,1.09
1890,0.965
1891,0.964
1892,0.969
1893,1.102
1894,0.87
1895,0.994
1896,0.901
1897,1.123
1898,0.886
1899,0.905
1900,0.795
1901,1.122
1902,0.931
1903,0.993
1904,1.143
1905,0.869
1906,0.926
1907,0.665
1908,0.924
1909,0.82
1910,0.904
1911,0.924
1912,0.812
1913,0.804
1914,1.002
1915,1.081
1916,0.881
1917,0.952
1918,0.852
1919,0.706
1920,0.946
1921,0.831
1922,0.806
1923,0.944
1924,0.996
1925,1.227
1926,1.194
1927,1.126
1928,1.155
1929,1.152
1930,1.171
1931,0.991
1932,0.951
1933,0.885
1934,1.038
1935,0.977
1936,1.29
1937,1.015
1938,1.04
1939,1.075
1940,1.197
1941,1.309
1942,0.992
1943,1.019
1944,1.112
1945,0.961
1946,1.028
1947,1.049
1948,0.805
1949,0.873
1950,0.697
1951,0.744
1952,0.864
1953,0.998
1954,1.036
1955,1.362
1956,1.141
1957,1.113
1958,1.161
1959,1.032
1960,1.097
1961,1.135
1962,0.735
1963,1.022
1964,1.144
1965,0.905
1966,0.858
1967,0.944
1968,0.85
1969,1.016
1970,0.92
1971,0.936
1972,0.989
1973,1.043
1974,0.983
1975,0.887
