year,rwi
1771,0.868
1772,0.962
1773,1.015
1774,1.103
1775,0.933
1776,1.1
1777,1.007
1778,1.026
1779,1.005
1780,0.877
1781,0.918
1782,0.832
1783,0.853
1784,0.924
1785,0.84
1786,0.968
1787,0.956
1788,1.032
1789,1.033
1790,0.874
1791,1.112
1792,0.979
1793,0.991
1794,1.072
1795,0.97
1796,0.925
1797,0.898
1798,0.762
1799,0.998
1800,1.013
1801,1.022
1802,0.972
1803,0.87
1804,0.862
1805,1.115
1806,1.044
1807,1.05
1808,0.908
1809,1.055
1810,1.117
1811,1.126
1812,1.058
1813,0.869
1814,1.317
1815,1.084
1816,1.174
1817,1.066
1818,1.12
1819,1.148
1820,1.043
1821,1.285
1822,1.079
1823,1.028
1824,0.955
1825,1.058
1826,1.017
1827,1.087
1828,1.077
1829,1.091
1830,0.968
1831,1.01
1832,0.897
1833,0.746
1834,1.081
1835,0.958
1836,1.067
1837,1.088
1838,1.004
1839,0.935
1840,0.915
1841,1.027
1842,1.164
1843,1.127
1844,1.077
1845,1.096
1846,1.528
1847,0.913
1848,1.3
1849,1.025
1850,0.974
1851,0.96
1852,0.971
1853,0.997
1854,0.91
1855,0.799
1856,0.946
1857,0.84
1858,0.778
1859,1.057
1860,0.695
1861,0.856
1862,0.676
1863,0.824
1864,0.801
1865,0.664
1866,0.863
1867,0.869
1868,0.681
1869,0.759
1870,0.499
1871,0.721
1872,0.626
1873,0.759
1874,0.623
1875,0.709
1876,0.961
1877,0.973
1878,0.923
1879,0.864
1880,1.115
1881,1.226
1882,1.05
1883,1.234
1884,1.322
1885,1.14
1886,1.055
1887,1.117
1888,0.831
1889,1.31
1890,1.156
1891,0.997
1892,1.221
1893,1.231
1894,1.043
1895,1.136
1896,1.158
1897,1.142
1898,1.149
1899,0.987
1900,0.918
1901,1.089
1902,1.026
1903,1.084
1904,0.929
1905,0.973
1906,0.912
1907,0.722
1908,0.768
1909,0.787
1910,0.853
1911,0.928
1912,0.801
1913,0.866
1914,1.158
1915,0.908
1916,0.942
1917,0.83
1918,0.801
1919,0.721
1920,0.833
1921,0.879
1922,0.582
1923,0.698
1924,0.681
1925,0.837
1926,0.947
1927,1.011
1928,1.163
1929,0.973
1930,0.879
1931,0.993
1932,1.241
1933,1.059
1934,1.081
1935,1.224
1936,1.5
1937,1.236
1938,1.325
1939,1.225
1940,1.243
1941,1.243
1942,1.008
1943,1.077
1944,0.995
1945,0.882
1946,0.991
1947,0.875
1948,0.89
1949,1.053
1950,0.888
1951,0.938
1952,1.064
1953,1.064
1954,1.073
1955,1.155
1956,1.132
1957,1.019
1958,0.975
1959,1.004
1960,0.992
1961,1.108
1962,0.889
1963,0.812
1964,1.072
1965,0.876
1966,0.939
1967,1.036
1968,0.889
1969,1.003
1970,0.845
1971,0.947
1972,0.926
1973,1.004
1974,1.126
1975,0.893
