year,rwi
1771,2.309
1772,1.523
1773,1.141
1774,1.296
1775,0.976
1776,1.538
1777,1.413
1778,1.582
1779,1.14
1780,1.234
1781,1.283
1782,1.082
1783,0.671
1784,1.016
1785,1.1
1786,0.894
1787,1.102
1788,1
1789,1.307
1790,0.749
1791,0.661
1792,0.755
1793,0.877
1794,0.964
1795,0.746
1796,1.042
1797,0.921
1798,0.817
1799,0.833
1800,1.033
1801,1.053
1802,0.827
1803,0.858
1804,0.988
1805,0.983
1806,0.85
1807,0.823
1808,1.083
1809,1.161
1810,1.247
1811,1.388
1812,0.909
1813,0.705
1814,0.579
1815,0.741
1816,0.748
1817,0.862
1818,0.926
1819,0.974
1820,0.8
1821,1.024
1822,1.205
1823,1.01
1824,0.955
1825,0.921
1826,0.937
1827,1.02
1828,0.919
1829,0.89
1830,0.873
1831,0.531
1832,0.348
1833,0.644
1834,0.615
1835,0.964
1836,1.293
1837,1.254
1838,1.163
1839,1.112
1840,0.699
1841,0.95
1842,1.166
1843,1.013
1844,0.821
1845,0.964
1846,1.072
1847,1.056
1848,1.408
1849,1.06
1850,0.909
1851,1.012
1852,0.791
1853,0.814
1854,0.841
1855,1.045
1856,0.962
1857,1.139
1858,1.208
1859,1.432
1860,1.574
1861,1.04
1862,1.021
1863,0.94
1864,0.784
1865,0.99
1866,1.114
1867,1.022
1868,0.555
1869,0.7
1870,0.561
1871,0.796
1872,1.31
1873,1.381
1874,0.923
1875,0.758
1876,1.267
1877,1.516
1878,0.646
1879,1.015
1880,1.066
1881,1.331
1882,1.475
1883,1.018
1884,1.007
1885,1.309
1886,1.065
1887,0.816
1888,1.072
1889,1.152
1890,0.896
1891,1.292
1892,1.029
1893,0.46
1894,0.492
1895,0.559
1896,0.82
1897,1.301
1898,1.02
1899,1.07
1900,1.039
1901,1.241
1902,1.197
1903,1.06
1904,1.005
1905,1.042
1906,1.151
1907,0.979
1908,1.023
1909,0.777
1910,0.848
1911,0.643
1912,0.886
1913,1.207
1914,1.381
1915,1.201
1916,0.91
1917,0.972
1918,0.769
1919,0.978
1920,1.192
1921,1.26
1922,0.995
1923,0.911
1924,0.73
1925,0.791
1926,0.602
1927,0.677
1928,0.532
1929,0.538
1930,0.977
1931,0.877
1932,0.808
1933,0.973
1934,1.103
1935,0.86
1936,1.017
1937,0.976
1938,0.745
1939,0.84
1940,1.336
1941,1.194
1942,1.125
1943,1.264
1944,0.951
1945,0.701
1946,0.697
1947,0.85
1948,0.708
1949,0.562
1950,0.985
1951,1.113
1952,0.817
1953,0.933
1954,0.955
1955,0.988
1956,0.943
1957,0.872
1958,0.999
1959,1.356
1960,1.553
1961,1.211
1962,1.004
1963,1.183
1964,0.898
1965,0.767
1966,0.983
1967,1.031
1968,0.81
1969,0.874
1970,0.929
1971,0.927
1972,1.305
1973,1.331
1974,1.058
1975,1.423
1976,1.178
1977,0.944
1978,1.014
1979,1.259
1980,0.996
1981,0.978
1982,1.143
1983,1.184
1984,0.968
1985,0.919
1986,0.863
1987,0.737
1988,0.657
1989,0.903
1990,1.084
1991,1.105
1992,1.043
1993,0.99
1994,0.965
1995,0.721
1996,0.727
1997,0.991
1998,1.329
1999,0.853
2000,0.777
2001,1.295
2002,1.134
