year,rwi
1575,1.844
1576,1.993
1577,1.318
1578,0.961
1579,1.107
1580,1.385
1581,0.576
1582,0.993
1583,1.384
1584,1.148
1585,2.119
1586,1.518
1587,1.554
1588,1.16
1589,1.107
1590,0.894
1591,0.788
1592,0.879
1593,0.768
1594,0.896
1595,1.154
1596,0.988
1597,0.802
1598,0.732
1599,0.809
1600,0.886
1601,0.741
1602,0.96
1603,1.717
1604,1.852
1605,1.51
1606,1.265
1607,1.018
1608,0.853
1609,0.852
1610,0.703
1611,0.827
1612,0.625
1613,0.712
1614,0.825
1615,0.794
1616,0.65
1617,0.843
1618,0.804
1619,0.839
1620,0.637
1621,0.772
1622,0.714
1623,0.865
1624,0.843
1625,0.67
1626,0.617
1627,0.699
1628,0.795
1629,0.892
1630,0.764
1631,0.741
1632,0.933
1633,0.993
1634,0.985
1635,1.08
1636,0.991
1637,1.058
1638,1.214
1639,1.14
1640,1.258
1641,1.21
1642,0.995
1643,0.995
1644,0.772
1645,1.024
1646,0.859
1647,0.854
1648,1.217
1649,0.986
1650,0.994
1651,0.786
1652,0.995
1653,0.872
1654,0.891
1655,0.995
1656,0.973
1657,0.852
1658,1.027
1659,1.254
1660,1.294
1661,1.252
1662,1.189
1663,1.092
1664,1.027
1665,0.974
1666,0.789
1667,0.986
1668,0.86
1669,0.753
1670,0.986
1671,0.833
1672,1.095
1673,0.78
1674,0.687
1675,0.884
1676,0.814
1677,1.116
1678,1.014
1679,1.116
1680,1.01
1681,1.043
1682,0.968
1683,0.884
1684,0.913
1685,0.95
1686,0.808
1687,0.887
1688,0.87
1689,1.037
1690,1.105
1691,1.135
1692,0.985
1693,0.886
1694,0.683
1695,0.7
1696,0.868
1697,0.809
1698,1.043
1699,0.846
1700,0.971
1701,0.684
1702,0.774
1703,0.809
1704,0.908
1705,1.089
1706,1.2
1707,1.19
1708,1.193
1709,1.124
1710,1.233
1711,1.184
1712,1.122
1713,1.139
1714,1.053
1715,0.961
1716,0.93
1717,1.017
1718,0.993
1719,0.926
1720,0.758
1721,1.101
1722,1.035
1723,0.819
1724,1.051
1725,1.118
1726,1.182
1727,1.122
1728,1.089
1729,1.157
1730,1.147
1731,0.849
1732,0.912
1733,1.051
1734,1.245
1735,0.992
1736,1.109
1737,0.911
1738,1.024
1739,0.982
1740,1.125
1741,1.248
1742,1.115
1743,0.996
1744,0.922
1745,0.842
1746,0.572
1747,0.868
1748,0.973
1749,0.947
1750,0.921
1751,0.836
1752,0.93
1753,0.911
1754,0.959
1755,0.804
1756,1.155
1757,1.044
1758,1.117
1759,1.002
1760,1.049
1761,1.074
1762,0.799
1763,1.017
1764,1.024
1765,0.932
1766,0.871
1767,1.006
1768,1.074
1769,1.121
1770,1.032
1771,1.116
1772,1.05
1773,1.275
1774,1.054
1775,1.142
1776,1.126
1777,1.064
1778,0.937
1779,0.758
1780,0.96
1781,1.11
1782,0.885
1783,1.017
1784,0.899
1785,0.94
1786,1.006
1787,0.963
1788,1.038
1789,0.99
1790,1.07
1791,0.936
1792,1.102
1793,1.036
1794,1.098
1795,1.002
1796,1.045
1797,1.007
1798,1.072
1799,0.663
1800,0.849
1801,0.918
1802,0.945
1803,1.114
1804,1.011
1805,1.071
1806,1.086
1807,1.029
1808,1.181
1809,1.054
1810,0.983
1811,1.014
1812,0.897
1813,0.927
1814,0.76
1815,0.856
1816,0.898
1817,1.032
1818,0.872
1819,0.891
1820,1.052
1821,0.858
1822,0.822
1823,0.916
1824,0.74
1825,0.911
1826,0.92
1827,0.82
1828,0.892
1829,1.112
1830,1.196
1831,1.106
1832,0.902
1833,0.991
1834,1.053
1835,1.119
1836,0.908
1837,0.857
1838,0.912
1839,1.201
1840,1.077
1841,1
1842,1.057
1843,1.025
1844,0.841
1845,1.116
1846,1.022
1847,0.958
1848,1.05
1849,0.88
1850,1.106
1851,0.949
1852,1.049
1853,0.9
1854,0.864
1855,1.055
1856,0.891
1857,1.077
1858,0.867
1859,1.206
1860,1.038
1861,1.068
1862,1.194
1863,1.225
1864,1.072
1865,1.157
1866,1.019
1867,0.952
1868,1.102
1869,1.119
1870,1.047
1871,0.954
1872,0.838
1873,0.796
1874,0.871
1875,0.886
1876,0.868
1877,0.782
1878,0.907
1879,1.01
1880,1.072
1881,0.836
1882,1.053
1883,0.987
1884,0.981
1885,1.041
1886,1.2
1887,1.058
1888,1.022
1889,0.879
1890,1.015
1891,1.03
1892,0.922
1893,0.877
1894,1.098
1895,1.033
1896,1.117
1897,1.132
1898,1.098
1899,0.918
1900,0.95
1901,0.874
1902,0.901
1903,1.043
1904,1.048
1905,0.889
1906,0.904
1907,0.901
1908,0.961
1909,1.071
1910,1.04
1911,1.027
1912,1.089
1913,1.108
1914,1.06
1915,0.822
1916,1.065
1917,1.086
1918,1.183
1919,1.062
1920,0.915
1921,0.76
1922,0.977
1923,0.93
1924,0.875
1925,0.979
1926,0.869
1927,0.894
1928,0.928
1929,0.767
1930,0.817
1931,0.753
1932,0.898
1933,1.036
1934,0.953
1935,1.088
1936,1.097
1937,0.935
1938,1.141
1939,0.869
1940,1.057
1941,1.04
1942,0.815
1943,0.975
1944,1.115
1945,1.105
1946,0.881
1947,0.971
1948,1.282
1949,1.069
1950,1.379
1951,1.02
1952,1.001
1953,1.044
1954,1.22
1955,1.211
1956,0.989
1957,0.941
1958,1.177
1959,0.982
1960,0.848
1961,0.909
1962,0.698
1963,0.892
1964,0.992
1965,0.905
1966,0.841
1967,1.266
1968,0.975
1969,1.134
1970,1.145
1971,0.819
1972,0.959
1973,0.949
1974,0.932
1975,1.064
1976,0.732
1977,0.885
1978,1.018
1979,0.993
1980,0.982
1981,0.89
1982,1.225
1983,1.121
1984,0.979
1985,1.021
1986,1.066
1987,1.164
1988,1.079
1989,0.991
1990,1.013
1991,0.822
1992,0.967
1993,0.926
1994,1.076
1995,1.096
1996,1.029
1997,1.242
1998,1.461
1999,0.917
2000,1.106
