year,rwi
1560,1.013
1561,0.997
1562,1.239
1563,0.941
1564,0.954
1565,1.07
1566,1.118
1567,0.766
1568,1.15
1569,1.262
1570,1.216
1571,0.987
1572,0.83
1573,1.074
1574,0.67
1575,1.308
1576,1.324
1577,1.319
1578,1.081
1579,1.293
1580,0.929
1581,1.06
1582,1.349
1583,1.46
1584,1.12
1585,1.333
1586,1.3
1587,0.967
1588,1.037
1589,0.968
1590,0.878
1591,1.023
1592,1.354
1593,1.136
1594,1.424
1595,1.027
1596,0.98
1597,1.09
1598,1.009
1599,1.141
1600,1.037
1601,0.426
1602,0.868
1603,1.034
1604,0.976
1605,0.961
1606,1.026
1607,0.532
1608,0.574
1609,0.527
1610,0.605
1611,0.726
1612,0.695
1613,0.697
1614,0.683
1615,0.729
1616,0.945
1617,1.016
1618,1.084
1619,1.196
1620,0.758
1621,1.185
1622,1.174
1623,1.24
1624,1.145
1625,0.96
1626,1.289
1627,1.132
1628,1.301
1629,1.538
1630,1.141
1631,1.194
1632,1.249
1633,1.028
1634,1.351
1635,0.856
1636,1.045
1637,1.25
1638,1.214
1639,1.3
1640,1.445
1641,0.776
1642,0.908
1643,0.974
1644,0.645
1645,0.692
1646,0.815
1647,0.819
1648,1.066
1649,0.951
1650,0.801
1651,0.898
1652,0.925
1653,0.976
1654,1.128
1655,1.271
1656,1.101
1657,1.191
1658,1.352
1659,1.062
1660,1.172
1661,0.929
1662,1.064
1663,1.031
1664,1.157
1665,1.24
1666,0.968
1667,0.73
1668,1.006
1669,0.819
1670,0.892
1671,1.154
1672,0.993
1673,0.995
1674,0.802
1675,0.561
1676,0.663
1677,0.692
1678,0.687
1679,0.856
1680,0.329
1681,0.558
1682,0.788
1683,0.745
1684,0.866
1685,0.796
1686,0.912
1687,0.834
1688,0.71
1689,1.179
1690,0.951
1691,1.163
1692,1.033
1693,1.304
1694,1.335
1695,0.706
1696,0.518
1697,0.55
1698,0.439
1699,0.58
1700,0.587
1701,0.65
1702,0.872
1703,0.669
1704,0.984
1705,0.794
1706,0.889
1707,1.029
1708,0.827
1709,0.408
1710,0.89
1711,0.852
1712,0.777
1713,0.724
1714,0.762
1715,0.894
1716,0.68
1717,0.594
1718,0.898
1719,0.617
1720,0.713
1721,0.73
1722,0.708
1723,0.573
1724,0.696
1725,0.929
1726,0.81
1727,0.943
1728,0.778
1729,1.159
1730,1.166
1731,0.825
1732,0.947
1733,0.986
1734,0.513
1735,0.963
1736,1.156
1737,0.931
1738,1.393
1739,1.323
1740,1
1741,1.034
1742,1.196
1743,1.051
1744,1.169
1745,0.828
1746,1.202
1747,0.847
1748,1.091
1749,1.174
1750,1.335
1751,1.17
1752,1.218
1753,1.231
1754,1.254
