year,rwi
1716,1.238
1717,0.935
1718,0.936
1719,0.861
1720,0.908
1721,0.942
1722,1.003
1723,1.209
1724,1.257
1725,1.054
1726,1.406
1727,1.027
1728,1.307
1729,1.094
1730,0.785
1731,1.057
1732,1.127
1733,1.184
1734,1.135
1735,1.02
1736,1.035
1737,1.398
1738,1.012
1739,1.118
1740,0.834
1741,1.234
1742,0.696
1743,0.957
1744,0.821
1745,0.915
1746,0.903
1747,0.977
1748,1.195
1749,1.052
1750,1.091
1751,1.121
1752,0.897
1753,1.041
1754,0.765
1755,1.109
1756,1.141
1757,0.636
1758,0.934
1759,0.959
1760,0.937
1761,1.227
1762,0.978
1763,0.805
1764,0.99
1765,0.951
1766,0.631
1767,1.04
1768,1.07
1769,0.881
1770,0.862
1771,0.883
1772,0.924
1773,1.25
1774,0.961
1775,0.859
1776,0.979
1777,1.042
1778,1.044
1779,1.085
1780,1.027
1781,0.809
1782,0.785
1783,0.806
1784,0.654
1785,0.881
1786,1.236
1787,1.272
1788,1.279
1789,0.833
1790,1.194
1791,1.27
1792,1.009
1793,0.912
1794,1.048
1795,0.784
1796,0.945
1797,0.909
1798,1.075
1799,0.937
1800,0.912
1801,1.001
1802,1.164
1803,0.832
1804,0.758
1805,0.884
1806,0.929
1807,1.087
1808,1.026
1809,1.087
1810,1.118
1811,1.067
1812,0.942
1813,0.928
1814,0.933
1815,0.955
1816,1.163
1817,1.091
1818,0.732
1819,0.919
1820,0.975
1821,1.158
1822,1.034
1823,0.828
1824,0.695
1825,0.981
1826,0.911
1827,1.1
1828,0.949
1829,0.962
1830,1.054
1831,1.125
1832,0.658
1833,1.196
1834,1.047
1835,0.948
1836,0.949
1837,1.01
1838,0.876
1839,0.811
1840,0.63
1841,1.05
1842,1.08
1843,0.993
1844,0.767
1845,0.745
1846,1.008
1847,1.001
1848,1.245
1849,0.83
1850,0.929
1851,0.931
1852,0.962
1853,0.779
1854,0.986
1855,1.131
1856,1.006
1857,1.116
1858,1.136
1859,1.163
1860,1.091
1861,1.287
1862,1.212
1863,1.548
1864,0.926
1865,1.166
1866,1.044
1867,1.039
1868,1.127
1869,0.921
1870,0.936
1871,1.026
1872,1.053
1873,1.219
1874,1.094
1875,1.031
1876,0.856
1877,1.035
1878,1.098
1879,0.904
1880,0.751
1881,1.318
1882,1.411
1883,1.016
1884,1.005
1885,1.1
1886,1.044
1887,0.869
1888,0.927
1889,0.636
1890,0.775
1891,0.733
1892,0.654
1893,0.76
1894,0.849
1895,0.839
1896,0.824
1897,0.943
1898,0.863
1899,0.66
1900,0.945
1901,0.968
1902,1.175
1903,1.27
1904,1.311
1905,0.943
1906,0.753
1907,0.89
1908,1.167
1909,0.956
1910,1.131
1911,0.963
1912,1.025
1913,1.042
1914,0.987
1915,0.778
1916,0.934
1917,1.173
1918,1.079
1919,1.273
1920,0.803
1921,1.057
1922,1.387
1923,0.809
1924,0.73
1925,0.904
1926,0.816
1927,1.016
1928,1.144
1929,0.824
1930,0.717
1931,0.811
1932,0.85
1933,0.837
1934,0.817
1935,0.872
1936,0.799
1937,0.723
1938,1.043
1939,0.954
1940,0.947
1941,0.792
1942,0.934
1943,0.916
1944,0.959
1945,1.001
1946,1.215
1947,1.191
1948,1.093
1949,1.166
1950,1.145
1951,1.307
1952,1.377
1953,1.133
1954,1.1
1955,1.187
1956,1.292
1957,1.26
1958,1.26
1959,1.118
1960,1.123
1961,1.116
1962,0.952
1963,1.111
1964,0.988
1965,1.235
1966,1.157
1967,0.945
1968,0.89
1969,1.14
1970,1.148
1971,1.135
1972,0.946
1973,0.968
1974,0.737
1975,0.917
1976,0.92
1977,0.763
1978,0.951
1979,0.86
1980,0.942
1981,0.874
1982,0.774
1983,0.979
