year,rwi
1484,1.058
1485,0.853
1486,0.803
1487,0.849
1488,1.035
1489,1.026
1490,1.182
1491,1.287
1492,1.238
1493,0.96
1494,1.17
1495,1.317
1496,1.257
1497,1.192
1498,1.167
1499,0.775
1500,0.668
1501,0.822
1502,1.04
1503,1.228
1504,0.992
1505,1.051
1506,1.01
1507,1.05
1508,0.83
1509,0.947
1510,1.104
1511,1.148
1512,1.218
1513,1.292
1514,1.428
1515,1.184
1516,0.967
1517,1.159
1518,1.24
1519,1.223
1520,1.07
1521,1.037
1522,1.169
1523,1.392
1524,1.117
1525,1.568
1526,1.008
1527,1.393
1528,1.387
1529,1.55
1530,1.663
1531,1.015
1532,1.125
1533,0.972
1534,1.11
1535,1.002
1536,1.074
1537,0.959
1538,0.952
1539,0.868
1540,0.853
1541,1.131
1542,1.135
1543,1.075
1544,1.1
1545,0.966
1546,1.069
1547,1.011
1548,0.832
1549,0.899
1550,1.144
1551,1.165
1552,0.761
1553,1.012
1554,0.918
1555,0.974
1556,0.853
1557,1.041
1558,0.908
1559,0.962
1560,1.012
1561,0.953
1562,1.139
1563,1.191
1564,1.165
1565,1.237
1566,1.207
1567,1.074
1568,1.043
1569,1.15
1570,0.911
1571,1.14
1572,0.89
1573,0.666
1574,0.626
1575,0.568
1576,0.796
1577,1.103
1578,1.061
1579,0.882
1580,0.977
1581,0.968
1582,1.18
1583,1.018
1584,0.772
1585,1.01
1586,1.03
1587,0.911
1588,0.832
1589,0.731
1590,0.732
1591,0.793
1592,0.899
1593,0.856
1594,0.721
1595,0.765
1596,0.661
1597,0.775
1598,0.976
1599,1.123
1600,1.121
1601,1.094
1602,1.081
1603,1.195
1604,0.963
1605,1.01
1606,0.807
1607,0.825
1608,0.755
1609,0.97
1610,1.02
1611,0.794
1612,0.834
1613,0.824
1614,0.826
1615,0.945
1616,0.678
1617,0.601
1618,0.599
1619,0.776
1620,0.769
1621,0.826
1622,0.699
1623,0.694
1624,0.87
1625,0.829
1626,0.943
1627,1.201
1628,0.959
1629,0.944
1630,0.857
1631,0.8
1632,0.849
1633,0.899
1634,0.785
1635,0.883
1636,0.731
1637,0.737
1638,0.789
1639,0.775
1640,0.565
1641,0.872
1642,0.906
1643,1.125
1644,1.037
1645,1.121
1646,1.177
1647,1.368
1648,1.043
1649,1.003
1650,1.047
1651,1.007
1652,0.814
1653,0.865
1654,1.023
1655,1.014
1656,0.975
1657,0.914
1658,0.848
1659,0.86
1660,0.766
1661,0.807
1662,0.837
1663,0.873
1664,1.096
1665,0.998
1666,1.257
1667,1.304
1668,1.153
1669,1.071
1670,1.058
1671,1.081
1672,1.138
1673,0.997
1674,1.123
1675,1.017
1676,0.92
1677,0.888
1678,0.844
1679,0.94
1680,0.952
1681,1.028
1682,0.984
1683,0.929
1684,0.985
1685,0.96
1686,1.139
1687,1.158
1688,1.331
1689,1.202
1690,1.228
1691,0.988
1692,1.022
1693,0.965
1694,0.986
1695,1.014
1696,0.934
1697,0.889
1698,0.938
1699,0.885
1700,0.98
1701,0.845
1702,0.916
1703,1.064
1704,1.311
1705,1.425
1706,1.405
1707,1.155
1708,1.138
1709,1.316
1710,1.198
1711,1.231
1712,1.179
1713,1.289
1714,1.117
1715,1.048
1716,1.109
1717,1.145
1718,1.117
1719,0.894
1720,0.969
1721,1.076
1722,0.826
1723,0.775
1724,0.88
1725,0.87
1726,0.895
1727,1.025
1728,1.108
1729,1.035
1730,0.935
1731,0.885
1732,0.882
1733,0.855
1734,0.979
1735,0.959
1736,0.936
1737,0.965
1738,1.015
1739,1.064
1740,0.986
1741,0.81
1742,1.123
1743,1.133
1744,1.21
1745,1.087
1746,1.101
1747,0.992
1748,0.964
1749,1.051
1750,0.893
1751,1.046
1752,0.819
1753,0.836
1754,0.826
1755,0.976
1756,0.962
1757,0.897
1758,0.795
1759,0.822
1760,1.111
1761,1.145
1762,1.212
1763,0.896
1764,0.892
1765,0.947
1766,0.874
1767,0.925
1768,0.912
1769,1.034
1770,0.944
1771,0.929
1772,0.863
1773,1.041
1774,0.919
1775,0.999
1776,0.795
1777,0.79
1778,0.755
1779,0.962
1780,0.937
1781,0.945
1782,0.981
1783,1.252
1784,1.113
