year,rwi
1740,2.393
1741,2.119
1742,0.967
1743,0.592
1744,0.606
1745,0.759
1746,0.929
1747,1.088
1748,1.218
1749,0.676
1750,1.556
1751,1.082
1752,1.711
1753,0.986
1754,0.548
1755,1.572
1756,1.397
1757,0.741
1758,1.171
1759,1.428
1760,1.529
1761,1.276
1762,0.934
1763,0.746
1764,1.13
1765,0.636
1766,1.126
1767,0.859
1768,1.107
1769,0.695
1770,0.866
1771,0.677
1772,0.874
1773,1.098
1774,0.804
1775,1.175
1776,1.229
1777,1.532
1778,1.209
1779,0.819
1780,1.317
1781,1.251
1782,0.894
1783,0.989
1784,1.06
1785,0.817
1786,0.855
1787,1.114
1788,1.228
1789,1.03
1790,0.976
1791,1.029
1792,0.978
1793,0.926
1794,0.775
1795,0.881
1796,0.846
1797,0.983
1798,0.826
1799,0.679
1800,0.599
1801,0.935
1802,0.979
1803,0.809
1804,1.087
1805,0.86
1806,0.782
1807,0.977
1808,0.717
1809,0.689
1810,0.73
1811,0.507
1812,0.831
1813,0.652
1814,0.689
1815,0.697
1816,0.641
1817,0.895
1818,0.859
1819,0.763
1820,0.753
1821,0.601
1822,0.604
1823,0.832
1824,0.839
1825,0.909
1826,0.878
1827,0.856
1828,1.034
1829,0.889
1830,0.822
1831,0.687
1832,0.776
1833,1.362
1834,0.722
1835,0.87
1836,0.866
1837,1.025
1838,0.878
1839,1.031
1840,0.805
1841,0.801
1842,1.033
1843,1.002
1844,1.329
1845,0.976
1846,1.325
1847,1.183
1848,1.095
1849,0.764
1850,1.161
1851,1.047
1852,0.989
1853,0.94
1854,0.8
1855,1.2
1856,1.045
1857,1.164
1858,0.879
1859,1.016
1860,1.094
1861,1.061
1862,1.136
1863,1.009
1864,0.772
1865,0.785
1866,0.904
1867,0.855
1868,0.854
1869,1.153
1870,1.113
1871,1.119
1872,1.08
1873,0.735
1874,0.772
1875,0.682
1876,0.643
1877,0.851
1878,0.952
1879,1.148
1880,0.804
1881,1.159
1882,0.978
1883,0.976
1884,0.906
1885,1.131
1886,1.082
1887,1.084
1888,0.839
1889,1.151
1890,0.753
1891,0.83
1892,0.809
1893,0.779
1894,0.684
1895,0.57
1896,1.158
1897,1.233
1898,1.008
1899,0.97
1900,1.074
1901,0.913
1902,1.172
1903,0.872
1904,1.201
1905,0.928
1906,1.015
1907,0.906
1908,0.825
1909,0.778
1910,0.869
1911,0.778
1912,0.828
1913,0.814
1914,0.802
1915,1.063
1916,1.129
1917,1.106
1918,0.747
1919,0.886
1920,1.274
1921,1.026
1922,1.131
1923,0.851
1924,0.917
1925,0.835
1926,1.08
1927,1.22
1928,1.017
1929,1.138
1930,1.104
1931,1.082
1932,1.32
1933,0.832
1934,0.991
1935,0.957
1936,0.823
1937,0.765
1938,1.157
1939,0.826
1940,0.905
1941,0.993
1942,1.216
1943,0.941
1944,1.158
1945,1.042
1946,1.213
1947,1.089
1948,0.947
1949,1.069
1950,0.985
1951,1.169
1952,1.147
1953,1.162
1954,1.08
1955,1.193
1956,1.095
1957,0.865
1958,0.835
1959,1.011
1960,0.991
1961,1.176
1962,0.795
1963,0.891
1964,0.936
1965,0.606
1966,0.676
1967,0.79
1968,0.78
1969,0.769
1970,0.809
1971,0.682
1972,1.029
1973,1.02
1974,0.918
1975,0.845
1976,1.223
1977,0.897
1978,0.853
1979,0.793
1980,0.632
1981,0.635
1982,0.992
1983,0.964
1984,0.754
1985,1.247
1986,0.98
1987,0.839
1988,0.909
1989,1.082
1990,1.299
1991,0.809
1992,1.256
1993,1.166
1994,1.066
1995,1.116
1996,0.986
1997,1.041
1998,1.036
1999,0.904
2000,1.186
2001,1.252
2002,0.993
