year,rwi
1492,0.691
1493,0.998
1494,0.643
1495,0.386
1496,0.507
1497,0.509
1498,0.569
1499,0.554
1500,0.927
1501,1.515
1502,1.319
1503,1.266
1504,0.591
1505,0.544
1506,1.135
1507,0.81
1508,0.967
1509,0.826
1510,0.885
1511,0.762
1512,1.187
1513,1.12
1514,1.026
1515,1.503
1516,0.941
1517,1.143
1518,1.089
1519,0.853
1520,0.827
1521,0.86
1522,1.142
1523,0.928
1524,0.927
1525,1.386
1526,1.08
1527,1.183
1528,0.968
1529,0.951
1530,0.977
1531,1.027
1532,0.67
1533,0.629
1534,0.922
1535,0.713
1536,0.618
1537,0.783
1538,1.029
1539,0.563
1540,0.439
1541,0.646
1542,1.055
1543,1.171
1544,1.281
1545,1.069
1546,1.447
1547,0.922
1548,1.542
1549,1.471
1550,1.32
1551,1.128
1552,0.918
1553,1.218
1554,0.895
1555,1.233
1556,1.181
1557,1.227
1558,0.84
1559,1.004
1560,0.735
1561,1.048
1562,1.275
1563,1.577
1564,1.713
1565,1.704
1566,1.203
1567,1.043
1568,1.347
1569,1.194
1570,1.129
1571,0.815
1572,0.978
1573,1.039
1574,1.054
1575,1.105
1576,1.077
1577,0.803
1578,0.872
1579,0.818
1580,0.515
1581,0.848
1582,0.597
1583,0.918
1584,1.204
1585,0.823
1586,0.835
1587,0.79
1588,0.713
1589,0.854
1590,0.955
1591,0.918
1592,0.667
1593,0.885
1594,0.892
1595,0.735
1596,1.196
1597,1.388
1598,1.276
1599,0.687
1600,0.711
1601,0.754
1602,0.408
1603,0.704
1604,0.926
1605,1.045
1606,0.966
1607,0.996
1608,1.173
1609,0.899
1610,0.893
1611,1.009
1612,0.98
1613,1.141
1614,1.285
1615,0.952
1616,1.315
1617,1.052
1618,0.926
1619,1.274
1620,1.236
1621,0.975
1622,1.034
1623,0.416
1624,0.949
1625,0.921
1626,0.971
1627,1.107
1628,0.801
1629,1.105
1630,0.836
1631,0.946
1632,0.926
1633,0.668
1634,0.67
1635,0.68
1636,0.841
1637,0.983
1638,0.714
1639,1.16
1640,1.553
1641,1.357
1642,1.053
1643,0.834
1644,1.215
1645,1.19
1646,1.049
1647,0.923
1648,0.812
1649,0.839
1650,0.79
1651,0.828
1652,0.598
1653,0.771
1654,1.268
1655,0.975
1656,0.958
1657,1.256
1658,1.047
1659,1.349
1660,1.196
1661,0.925
1662,0.84
1663,0.705
1664,0.981
1665,0.63
1666,0.938
1667,0.866
1668,0.842
1669,0.565
1670,0.545
1671,0.882
1672,0.891
1673,1.088
1674,1.086
1675,1.037
1676,1.191
1677,1.249
1678,1.029
1679,0.981
1680,0.957
1681,0.774
1682,0.833
1683,0.786
1684,0.909
1685,0.54
1686,0.883
1687,0.736
1688,0.732
1689,0.917
1690,0.945
1691,1
1692,0.986
1693,1.066
1694,1.268
1695,1.192
1696,1.07
1697,1.046
1698,0.855
1699,0.866
1700,0.704
1701,0.75
1702,0.897
1703,0.93
1704,0.844
1705,1.12
1706,1.364
1707,1.304
1708,1.191
1709,1.192
1710,0.83
1711,1.085
1712,1.181
1713,1.095
1714,0.94
1715,1.325
1716,1.516
1717,1.098
1718,1.608
1719,1.182
1720,1.51
1721,1.244
1722,1.273
1723,1.344
1724,1.069
1725,1.274
1726,0.759
1727,1.163
1728,0.985
1729,0.793
1730,1.092
1731,1.121
1732,1.153
1733,0.947
1734,0.991
1735,0.734
1736,0.632
1737,0.553
1738,0.745
1739,0.931
1740,0.912
1741,0.618
1742,0.705
1743,0.653
1744,0.721
1745,0.995
1746,1.2
1747,1.256
1748,0.621
1749,0.647
1750,0.875
1751,0.966
1752,0.961
1753,1.066
1754,1.32
1755,0.8
1756,1.147
1757,0.555
1758,0.688
1759,0.721
1760,0.812
1761,0.621
1762,0.602
1763,0.852
1764,1.01
1765,1.049
1766,0.921
1767,1.006
1768,1.288
1769,1.054
1770,0.968
1771,1.167
1772,1.04
1773,1.166
1774,1.341
1775,0.867
1776,0.63
1777,1.099
1778,1.099
1779,1.17
1780,1.042
1781,0.931
1782,0.97
1783,0.945
1784,0.654
1785,0.646
1786,0.956
1787,1.122
1788,0.92
1789,0.771
1790,0.694
1791,0.749
1792,0.563
1793,0.701
1794,0.687
1795,0.645
1796,0.91
1797,0.849
1798,0.777
1799,0.782
1800,0.85
1801,1.167
1802,1.217
1803,0.977
1804,0.976
1805,0.82
1806,0.842
1807,1.071
1808,1.205
1809,1.395
1810,1.302
1811,1.183
1812,1.039
1813,1.04
1814,1.086
1815,0.733
1816,0.932
1817,0.877
1818,0.867
1819,1.112
1820,0.998
1821,1.126
1822,1.086
1823,0.879
1824,0.839
1825,0.825
1826,0.96
1827,1.152
1828,1.479
1829,1.004
1830,1.32
1831,1.224
1832,1.179
1833,1.157
1834,1.098
1835,1.062
1836,0.812
1837,0.671
1838,0.654
1839,1.043
1840,0.691
1841,0.65
1842,1.312
1843,0.949
1844,1.221
1845,0.879
1846,0.954
1847,0.781
1848,0.929
1849,0.738
1850,0.966
1851,1.295
1852,0.8
1853,0.733
1854,0.73
1855,1.125
1856,1.103
1857,1.263
1858,1.25
1859,1.255
1860,1.285
1861,1.042
1862,1.107
1863,0.702
1864,0.563
1865,0.799
1866,1.152
1867,1.212
1868,0.913
1869,0.965
1870,0.925
1871,1.116
1872,1.139
1873,0.884
1874,1.025
1875,1.059
1876,0.684
1877,0.825
1878,0.96
1879,0.768
1880,0.912
1881,0.961
1882,0.818
1883,0.837
1884,1.008
1885,1.255
1886,1.099
1887,0.667
1888,0.587
1889,0.759
1890,0.954
1891,1.143
1892,0.965
1893,0.863
1894,0.913
1895,0.797
1896,0.958
1897,1.028
1898,1.216
1899,0.635
1900,0.806
1901,0.876
1902,1.535
1903,1.096
1904,1.26
1905,1.098
1906,1.137
1907,0.967
1908,0.739
1909,0.947
1910,1.182
1911,0.604
1912,0.749
1913,0.951
1914,0.625
1915,1.135
1916,1.125
1917,0.965
1918,1.239
1919,0.995
1920,1.01
1921,1.107
1922,1.037
1923,0.881
1924,1.028
1925,1.169
1926,0.928
1927,1.061
1928,1.008
1929,1.034
1930,1.017
1931,1.094
1932,0.837
1933,0.72
1934,0.81
1935,0.753
1936,0.692
1937,0.787
1938,1.02
1939,0.933
1940,0.96
1941,0.913
1942,0.925
1943,0.841
1944,0.731
1945,1.119
1946,1.055
1947,1.164
1948,0.98
1949,1.053
1950,0.995
1951,1.501
1952,1.238
1953,1.226
1954,1.614
1955,1.541
1956,1.322
1957,1.448
1958,1.386
1959,0.955
1960,0.758
1961,0.991
1962,0.96
1963,0.856
1964,0.727
1965,0.779
1966,0.535
1967,0.707
1968,0.814
1969,0.872
1970,0.951
1971,0.693
1972,1.048
1973,1.166
1974,1.015
1975,0.932
1976,0.745
1977,0.832
1978,0.756
1979,0.62
1980,0.667
1981,0.87
1982,0.887
1983,0.73
1984,1.022
1985,1.158
1986,0.941
1987,0.929
1988,0.85
1989,1.042
1990,1.118
1991,0.996
1992,1.11
1993,0.964
1994,1.156
1995,1.15
1996,1.364
1997,0.98
1998,1.135
1999,0.862
2000,0.689
2001,0.803
2002,0.759
