year,rwi
1492,0.676
1493,0.977
1494,0.631
1495,0.379
1496,0.499
1497,0.502
1498,0.562
1499,0.548
1500,0.918
1501,1.502
1502,1.309
1503,1.258
1504,0.588
1505,0.334
1506,0.789
1507,0.647
1508,0.687
1509,0.557
1510,0.509
1511,0.502
1512,0.678
1513,0.61
1514,0.701
1515,1.093
1516,0.699
1517,0.887
1518,0.882
1519,0.751
1520,0.778
1521,0.729
1522,0.949
1523,0.771
1524,0.791
1525,1.214
1526,0.977
1527,1.073
1528,0.85
1529,0.819
1530,0.854
1531,0.887
1532,0.562
1533,0.533
1534,0.787
1535,0.566
1536,0.543
1537,0.635
1538,0.815
1539,0.449
1540,0.344
1541,0.53
1542,0.922
1543,0.958
1544,1.048
1545,0.85
1546,1.184
1547,0.741
1548,1.224
1549,1.184
1550,1.012
1551,0.813
1552,0.657
1553,0.925
1554,0.642
1555,0.791
1556,0.846
1557,0.845
1558,0.586
1559,0.735
1560,0.494
1561,0.672
1562,0.91
1563,1.066
1564,1.121
1565,1.076
1566,0.683
1567,0.672
1568,0.895
1569,0.737
1570,0.621
1571,0.404
1572,0.513
1573,0.501
1574,0.383
1575,0.548
1576,0.516
1577,0.35
1578,0.403
1579,0.404
1580,0.231
1581,0.353
1582,0.217
1583,0.318
1584,0.399
1585,0.292
1586,0.309
1587,0.267
1588,0.278
1589,0.307
1590,0.303
1591,0.338
1592,0.256
1593,0.281
1594,0.292
1595,0.289
1596,0.452
1597,0.51
1598,0.507
1599,0.273
1600,0.235
1601,0.305
1602,0.124
1603,0.205
1604,0.313
1605,0.374
1606,0.326
1607,0.341
1608,0.423
1609,0.332
1610,0.316
1611,0.382
1612,0.343
1613,0.416
1614,0.454
1615,0.32
1616,0.497
1617,0.369
1618,0.309
1619,0.465
1620,0.48
1621,0.381
1622,0.413
1623,0.148
1624,0.387
1625,0.364
1626,0.375
1627,0.425
1628,0.318
1629,0.431
1630,0.334
1631,0.373
1632,0.365
1633,0.257
1634,0.269
1635,0.246
1636,0.336
1637,0.278
1638,0.269
1639,0.441
1640,0.587
1641,0.529
1642,0.36
1643,0.322
1644,0.442
1645,0.47
1646,0.405
1647,0.385
1648,0.342
1649,0.329
1650,0.31
1651,0.319
1652,0.228
1653,0.3
1654,0.485
1655,0.389
1656,0.374
1657,0.413
1658,0.411
1659,0.591
1660,0.462
1661,0.285
1662,0.338
1663,0.28
1664,0.405
1665,0.204
1666,0.392
1667,0.364
1668,0.346
1669,0.239
1670,0.198
1671,0.405
1672,0.356
1673,0.453
1674,0.441
1675,0.404
1676,0.503
1677,0.538
1678,0.425
1679,0.41
1680,0.4
1681,0.358
1682,0.363
1683,0.356
1684,0.393
1685,0.255
1686,0.409
1687,0.321
1688,0.315
1689,0.39
1690,0.417
1691,0.453
1692,0.439
1693,0.482
1694,0.56
1695,0.551
1696,0.508
1697,0.471
1698,0.377
1699,0.408
1700,0.316
1701,0.341
1702,0.378
1703,0.409
1704,0.332
1705,0.501
1706,0.598
1707,0.623
1708,0.587
1709,0.532
1710,0.298
1711,0.487
1712,0.535
1713,0.491
1714,0.417
1715,0.623
1716,0.68
1717,0.505
1718,0.745
1719,0.543
1720,0.676
1721,0.61
1722,0.59
1723,0.624
1724,0.498
1725,0.581
1726,0.344
1727,0.552
1728,0.46
1729,0.363
1730,0.566
1731,0.517
1732,0.519
1733,0.434
1734,0.445
1735,0.349
1736,0.278
1737,0.256
1738,0.344
1739,0.417
1740,0.375
1741,0.27
1742,0.279
1743,0.274
1744,0.307
1745,0.452
1746,0.503
1747,0.551
1748,0.263
1749,0.257
1750,0.382
1751,0.362
1752,0.374
1753,0.441
1754,0.544
1755,0.345
1756,0.534
1757,0.261
1758,0.309
1759,0.322
1760,0.343
1761,0.249
1762,0.206
1763,0.461
1764,0.625
1765,0.554
1766,0.513
1767,0.606
1768,0.719
1769,0.608
1770,0.582
1771,0.704
1772,0.559
1773,0.614
1774,0.691
1775,0.484
1776,0.344
1777,0.589
1778,0.653
1779,0.65
1780,0.592
1781,0.569
1782,0.536
1783,0.458
1784,0.313
1785,0.343
1786,0.553
1787,0.58
1788,0.52
1789,0.469
1790,0.406
1791,0.397
1792,0.324
1793,0.419
1794,0.426
1795,0.368
1796,0.586
1797,0.499
1798,0.494
1799,0.47
1800,0.502
1801,0.7
1802,0.722
1803,0.652
1804,0.625
1805,0.498
1806,0.479
1807,0.781
1808,0.839
1809,1.02
1810,0.969
1811,0.765
1812,0.697
1813,0.7
1814,0.701
1815,0.475
1816,0.614
1817,0.639
1818,0.659
1819,0.876
1820,0.808
1821,0.926
1822,0.932
1823,0.714
1824,0.695
1825,0.698
1826,0.912
1827,1.083
1828,1.361
1829,0.935
1830,1.224
1831,1.146
1832,1.096
1833,1.047
1834,0.962
1835,0.903
1836,0.702
1837,0.585
1838,0.612
1839,0.914
1840,0.588
1841,0.564
1842,1.154
1843,0.877
1844,1.121
1845,0.742
1846,0.805
1847,0.68
1848,0.743
1849,0.571
1850,0.726
1851,0.973
1852,0.609
1853,0.559
1854,0.56
1855,0.871
1856,0.829
1857,0.945
1858,0.962
1859,0.943
1860,0.979
1861,0.774
1862,0.825
1863,0.536
