year,rwi
1844,0.995
1845,1.287
1846,0.955
1847,1.182
1848,0.996
1849,0.731
1850,0.773
1851,0.938
1852,0.91
1853,0.509
1854,0.811
1855,0.873
1856,0.844
1857,1.051
1858,0.998
1859,1.063
1860,0.878
1861,0.813
1862,0.885
1863,0.939
1864,0.834
1865,0.786
1866,0.913
1867,1.001
1868,1.14
1869,1.18
1870,1.113
1871,1.27
1872,1.27
1873,1.27
1874,1.145
1875,1.017
1876,1.382
1877,1.287
1878,1.054
1879,0.694
1880,0.789
1881,0.841
1882,1.088
1883,1.011
1884,1.196
1885,1.323
1886,1.084
1887,0.984
1888,0.859
1889,0.822
1890,0.956
1891,1.04
1892,1.099
1893,1.249
1894,1.068
1895,0.826
1896,0.822
1897,1.316
1898,0.977
1899,0.915
1900,0.792
1901,1.005
1902,1.002
1903,0.973
1904,0.821
1905,0.833
1906,0.907
1907,0.884
1908,0.933
1909,1.025
1910,1.039
1911,0.95
1912,1.145
1913,1.09
1914,1.23
1915,1.083
1916,0.899
1917,0.81
1918,0.589
1919,0.65
1920,0.922
1921,0.744
1922,0.561
1923,0.853
1924,0.898
1925,0.863
1926,0.982
1927,1.119
1928,0.837
1929,0.691
1930,1.105
1931,0.874
1932,0.897
1933,0.945
1934,0.97
1935,1.19
1936,1.378
1937,1.035
1938,1.01
1939,1.134
1940,1.027
1941,1.097
1942,0.994
1943,0.976
1944,0.795
1945,0.717
1946,0.831
1947,0.945
1948,1.021
1949,1.416
1950,1.202
1951,0.847
1952,0.953
1953,1.333
1954,1.033
1955,0.933
1956,1.001
1957,0.76
1958,0.669
1959,1.044
1960,1.265
1961,1.199
1962,0.864
1963,0.767
1964,0.926
1965,1.02
1966,1.058
1967,0.978
1968,0.935
1969,1.094
1970,1.148
1971,1.018
1972,0.897
1973,0.939
1974,0.908
1975,0.89
1976,0.845
1977,1.387
1978,1.135
1979,1.132
1980,0.912
