year,rwi
1441,1.435
1442,1.595
1443,1.419
1444,1.185
1445,1.426
1446,1.702
1447,1.911
1448,2.27
1449,2.321
1450,2.247
1451,2.034
1452,2.732
1453,2.264
1454,1.713
1455,1.764
1456,1.546
1457,0.707
1458,1.037
1459,1.051
1460,0.475
1461,0.973
1462,0.655
1463,0.489
1464,0.633
1465,0.539
1466,0.684
1467,0.408
1468,0.505
1469,0.458
1470,0.446
1471,0.617
1472,0.569
1473,0.717
1474,0.632
1475,0.731
1476,0.647
1477,0.586
1478,0.488
1479,0.489
1480,0.526
1481,0.589
1482,0.727
1483,0.728
1484,0.554
1485,0.592
1486,0.606
1487,0.556
1488,0.582
1489,0.734
1490,0.558
1491,0.584
1492,0.66
1493,0.661
1494,0.636
1495,0.662
1496,0.688
1497,0.765
1498,0.625
1499,1.091
1500,0.89
1501,0.619
1502,0.892
1503,1.035
1504,0.944
1505,0.717
1506,0.874
1507,0.783
1508,0.954
1509,1.054
1510,1.072
1511,0.772
1512,0.718
1513,0.657
1514,0.847
1515,0.668
1516,0.896
1517,0.577
1518,0.634
1519,0.708
1520,0.525
1521,0.735
1522,0.579
1523,0.958
1524,1.083
1525,1.248
1526,1.361
1527,1.335
1528,1.119
1529,0.986
1530,1.165
1531,0.819
1532,1.271
1533,1.473
1534,1.217
1535,1.123
1536,0.952
1537,1.319
1538,1.654
1539,0.985
1540,0.7
1541,1.537
1542,0.615
1543,0.735
1544,0.695
1545,0.915
1546,1.198
1547,1.322
1548,0.888
1549,0.973
1550,1.187
1551,1.098
1552,1.309
1553,1.331
1554,1.586
1555,1.599
1556,2.081
1557,1.51
1558,1.577
1559,1.823
1560,1.278
1561,0.821
1562,1.226
1563,0.61
1564,0.948
1565,0.745
1566,0.589
1567,0.48
1568,0.604
1569,0.612
1570,0.798
1571,0.736
1572,0.971
1573,0.419
1574,0.586
1575,0.357
1576,0.822
1577,0.612
1578,0.645
1579,0.849
1580,0.757
1581,0.931
1582,0.838
1583,1.006
1584,1.217
1585,0.885
1586,1.486
1587,1.044
1588,1.205
1589,1.157
1590,1.26
1591,0.836
1592,0.742
1593,1.003
1594,1.359
1595,0.927
1596,1.579
1597,1.283
1598,0.945
1599,1.173
1600,0.533
1601,0.828
1602,0.652
1603,0.877
1604,1.255
1605,1.335
1606,1.744
1607,1.573
1608,1.376
1609,1.594
1610,1.345
1611,0.793
1612,0.949
1613,0.939
1614,0.775
1615,1.274
1616,0.87
1617,0.643
1618,0.803
1619,0.531
1620,0.669
1621,0.693
1622,0.87
1623,0.976
1624,1.02
1625,0.904
1626,1.165
1627,1.017
1628,0.962
1629,1.218
1630,1.291
1631,1.318
1632,1.117
1633,0.952
1634,1.065
1635,0.799
1636,0.98
1637,0.837
1638,0.699
1639,0.83
1640,0.732
1641,0.912
1642,0.846
1643,1.197
1644,1.007
1645,0.99
1646,1.22
1647,1.509
1648,1.42
1649,1.155
1650,1.029
1651,1.194
1652,0.949
1653,1.189
1654,0.828
1655,0.972
1656,1.06
1657,1.11
1658,0.704
1659,1.03
1660,0.846
1661,0.982
1662,1.171
1663,0.855
1664,0.715
1665,0.793
1666,0.706
1667,0.976
1668,0.664
1669,1.193
1670,1.155
1671,1.36
1672,0.841
1673,0.726
1674,1.171
1675,0.937
1676,0.856
1677,0.749
1678,1.261
1679,1.344
1680,0.741
1681,1.118
1682,1.141
1683,1.12
1684,0.978
1685,0.991
1686,0.926
1687,0.525
1688,0.648
1689,0.679
1690,0.926
1691,0.912
1692,0.928
1693,0.848
1694,0.755
1695,0.801
1696,0.897
1697,0.73
1698,0.989
1699,1.285
1700,0.853
1701,0.663
1702,0.838
1703,0.585
1704,0.89
1705,1.176
1706,1.114
1707,1.389
1708,1.053
1709,1.092
1710,1.202
1711,1.059
1712,1.158
1713,1.019
1714,1.056
1715,1.241
1716,0.671
1717,0.863
1718,0.795
1719,0.883
1720,0.629
1721,0.867
1722,0.842
1723,0.709
1724,0.858
1725,0.61
1726,0.876
1727,0.846
1728,1.095
1729,0.853
1730,0.982
1731,0.968
1732,1.382
1733,1.174
1734,0.92
1735,0.852
1736,1.114
1737,1.034
1738,1.251
1739,0.915
1740,1.046
1741,0.884
1742,0.893
1743,0.772
1744,0.941
1745,0.974
1746,0.987
1747,0.887
1748,1.288
1749,1.311
1750,1.005
1751,0.983
1752,0.652
1753,0.856
1754,0.826
1755,1.217
1756,0.786
1757,1.056
1758,0.641
1759,1.046
1760,0.673
1761,1.07
1762,1.049
1763,0.841
1764,0.786
1765,1.004
1766,1.012
1767,1.052
1768,1.086
1769,0.974
1770,0.608
1771,0.827
1772,0.655
1773,0.677
1774,0.824
1775,0.902
1776,1.017
1777,1.261
1778,1.526
1779,1.258
1780,1.411
1781,1.229
1782,0.937
1783,0.891
1784,1.129
1785,0.949
1786,0.812
1787,0.603
1788,0.824
1789,0.921
1790,0.942
1791,0.952
1792,0.971
1793,1.01
1794,1.27
1795,1.198
1796,1.128
1797,1.214
1798,1.06
1799,1.422
1800,1.07
1801,1.006
1802,0.698
1803,1.145
1804,1.439
1805,0.563
1806,0.674
1807,0.874
1808,0.849
1809,0.51
1810,0.906
1811,0.722
1812,0.739
1813,0.67
1814,1.224
1815,1.033
1816,1.219
1817,0.912
1818,1.515
1819,1.272
1820,1.189
1821,0.947
1822,1
1823,0.775
1824,0.705
1825,0.903
1826,0.938
1827,0.854
1828,0.963
1829,0.898
1830,0.839
1831,1.024
1832,1.235
1833,0.637
1834,1.101
1835,0.944
1836,0.595
1837,1.048
1838,0.819
1839,0.804
1840,0.869
1841,1.11
1842,1.398
1843,1.118
1844,0.819
1845,0.987
1846,1.325
1847,1.042
1848,0.937
1849,0.945
1850,0.871
1851,1.177
1852,1.062
1853,0.829
1854,0.943
1855,1.111
1856,0.87
1857,0.84
1858,1.186
1859,1.506
1860,1.22
1861,0.867
1862,1.215
1863,0.897
1864,0.967
1865,0.931
1866,1.081
1867,0.815
1868,0.75
1869,0.861
1870,0.943
1871,1.034
1872,1.239
1873,1.623
1874,0.8
1875,1.17
1876,1.667
1877,1.218
1878,0.819
1879,0.769
1880,0.61
1881,1.089
1882,0.723
1883,0.956
1884,1.156
1885,1.619
1886,0.835
1887,1.189
1888,0.919
1889,1.039
1890,1.229
1891,1.083
1892,1.13
1893,1.073
1894,1.092
1895,1.051
1896,1.1
1897,1.234
1898,1.033
1899,1.441
1900,1.16
1901,1.358
1902,1.387
1903,1.288
1904,1.35
1905,1.188
1906,0.884
1907,0.912
1908,0.993
1909,1.155
1910,0.983
1911,1.008
1912,1.143
1913,1.177
1914,1.13
1915,0.969
1916,0.811
1917,0.953
1918,0.656
1919,0.639
1920,0.613
1921,0.752
1922,0.605
1923,0.629
1924,0.826
1925,0.713
1926,0.666
1927,0.7
1928,0.656
1929,0.528
1930,0.93
1931,0.478
1932,0.662
1933,0.884
1934,0.905
1935,0.711
1936,1.058
1937,0.742
1938,0.608
1939,0.922
1940,1.058
1941,1.275
1942,1.019
1943,1.307
1944,1.171
1945,0.958
1946,1.214
1947,1.406
1948,1.118
1949,1.159
1950,1.393
1951,1.632
1952,1.349
1953,1.186
1954,1.183
1955,1.266
1956,1.15
1957,0.626
1958,0.775
1959,0.774
1960,0.642
1961,0.734
1962,0.785
1963,0.732
1964,0.829
1965,0.521
1966,0.643
1967,0.649
1968,0.842
1969,0.71
1970,1.076
1971,0.906
1972,0.949
1973,0.977
1974,1.003
1975,0.958
1976,1.166
1977,1.452
1978,1.023
1979,1.076
1980,0.928
