year,rwi
1660,2.726
1661,2.531
1662,2.745
1663,2.997
1664,2.648
1665,2.52
1666,2.054
1667,1.178
1668,1.094
1669,0.654
1670,0.678
1671,0.581
1672,0.408
1673,0.36
1674,0.34
1675,0.397
1676,0.422
1677,0.603
1678,0.648
1679,0.659
1680,0.378
1681,0.645
1682,0.249
1683,0.391
1684,0.489
1685,0.79
1686,0.832
1687,0.825
1688,1.118
1689,0.718
1690,0.876
1691,0.708
1692,0.814
1693,1.031
1694,1.196
1695,0.944
1696,0.837
1697,0.707
1698,0.51
1699,0.974
1700,0.807
1701,0.942
1702,0.839
1703,0.882
1704,0.837
1705,0.454
1706,0.953
1707,0.729
1708,0.427
1709,0.578
1710,0.531
1711,0.455
1712,0.583
1713,0.479
1714,0.597
1715,0.614
1716,0.788
1717,0.778
1718,0.731
1719,0.959
1720,1.232
1721,1.11
1722,0.84
1723,0.781
1724,0.85
1725,0.552
1726,0.639
1727,0.842
1728,1.569
1729,1.375
1730,0.897
1731,0.783
1732,0.911
1733,0.807
1734,0.588
1735,1.388
1736,1.323
1737,1.142
1738,1.282
1739,0.907
1740,1.25
1741,0.978
1742,0.754
1743,0.788
1744,0.725
1745,0.698
1746,0.782
1747,0.722
1748,0.997
1749,0.733
1750,0.904
1751,1.011
1752,0.767
1753,1.119
1754,0.988
1755,0.787
1756,1.034
1757,0.847
1758,0.827
1759,1.039
1760,1.01
1761,0.776
1762,0.817
1763,1.089
1764,0.832
1765,0.908
1766,1.135
1767,1.183
1768,1.157
1769,1.104
1770,1.531
1771,1.306
1772,0.957
1773,1.038
1774,0.833
1775,0.845
1776,0.949
1777,1.12
1778,1.234
1779,1.128
1780,1.017
1781,0.898
1782,0.821
1783,0.81
1784,0.725
1785,0.685
1786,0.77
1787,0.804
1788,0.751
1789,0.831
1790,0.851
1791,0.76
1792,0.893
1793,1.055
1794,1.457
1795,1.258
1796,1.816
1797,1.334
1798,0.996
1799,0.839
1800,1.146
1801,1.023
1802,0.928
1803,1.066
1804,1.051
1805,0.825
1806,0.982
1807,0.811
1808,0.843
1809,0.841
1810,0.78
1811,0.801
1812,1.012
1813,1.191
1814,1.075
1815,0.945
1816,0.869
1817,0.935
1818,0.918
1819,0.797
1820,1.044
1821,0.93
1822,0.978
1823,1.122
1824,1.081
1825,1.1
1826,0.991
1827,1.038
1828,1.073
1829,1.204
1830,1.312
1831,1.261
1832,0.98
1833,0.738
1834,0.744
1835,0.926
1836,0.629
1837,0.762
1838,0.779
1839,0.884
1840,0.893
1841,0.995
1842,0.994
1843,1.066
1844,1.179
1845,1.17
1846,1.37
1847,1.086
1848,1.221
1849,1.04
1850,1.168
1851,1.171
1852,0.991
1853,0.945
1854,0.876
1855,0.83
1856,0.874
1857,0.861
1858,0.77
1859,0.763
1860,1.021
1861,1.035
1862,1.017
1863,0.963
1864,0.713
1865,0.779
1866,0.834
1867,0.772
1868,0.725
1869,0.667
1870,0.714
1871,0.892
1872,0.808
1873,0.817
1874,0.772
1875,0.457
1876,0.538
1877,0.684
1878,0.785
1879,1.2
1880,0.815
1881,0.593
1882,0.858
1883,0.824
1884,0.901
1885,0.827
1886,0.928
1887,0.803
1888,0.884
1889,0.802
1890,0.694
1891,0.777
1892,1.115
1893,1.058
1894,1.097
1895,0.906
1896,1.064
1897,1.229
1898,1.469
1899,1.361
1900,1.506
1901,1.236
1902,1.076
1903,1.084
1904,0.987
1905,0.91
1906,0.696
1907,0.898
1908,1.082
1909,0.991
1910,0.93
1911,1.13
1912,1.103
1913,1.137
1914,0.978
1915,1.248
1916,1.258
1917,1.089
1918,1.063
1919,1.312
1920,1.104
1921,1.026
1922,1.371
1923,1.345
1924,1.297
1925,0.921
1926,0.943
1927,0.883
1928,1.011
1929,0.931
1930,0.825
1931,0.945
1932,0.938
1933,0.888
1934,1.152
1935,1.138
1936,0.931
1937,0.843
1938,1.029
1939,1.012
1940,1.224
1941,1.133
1942,1.095
1943,1.107
1944,0.953
1945,0.96
1946,0.969
1947,1.075
1948,1.168
1949,1.012
1950,0.846
1951,0.96
1952,1.117
1953,0.798
1954,0.839
1955,0.839
1956,0.638
1957,0.773
1958,0.882
1959,0.85
1960,0.935
1961,0.718
1962,0.65
1963,0.669
1964,0.698
1965,0.82
1966,0.95
1967,0.875
1968,0.861
1969,0.891
1970,0.926
1971,0.954
1972,1.034
1973,1.046
1974,0.928
1975,0.658
1976,0.59
1977,0.889
1978,0.869
1979,1.078
1980,0.768
1981,0.931
1982,0.953
1983,0.78
1984,0.664
1985,0.673
1986,1.09
1987,1.441
1988,1.639
1989,1.491
1990,1.094
1991,1.111
1992,1.018
1993,0.943
1994,0.86
1995,0.823
1996,0.748
1997,0.593
1998,0.96
1999,0.927
2000,0.685
2001,0.731
2002,1.111
2003,1.303
2004,1.057
2005,1.138
2006,0.992
