year,rwi
1767,0.881
1768,0.798
1769,0.655
1770,1.78
1771,1.126
1772,0.558
1773,0.773
1774,0.946
1775,1.58
1776,1.593
1777,1.556
1778,1.269
1779,1.456
1780,0.997
1781,0.837
1782,0.642
1783,0.702
1784,0.839
1785,0.81
1786,0.908
1787,0.883
1788,0.874
1789,0.737
1790,0.787
1791,0.822
1792,0.715
1793,0.96
1794,0.798
1795,0.773
1796,0.938
1797,0.858
1798,0.821
1799,1.038
1800,0.902
1801,1.152
1802,1.227
1803,1.095
1804,0.776
1805,0.937
1806,0.786
1807,1.122
1808,1.478
1809,1.087
1810,1.464
1811,1.135
1812,1.337
1813,1.307
1814,0.786
1815,0.94
1816,0.895
1817,0.824
1818,0.944
1819,1.218
1820,0.802
1821,0.717
1822,0.996
1823,0.846
1824,1.12
1825,1.187
1826,1.026
1827,1.153
1828,1.286
1829,1.034
1830,0.841
1831,1.067
1832,0.933
1833,1.241
1834,1.303
1835,1.227
1836,1.097
1837,1.103
1838,0.949
1839,0.693
1840,0.913
1841,0.834
1842,0.729
1843,0.773
1844,0.693
1845,0.975
1846,1.175
1847,0.89
1848,1.347
1849,1.124
1850,1.275
1851,1.118
1852,1.064
1853,0.984
1854,0.925
1855,1.141
1856,1.251
1857,0.939
1858,0.852
1859,1.065
1860,0.826
1861,0.608
1862,0.502
1863,0.587
1864,0.727
1865,0.687
1866,0.852
1867,1.161
1868,1.056
1869,1.031
1870,1.045
1871,1.077
1872,1.275
1873,1.247
1874,0.972
1875,0.823
1876,0.844
1877,1.054
1878,0.938
1879,1.018
1880,1.052
1881,0.884
1882,0.959
1883,0.799
1884,0.807
1885,1.021
1886,0.896
1887,0.972
1888,0.745
1889,0.836
1890,0.757
1891,0.929
1892,1.007
1893,0.785
1894,0.755
1895,1.043
1896,1.03
1897,1.123
1898,1.068
1899,1.068
1900,1.145
1901,0.86
1902,0.887
1903,1.023
1904,0.978
1905,1.043
1906,0.672
1907,0.661
1908,0.851
1909,0.861
1910,0.557
1911,1.03
1912,0.9
1913,0.999
1914,1.077
1915,0.986
1916,1.053
1917,1.217
1918,1.227
1919,0.993
1920,0.847
1921,0.705
1922,1.06
1923,1.113
1924,1.319
1925,1.469
1926,1.326
1927,1.245
1928,1.294
1929,1.411
1930,1.285
1931,1.061
1932,1.367
1933,0.831
1934,0.969
1935,1.367
1936,0.777
1937,1.223
1938,1.443
1939,1.046
1940,1.1
1941,1.254
1942,1.496
1943,1.258
1944,1.551
1945,1.23
1946,1.038
1947,0.541
1948,0.52
1949,0.647
1950,0.668
1951,0.804
1952,0.828
1953,0.805
1954,0.792
1955,0.775
1956,0.716
1957,0.74
1958,0.883
1959,0.997
1960,0.75
1961,0.886
1962,0.977
1963,1.14
1964,1.064
1965,1.277
1966,0.848
1967,0.732
1968,0.778
1969,0.907
1970,0.829
1971,0.858
1972,0.919
1973,0.932
1974,0.737
1975,0.901
1976,0.935
1977,0.824
1978,0.822
1979,0.72
1980,0.861
1981,0.888
1982,0.845
1983,0.883
1984,1.016
1985,0.963
1986,1.035
1987,1.27
1988,1.464
1989,1.63
1990,1.357
1991,1.479
1992,0.96
1993,1.008
1994,0.738
1995,0.537
1996,0.755
1997,0.946
1998,0.96
1999,1.195
2000,1.26
2001,1.257
2002,1.011
2003,0.681
2004,0.868
