year,rwi
1260,0.449
1261,0.175
1262,0.258
1263,0.252
1264,0.278
1265,0.551
1266,0.235
1267,0.395
1268,0.701
1269,1.072
1270,0.806
1271,0.513
1272,0.446
1273,0.396
1274,0.606
1275,0.315
1276,0.437
1277,0.436
1278,0.436
1279,0.597
1280,0.684
1281,0.773
1282,0.645
1283,0.903
1284,0.486
1285,0.675
1286,0.476
1287,0.615
1288,0.328
1289,0.793
1290,0.624
1291,0.692
1292,0.464
1293,0.57
1294,0.485
1295,0.564
1296,0.503
1297,0.62
1298,0.64
1299,0.501
1300,0.79
1301,0.794
1302,0.919
1303,0.763
1304,1.217
1305,1.033
1306,1.161
1307,1.077
1308,1.068
1309,0.864
1310,0.967
1311,1.234
1312,1.096
1313,1.175
1314,1.313
1315,0.547
1316,0.92
1317,0.78
1318,0.552
1319,0.538
1320,0.494
1321,1.158
1322,1.236
1323,1.027
1324,1.082
1325,1.005
1326,0.775
1327,0.78
1328,0.874
1329,0.978
1330,0.927
1331,0.408
1332,0.408
1333,0.449
1334,0.443
1335,0.493
1336,0.457
1337,0.897
1338,0.977
1339,1.146
1340,0.872
1341,0.92
1342,0.97
1343,0.939
1344,0.838
1345,1.074
1346,1.215
1347,1.143
1348,1.083
1349,0.889
1350,0.769
1351,0.875
1352,0.825
1353,0.875
1354,0.668
1355,0.611
1356,0.682
1357,0.49
1358,0.488
1359,0.453
1360,0.426
1361,0.435
1362,0.453
1363,0.569
1364,0.419
1365,0.552
1366,0.511
1367,0.441
1368,0.658
1369,0.647
1370,0.542
1371,0.57
1372,0.672
1373,0.737
1374,0.965
1375,0.93
1376,1.028
1377,0.876
1378,0.874
1379,0.901
1380,0.801
1381,0.899
1382,0.646
1383,0.512
1384,0.636
1385,0.783
1386,1.051
1387,0.833
1388,0.996
1389,0.86
1390,0.894
1391,0.719
1392,0.89
1393,0.841
1394,0.919
1395,0.681
1396,0.787
1397,0.611
1398,0.587
1399,0.314
1400,0.406
1401,0.307
1402,0.462
1403,0.542
1404,0.501
1405,0.542
1406,0.559
1407,0.568
1408,0.544
1409,0.458
1410,0.521
1411,0.494
1412,0.582
1413,0.581
1414,0.553
1415,0.589
1416,0.633
1417,0.745
1418,0.677
1419,0.612
1420,0.559
1421,0.634
1422,0.549
1423,0.542
1424,0.558
1425,0.494
1426,0.335
1427,0.311
1428,0.437
1429,0.424
1430,0.411
1431,0.613
1432,0.598
1433,0.612
1434,0.526
1435,0.342
1436,0.677
1437,0.538
1438,0.594
1439,0.598
1440,0.819
1441,0.648
1442,0.409
1443,0.659
1444,0.536
1445,0.568
1446,0.541
1447,0.52
1448,0.561
1449,0.56
1450,0.603
1451,0.687
1452,0.517
1453,0.683
1454,0.444
1455,0.359
1456,0.367
1457,0.346
1458,0.322
1459,0.308
1460,0.5
1461,0.331
1462,0.324
1463,0.342
1464,0.312
1465,0.348
1466,0.219
1467,0.376
1468,0.276
1469,0.242
1470,0.21
1471,0.172
1472,0.287
1473,0.252
1474,0.188
1475,0.227
1476,0.347
1477,0.439
1478,0.505
1479,0.403
1480,0.527
1481,0.483
1482,0.419
1483,0.275
1484,0.353
1485,0.355
1486,0.423
1487,0.486
1488,0.465
1489,0.352
1490,0.346
1491,0.347
1492,0.355
1493,0.464
1494,0.548
1495,0.39
1496,0.467
1497,0.483
1498,0.443
1499,0.422
1500,0.446
1501,0.371
1502,0.437
1503,0.471
1504,0.419
1505,0.375
1506,0.412
1507,0.504
