year,rwi
1629,0.659
1630,0.26
1631,0.248
1632,0.374
1633,0.287
1634,0.26
1635,0.349
1636,0.547
1637,0.233
1638,0.509
1639,0.741
1640,0.786
1641,0.842
1642,1.161
1643,1.227
1644,1.181
1645,1.385
1646,1.182
1647,0.801
1648,1.389
1649,1.116
1650,1.127
1651,0.75
1652,1.045
1653,1.188
1654,1.202
1655,1.095
1656,0.989
1657,0.989
1658,0.776
1659,0.457
1660,0.905
1661,1.069
1662,1.318
1663,0.764
1664,1.241
1665,1.022
1666,1.109
1667,0.985
1668,1.333
1669,1.09
1670,0.848
1671,0.877
1672,0.764
1673,1.507
1674,1.001
1675,0.879
1676,0.939
1677,1.025
1678,0.923
1679,0.779
1680,1.251
1681,0.777
1682,1.354
1683,1.227
1684,0.797
1685,0.545
1686,1.083
1687,0.731
1688,0.74
1689,0.794
1690,0.907
1691,0.948
1692,0.85
1693,1.028
1694,0.764
1695,0.892
1696,0.945
1697,1.122
1698,1.15
1699,0.857
1700,0.977
1701,0.863
1702,0.675
1703,1.272
1704,1.135
1705,0.75
1706,1.03
1707,0.88
1708,1.578
1709,1.65
1710,1.139
1711,1.005
1712,1.31
1713,1.559
1714,0.847
1715,1.401
1716,1.18
1717,1.328
1718,0.629
1719,0.822
1720,1.095
1721,1.373
1722,1.799
1723,1.252
1724,1.226
1725,1.412
1726,1.281
1727,1.539
1728,1.201
1729,1.112
1730,1.265
1731,1.147
1732,1.299
1733,1.077
1734,1.724
1735,1.581
1736,1.239
1737,1.072
1738,1.205
1739,1.184
1740,1.169
1741,0.758
1742,0.642
1743,0.792
1744,0.937
1745,1.19
1746,1.313
1747,0.982
1748,0.716
1749,0.697
1750,0.802
1751,1.25
1752,1.042
1753,0.806
1754,0.65
1755,0.738
1756,1.066
1757,0.808
1758,1.014
1759,1.327
1760,0.948
1761,1.075
1762,0.573
1763,0.844
1764,0.941
1765,0.703
1766,0.88
1767,1.118
1768,1.183
1769,0.935
1770,0.873
1771,0.658
1772,0.684
1773,0.672
1774,0.893
1775,0.781
1776,0.858
1777,0.959
1778,0.584
1779,0.538
1780,0.661
1781,0.614
1782,0.726
1783,0.791
1784,0.83
1785,0.559
1786,0.53
1787,0.498
1788,0.601
1789,0.785
1790,0.693
1791,0.658
1792,0.766
1793,0.592
1794,0.695
1795,0.907
1796,0.789
1797,1.09
1798,0.891
1799,0.825
1800,0.953
1801,0.903
1802,0.952
1803,0.844
1804,0.675
1805,0.763
1806,0.754
1807,0.86
1808,0.936
1809,0.9
1810,0.991
1811,1.036
1812,1.077
1813,0.902
1814,1.111
1815,0.92
1816,0.808
1817,0.732
1818,0.571
1819,0.851
1820,0.786
1821,0.956
1822,0.921
1823,1.193
1824,1.089
1825,0.775
1826,1.108
1827,1.078
1828,1.104
1829,1.308
1830,1.308
1831,1.074
1832,0.976
1833,0.826
1834,1.09
1835,0.908
1836,0.983
1837,0.872
1838,0.789
1839,0.744
1840,0.75
1841,0.804
1842,0.611
1843,0.791
1844,0.633
1845,0.936
1846,1.057
1847,1.167
1848,1.693
1849,1.124
1850,1.395
1851,1.234
1852,1.025
1853,1.153
1854,0.645
1855,0.762
1856,0.864
1857,0.936
1858,0.917
1859,1.216
1860,1.135
1861,1.017
1862,0.887
1863,0.83
1864,1.044
1865,1.151
1866,1.214
1867,1.503
1868,1.083
1869,1.097
1870,1.01
1871,1.437
1872,1.176
1873,0.994
1874,0.823
1875,1.316
1876,0.98
1877,0.993
1878,0.987
1879,0.971
1880,1.01
1881,0.796
1882,0.64
1883,0.86
1884,0.895
1885,0.792
1886,1.248
1887,1.002
1888,1.04
1889,0.801
1890,1.164
1891,1.07
1892,0.874
1893,0.729
1894,0.918
1895,0.87
1896,0.7
1897,0.839
1898,0.879
1899,1.248
1900,1.343
1901,1.104
1902,0.973
1903,1.039
1904,1.083
1905,0.988
1906,1.001
1907,1.027
1908,1.033
1909,1.431
1910,1.122
1911,0.995
1912,1.092
1913,0.917
1914,1.203
1915,1.318
1916,0.781
1917,0.947
1918,0.811
1919,0.542
1920,0.547
1921,0.556
1922,0.809
1923,0.644
1924,0.834
1925,0.914
1926,1.166
1927,1.427
1928,1.225
1929,1.281
1930,0.921
1931,1.263
1932,1.104
1933,0.888
1934,0.796
1935,0.74
1936,0.972
1937,0.952
1938,0.771
1939,0.903
1940,0.685
1941,0.717
1942,0.91
1943,1.096
1944,0.944
1945,1.023
1946,1.123
1947,1.08
1948,0.875
1949,1.023
1950,1.375
1951,1.07
1952,1.006
1953,1.022
1954,1.009
1955,0.984
1956,0.999
1957,0.833
1958,1.117
1959,0.904
1960,1.308
1961,0.957
1962,1.068
1963,1.059
1964,1.226
1965,1.265
1966,1.181
1967,0.908
1968,0.956
1969,0.887
1970,0.808
1971,0.792
1972,0.721
1973,0.895
1974,1.068
1975,0.908
1976,0.655
1977,0.583
1978,0.966
1979,1.137
1980,1.278
1981,0.796
1982,0.87
1983,0.833
1984,0.7
1985,1.081
1986,0.981
1987,1.108
1988,0.927
1989,0.969
1990,0.799
1991,1.098
1992,1.02
1993,1.136
1994,1.126
1995,0.934
1996,0.857
1997,1.116
1998,1.099
1999,1.219
2000,1.123
2001,1.141
2002,1.14
2003,0.967
2004,1.011
2005,0.76
2006,0.649
2007,0.94
2008,1.104
2009,0.974
