year,rwi
1858,0.903
1859,0.975
1860,1.592
1861,1.804
1862,1.142
1863,1.117
1864,0.909
1865,0.839
1866,0.482
1867,0.654
1868,0.863
1869,0.896
1870,1.11
1871,1.124
1872,1.17
1873,0.985
1874,1.216
1875,1.138
1876,1.022
1877,1.137
1878,1.014
1879,0.978
1880,0.869
1881,0.94
1882,1.093
1883,0.994
1884,0.691
1885,1.074
1886,0.945
1887,0.833
1888,0.844
1889,0.711
1890,0.703
1891,0.905
1892,0.814
1893,0.946
1894,0.923
1895,0.789
1896,0.775
1897,1.346
1898,1.066
1899,1.037
1900,1.115
1901,0.906
1902,1.42
1903,0.815
1904,1.054
1905,0.648
1906,0.902
1907,0.947
1908,1.021
1909,0.714
1910,1.06
1911,1.036
1912,1.005
1913,0.938
1914,1.292
1915,0.838
1916,0.559
1917,0.843
1918,1.083
1919,1.05
1920,1.378
1921,1.206
1922,1.143
1923,0.811
1924,0.783
1925,0.811
1926,1.206
1927,1.106
1928,1.309
1929,0.949
1930,0.928
1931,1.419
1932,1.055
1933,0.921
1934,0.807
1935,0.931
1936,0.662
1937,0.846
1938,0.712
1939,0.728
1940,1.2
1941,0.856
1942,0.979
1943,1.403
1944,0.755
1945,1.014
1946,0.524
1947,1.027
1948,0.727
1949,1.085
1950,0.496
1951,0.579
1952,1.262
1953,0.815
1954,0.919
1955,0.757
1956,0.965
1957,1.352
1958,1.277
1959,1.24
1960,1.251
1961,0.677
1962,1.243
1963,1.288
1964,1.572
1965,0.718
1966,0.966
1967,0.972
1968,1.27
1969,0.975
1970,0.652
1971,1.092
1972,0.651
1973,0.692
1974,0.754
1975,1.355
1976,0.921
1977,1.053
1978,1.071
1979,0.865
1980,0.965
1981,1.187
