year,rwi
1497,0.57
1498,0.562
1499,0.931
1500,0.779
1501,0.664
1502,0.753
1503,0.677
1504,0.757
1505,0.826
1506,0.604
1507,0.765
1508,0.606
1509,0.652
1510,0.725
1511,0.742
1512,0.726
1513,0.711
1514,0.707
1515,0.558
1516,0.654
1517,0.78
1518,0.818
1519,0.786
1520,0.866
1521,1.031
1522,0.938
1523,1.183
1524,1.078
1525,1.259
1526,0.973
1527,1.244
1528,1.326
1529,1.161
1530,1.273
1531,1.425
1532,1.347
1533,1.28
1534,1.102
1535,1.091
1536,1.111
1537,1.094
1538,0.847
1539,1.219
1540,0.985
1541,1.345
1542,1.035
1543,1.3
1544,1.139
1545,1.217
1546,0.997
1547,1.11
1548,0.992
1549,1.116
1550,1.16
1551,1.136
1552,1.03
1553,0.99
1554,0.883
1555,1.185
1556,0.934
1557,0.76
1558,0.771
1559,0.974
1560,0.894
1561,0.859
1562,0.88
1563,1.241
1564,0.973
1565,0.914
1566,1.125
1567,0.789
1568,0.877
1569,0.965
1570,0.8
1571,0.778
1572,0.798
1573,0.835
1574,0.978
1575,0.876
1576,0.865
1577,0.978
1578,0.812
1579,0.97
1580,0.949
1581,0.978
1582,0.999
1583,1.066
1584,0.966
1585,1.207
1586,1.006
1587,1.108
1588,1.089
1589,1.009
1590,1.158
1591,0.78
1592,0.906
1593,0.876
1594,1.096
1595,1.074
1596,0.832
1597,0.953
1598,0.805
1599,1.112
1600,0.939
1601,0.819
1602,0.913
1603,0.915
1604,0.875
1605,0.788
1606,0.844
1607,0.795
1608,0.863
1609,1.068
1610,1.099
1611,0.782
1612,1.012
1613,0.906
1614,0.959
1615,0.998
1616,0.956
1617,0.923
1618,1.013
1619,1.08
1620,1.125
1621,1.045
1622,1.036
1623,0.935
1624,0.962
1625,1.061
1626,0.868
1627,1.109
1628,0.958
1629,0.948
1630,0.854
1631,0.997
1632,1.071
1633,0.976
1634,0.912
1635,0.903
1636,0.981
1637,0.991
1638,1.158
1639,0.905
1640,0.946
1641,1.052
1642,1.045
1643,0.892
1644,0.932
1645,1.03
1646,0.834
1647,1.021
1648,0.882
1649,1.114
1650,0.948
1651,0.995
1652,0.77
1653,0.87
1654,0.881
1655,0.997
1656,1.231
1657,0.988
1658,1.044
1659,1.032
1660,1.015
1661,0.969
1662,0.939
1663,1.011
1664,1.028
1665,1.102
1666,0.979
1667,1.142
1668,1.232
1669,1.103
1670,1.117
1671,0.98
1672,0.855
1673,1.222
1674,1.064
1675,0.884
1676,0.94
1677,0.961
1678,0.93
1679,1.136
1680,1.198
1681,0.989
1682,1.151
1683,0.877
1684,0.809
1685,1.112
1686,1.036
1687,0.966
1688,1.137
1689,0.893
1690,1.02
1691,1.109
1692,1.207
1693,0.914
1694,1.264
1695,1.206
1696,1.025
1697,1.053
1698,1.012
1699,0.855
1700,0.709
1701,0.763
1702,0.799
1703,0.898
1704,0.686
1705,0.775
1706,0.799
1707,0.793
1708,0.81
1709,0.761
1710,0.847
1711,0.817
1712,0.894
1713,1.012
1714,0.898
1715,1.045
1716,0.751
1717,0.877
1718,0.995
1719,0.817
1720,0.951
1721,1.152
1722,0.943
1723,0.995
1724,0.949
1725,1.073
1726,0.856
1727,0.813
1728,0.686
1729,0.866
1730,0.907
1731,1.033
1732,1.042
1733,1.019
1734,1.066
1735,1.233
1736,1.171
1737,1.113
1738,1.25
1739,0.99
1740,0.926
1741,1.067
1742,0.809
1743,0.977
1744,1.081
1745,0.905
1746,0.765
1747,1.182
1748,0.945
1749,0.863
1750,0.994
1751,1.032
1752,0.883
1753,0.819
1754,0.837
1755,0.976
1756,1.055
1757,0.909
1758,0.729
1759,0.881
1760,0.89
1761,0.961
1762,0.873
1763,1.004
1764,1.025
1765,0.947
1766,0.967
1767,0.986
1768,0.929
1769,1.068
1770,0.907
1771,1.04
1772,1.252
1773,0.892
1774,1.197
1775,1.015
1776,1.07
1777,1.19
1778,1.071
1779,1.053
1780,1.003
1781,0.997
1782,1.07
1783,0.825
1784,0.768
1785,0.888
1786,0.875
1787,0.739
1788,0.731
1789,0.915
1790,0.81
1791,0.987
1792,0.869
1793,0.957
1794,0.99
1795,0.899
1796,1.169
1797,1.034
1798,0.932
1799,1.161
1800,1.179
1801,1.212
1802,0.971
1803,1.176
1804,1.291
1805,1.005
1806,0.896
1807,1.185
1808,1.098
1809,1.128
1810,1.136
1811,1.199
1812,1.006
1813,1.127
1814,1.123
1815,1.072
1816,1.204
1817,0.978
1818,1.005
1819,0.96
1820,1.001
1821,0.954
1822,0.803
1823,1.044
1824,1.006
1825,0.845
1826,0.989
1827,1.074
1828,1.017
1829,0.859
1830,1.028
1831,0.955
1832,0.988
1833,0.848
1834,0.876
1835,0.949
1836,0.99
1837,0.824
1838,0.835
1839,0.882
1840,1.017
1841,0.888
1842,0.777
1843,0.836
1844,0.921
1845,0.94
1846,0.793
1847,0.822
1848,0.924
1849,0.865
1850,0.795
1851,0.847
1852,0.816
1853,0.951
1854,0.937
1855,1.004
1856,1.271
1857,1.094
1858,0.957
1859,0.961
1860,1.3
1861,0.926
1862,1.06
1863,1.052
1864,1.088
1865,0.797
1866,1.012
1867,1.02
1868,0.912
1869,0.962
1870,0.962
1871,0.622
1872,0.988
1873,1.005
1874,0.824
1875,0.987
1876,1.104
1877,1.049
1878,1.258
1879,0.742
1880,1.029
1881,1.177
1882,1.131
1883,1.022
1884,1.291
1885,0.981
1886,1.07
1887,1.121
1888,1.207
1889,1.015
1890,1.174
1891,1.321
1892,1.227
1893,1.029
1894,1.207
1895,0.941
1896,1.301
1897,1.31
1898,1.096
1899,1.114
1900,1.173
1901,1.182
1902,1.073
1903,1.151
1904,0.916
1905,0.865
1906,0.871
1907,1.024
1908,1.075
1909,0.758
1910,1.019
1911,0.945
1912,0.999
1913,0.662
1914,0.638
1915,0.807
1916,0.86
1917,0.623
1918,0.671
1919,0.882
1920,0.876
1921,1.195
1922,1.042
1923,0.965
1924,0.917
1925,0.759
1926,1.031
1927,0.955
1928,0.928
1929,1.028
1930,1.068
1931,1.203
1932,1.007
1933,0.728
1934,0.877
1935,1.168
1936,0.742
1937,0.649
1938,0.833
1939,0.702
1940,0.643
1941,0.85
1942,1.104
1943,0.894
1944,0.891
1945,1.045
1946,0.895
1947,0.709
1948,0.89
1949,1.091
1950,0.681
1951,0.844
1952,0.876
1953,0.993
1954,0.965
1955,0.87
1956,0.88
1957,0.89
1958,0.953
1959,0.89
1960,0.737
1961,0.785
1962,0.902
1963,0.649
1964,0.892
1965,0.989
1966,0.997
1967,0.844
1968,0.778
1969,0.926
1970,0.714
1971,0.775
1972,1.021
1973,0.857
1974,1.021
1975,0.946
1976,0.913
1977,1.026
1978,0.883
1979,0.957
1980,1.13
1981,1.127
1982,1.015
1983,0.882
1984,1.061
1985,1.101
1986,0.977
1987,1.086
1988,1.061
1989,1.061
1990,1.147
1991,1.357
1992,1.28
1993,1.294
1994,1.194
1995,1.237
1996,1.342
1997,1.121
1998,1.17
1999,1.016
2000,0.715
2001,0.734
2002,1.094
2003,1.087
2004,0.997
2005,1.156
2006,1.086
2007,1.175
2008,1.198
2009,1.48
