year,rwi
1450,1.514
1451,1.541
1452,0.97
1453,0.894
1454,0.976
1455,0.979
1456,0.856
1457,0.733
1458,0.838
1459,0.737
1460,0.912
1461,0.949
1462,1.079
1463,0.942
1464,0.828
1465,0.806
1466,0.879
1467,0.998
1468,0.942
1469,1.156
1470,1.182
1471,1.125
1472,1.175
1473,1.214
1474,1.056
1475,1.168
1476,1.113
1477,1.122
1478,1.07
1479,1.008
1480,0.88
1481,0.932
1482,0.959
1483,0.821
1484,0.927
1485,0.892
1486,1.059
1487,1.04
1488,0.977
1489,0.744
1490,0.684
1491,0.858
1492,0.912
1493,0.902
1494,0.785
1495,1.01
1496,0.869
1497,0.974
1498,1.037
1499,0.805
1500,0.796
1501,0.882
1502,0.682
1503,0.806
1504,0.843
1505,1.25
1506,1.394
1507,1.516
1508,1.301
1509,1.415
1510,1.171
1511,0.898
1512,1.104
1513,0.968
1514,1.083
1515,1.24
1516,1.149
1517,1.166
1518,1.169
1519,1.036
1520,0.978
1521,1.041
1522,1.132
1523,0.848
1524,0.953
1525,1.025
1526,1.066
1527,0.817
1528,0.94
1529,0.731
1530,0.759
1531,0.709
1532,0.848
1533,1.045
1534,1.226
1535,1.148
1536,0.87
1537,0.827
1538,0.743
1539,1.053
1540,0.874
1541,1.231
1542,1.028
1543,0.924
1544,0.884
1545,0.963
1546,1.068
1547,1.073
1548,1.014
1549,0.943
1550,0.929
1551,0.993
1552,1.078
1553,0.835
1554,0.783
1555,0.849
1556,0.867
1557,0.873
1558,1.108
1559,1.447
1560,1.24
1561,1.369
1562,1.121
1563,1.022
1564,1.138
1565,0.958
1566,1.085
1567,1.272
1568,0.95
1569,0.837
1570,0.957
1571,0.974
1572,0.966
1573,0.856
1574,1.05
1575,1.191
1576,1.225
1577,1.057
1578,0.932
1579,0.855
1580,0.829
1581,0.862
1582,0.782
1583,0.805
1584,0.91
1585,1.204
1586,1.079
1587,1.166
1588,0.825
1589,0.775
1590,1.006
1591,0.929
1592,0.808
1593,0.888
1594,1.217
1595,1.166
1596,0.914
1597,0.821
1598,0.779
1599,0.753
1600,0.799
1601,0.687
1602,0.903
1603,0.89
1604,0.993
1605,1.029
1606,1.012
1607,1.144
1608,0.956
1609,1.05
1610,0.953
1611,1.18
1612,1.105
1613,1.033
1614,0.958
1615,0.711
1616,0.783
1617,0.989
1618,0.879
1619,0.805
1620,1.003
1621,1.095
1622,0.835
1623,1.026
1624,0.906
1625,0.983
1626,1.051
1627,0.911
1628,0.954
1629,1.01
1630,0.913
1631,0.97
1632,0.996
1633,0.905
1634,1.045
1635,0.989
1636,0.873
1637,1.134
1638,1.171
1639,1.203
1640,1.13
1641,1.016
1642,0.87
1643,0.846
1644,0.943
1645,1.215
1646,1.118
1647,1.208
1648,1.21
1649,1.058
1650,1.002
1651,0.854
1652,0.942
1653,1.045
1654,0.978
1655,1.159
1656,0.999
1657,0.86
1658,0.848
1659,0.704
1660,0.914
1661,0.899
1662,1.171
1663,1.222
1664,1.238
1665,1.112
1666,1.026
1667,0.924
1668,1.036
1669,0.967
1670,0.963
1671,0.87
1672,1.028
1673,0.948
1674,0.731
1675,0.771
1676,0.851
1677,0.712
1678,1.025
1679,0.994
1680,0.986
1681,1.184
1682,1.053
1683,1.195
1684,1.062
1685,1.045
1686,1.094
1687,0.89
1688,0.759
1689,0.81
1690,0.937
1691,1.123
1692,1.014
1693,0.959
1694,1.276
1695,1.064
1696,1.026
1697,0.974
1698,0.922
1699,0.828
1700,1.129
1701,1.009
1702,1.23
1703,1.15
1704,1.037
1705,0.974
1706,1.013
1707,1.027
1708,0.752
1709,0.573
1710,0.735
1711,0.748
1712,0.879
1713,0.923
1714,0.878
1715,1.082
1716,1.003
1717,0.874
1718,0.815
1719,0.812
1720,1.096
1721,1.032
1722,1.115
1723,1.209
1724,1.145
1725,1.206
1726,0.931
1727,1.045
1728,1.105
1729,1.145
1730,1.125
1731,1.101
1732,1.181
1733,1.096
1734,1.159
1735,0.815
1736,0.756
1737,0.755
1738,0.945
1739,0.861
1740,0.74
1741,0.58
1742,0.782
1743,0.778
1744,0.74
1745,0.721
1746,0.678
1747,0.878
1748,0.859
1749,0.966
1750,1.409
1751,1.215
1752,1.472
1753,1.279
1754,1.221
1755,1.198
1756,0.944
1757,0.943
1758,0.831
1759,1.065
1760,1.017
1761,1.168
1762,1.054
1763,1.191
1764,1.242
1765,1.044
1766,1.283
1767,1.13
1768,1.012
1769,0.963
1770,0.792
1771,0.667
1772,0.88
1773,0.786
1774,0.791
1775,0.764
1776,1.024
1777,0.988
1778,1.078
1779,0.944
1780,0.905
1781,0.857
1782,0.918
1783,0.966
1784,1.024
1785,1.119
1786,1.057
1787,1.028
1788,0.751
1789,0.768
1790,0.799
1791,1.15
1792,1.014
1793,0.977
1794,1.168
1795,1.034
1796,0.877
1797,0.989
1798,1.06
1799,1.067
1800,0.802
1801,0.938
1802,0.959
1803,0.926
1804,0.968
1805,0.991
1806,0.784
1807,1.006
1808,0.913
1809,0.939
1810,0.869
1811,0.959
1812,1.013
1813,1.045
1814,0.931
1815,0.895
1816,0.904
1817,1.082
1818,1.115
1819,1.199
1820,0.889
1821,0.89
1822,0.914
1823,1.082
1824,1.002
1825,0.893
1826,1.243
1827,1.194
1828,1.318
1829,1.008
1830,1.15
1831,1.157
1832,0.836
1833,0.966
1834,1.249
1835,0.909
1836,0.969
1837,0.964
1838,0.817
1839,0.741
1840,0.52
1841,0.489
1842,0.758
1843,0.76
1844,0.75
1845,0.833
1846,1.086
1847,0.792
1848,0.812
1849,0.965
1850,1.077
1851,0.946
1852,0.749
1853,0.535
1854,0.89
1855,1.003
1856,0.961
1857,1.195
1858,1.259
1859,1.184
1860,1.123
1861,1.044
