year,rwi
1715,1.29
1716,1.224
1717,1.106
1718,0.778
1719,0.971
1720,0.944
1721,0.361
1722,0.703
1723,0.878
1724,0.958
1725,0.792
1726,0.91
1727,0.606
1728,1.122
1729,0.764
1730,1.081
1731,1.01
1732,1.047
1733,1.122
1734,1.428
1735,1.666
1736,0.956
1737,1.51
1738,1.027
1739,1.434
1740,1.111
1741,0.829
1742,1.327
1743,1.622
1744,1.163
1745,0.839
1746,1.039
1747,0.984
1748,0.954
1749,0.618
1750,1.254
1751,0.816
1752,0.387
1753,0.673
1754,1.119
1755,1.014
1756,1.322
1757,1.074
1758,1.016
1759,1.133
1760,1.32
1761,0.837
1762,0.943
1763,1.477
1764,1.426
1765,1.245
1766,1.289
1767,1.384
1768,0.932
1769,0.827
1770,0.994
1771,0.786
1772,0.981
1773,0.525
1774,0.929
1775,0.675
1776,0.852
1777,0.629
1778,0.882
1779,1.152
1780,1.301
1781,1.018
1782,1.074
1783,0.907
1784,0.745
1785,1.026
1786,1.34
1787,1.43
1788,0.713
1789,1.158
1790,0.763
1791,0.7
1792,1.294
1793,0.672
1794,1.016
1795,0.463
1796,0.947
1797,0.652
1798,0.837
1799,1.113
1800,1.016
1801,0.832
1802,1.317
1803,1.561
1804,1.195
1805,1.004
1806,1.211
1807,1.186
1808,1.457
1809,0.615
1810,0.619
1811,0.725
1812,0.442
1813,0.33
1814,0.553
1815,0.475
1816,0.628
1817,0.626
1818,0.669
1819,0.517
1820,0.889
1821,0.942
1822,0.912
1823,0.741
1824,0.745
1825,0.46
1826,0.726
1827,0.643
1828,0.659
1829,0.494
1830,0.712
1831,0.561
1832,0.798
1833,1.284
1834,1.04
1835,1.044
1836,1.629
1837,1.285
1838,1.271
1839,0.952
1840,0.618
1841,0.778
1842,0.547
1843,0.633
1844,0.91
1845,0.846
1846,0.976
1847,1.05
1848,1.008
1849,0.89
1850,1.275
1851,1.112
1852,1.041
1853,0.947
1854,0.588
1855,0.991
1856,0.653
1857,0.93
1858,1.038
1859,0.951
1860,1.186
1861,1.348
1862,0.886
1863,1.234
1864,0.795
1865,1.23
1866,1.211
1867,0.916
1868,1.01
1869,1.083
1870,0.881
1871,1.063
1872,0.739
1873,0.969
1874,0.681
1875,1.132
1876,1.252
1877,1.098
1878,1.072
1879,1.039
1880,1.451
1881,1.069
1882,0.728
1883,1.144
1884,0.575
1885,0.846
1886,0.776
1887,0.91
1888,0.8
1889,0.902
1890,0.773
1891,0.944
1892,0.587
1893,0.857
1894,0.91
1895,1.057
1896,0.999
1897,1.262
1898,0.897
1899,1.278
1900,1.172
1901,1.24
1902,1.061
1903,1.155
1904,1.1
1905,1.273
1906,0.994
1907,0.992
1908,1.059
1909,0.717
1910,0.827
1911,0.747
1912,0.663
1913,0.863
1914,0.636
1915,0.765
1916,0.481
1917,0.87
1918,0.965
1919,1.26
1920,1.016
1921,1.288
1922,1.179
1923,1.108
1924,1.233
1925,1.173
1926,0.852
1927,1.433
1928,1.051
1929,0.851
1930,0.573
1931,0.953
1932,0.458
1933,0.876
1934,0.53
1935,0.94
1936,0.558
1937,1.068
1938,0.853
1939,1.271
1940,1.011
1941,1.394
1942,0.984
1943,0.994
1944,1.275
1945,1.461
1946,1.206
1947,1.067
1948,0.911
1949,1.115
1950,0.988
1951,1.377
1952,0.658
1953,0.983
1954,0.734
1955,1.012
1956,0.869
1957,0.932
1958,0.667
1959,1.087
1960,0.491
1961,0.759
1962,0.469
1963,0.843
1964,0.916
1965,1.089
1966,1.037
1967,1.135
1968,1.03
1969,1.034
1970,1.004
1971,0.909
1972,1.146
1973,1.101
1974,0.747
1975,0.85
1976,0.646
1977,0.68
1978,0.526
1979,1.072
1980,0.695
1981,1.3
1982,1.201
1983,1.43
1984,1.062
1985,1.298
1986,0.876
