year,rwi
1848,1.045
1849,1.494
1850,1.207
1851,0.967
1852,1.097
1853,0.686
1854,0.754
1855,0.698
1856,1.115
1857,1.173
1858,1.106
1859,1.072
1860,0.978
1861,1.398
1862,1.809
1863,2.016
1864,1.429
1865,1.217
1866,1.229
1867,1.483
1868,1.307
1869,1.443
1870,1.05
1871,1.412
1872,1.092
1873,1.686
1874,1.51
1875,1.198
1876,1.804
1877,1.246
1878,1.248
1879,1.347
1880,1.32
1881,1.233
1882,1.604
1883,1.782
1884,1.717
1885,1.519
1886,1.937
1887,1.108
1888,1.291
1889,1.324
1890,2.158
1891,1.26
1892,1.069
1893,1.491
1894,1.312
1895,1.296
1896,0.908
1897,0.922
1898,0.827
1899,0.951
1900,1.137
1901,1.484
1902,1.007
1903,1.034
1904,0.981
1905,1.171
1906,1.222
1907,1.618
1908,1.677
1909,1.851
1910,1.562
1911,1.147
1912,1.427
1913,1.224
1914,1.23
1915,1.542
1916,1.294
1917,1.079
1918,1.305
1919,1.299
1920,1.252
1921,1.355
1922,1.561
1923,2.133
1924,1.489
1925,0.92
1926,0.985
1927,1.051
1928,1.289
1929,1.355
1930,1.123
1931,1.136
1932,1.415
1933,1.13
1934,1.073
1935,1.058
1936,0.918
1937,1.49
1938,1.676
1939,1.574
1940,1.429
1941,1.013
1942,1.805
1943,1.918
1944,1.546
1945,1.891
1946,2.038
1947,1.807
1948,1.432
1949,1.715
1950,1.727
1951,1.035
1952,1.234
1953,1.232
1954,1.377
1955,1.331
1956,1.222
1957,1.214
1958,1.181
1959,1.176
1960,0.939
1961,1.302
1962,1.077
1963,1.361
1964,1.173
1965,1.333
1966,1.551
1967,1.682
1968,1.822
1969,1.992
1970,1.769
1971,1.752
1972,2.151
1973,1.959
1974,1.657
1975,1.87
1976,1.657
1977,1.342
1978,1.71
1979,1.518
1980,1.527
1981,1.343
1982,1.478
1983,1.569
1984,1.469
1985,1.247
1986,1.212
1987,1.353
1988,1.601
1989,1.937
1990,1.684
1991,2.061
1992,1.634
1993,1.555
1994,1.647
1995,1.144
1996,1.704
1997,1.765
1998,1.169
1999,1.238
2000,1.139
2001,1.45
2002,1.202
