year,rwi
1735,1.948
1736,1.469
1737,1.56
1738,2.044
1739,1.491
1740,1.28
1741,1.391
1742,1.235
1743,1.51
1744,2.246
1745,1.134
1746,1.139
1747,0.768
1748,0.77
1749,1.164
1750,1.058
1751,1.762
1752,1.527
1753,1.935
1754,1.681
1755,1.711
1756,1.531
1757,1.384
1758,1.319
1759,1.498
1760,1.654
1761,1.689
1762,1.436
1763,1.552
1764,1.276
1765,1.213
1766,1.609
1767,1.657
1768,1.681
1769,1.039
1770,0.866
1771,0.81
1772,0.622
1773,0.545
1774,0.534
1775,0.7
1776,1.176
1777,1.159
1778,1.042
1779,0.931
1780,0.942
1781,0.787
1782,0.482
1783,1.002
1784,1.011
1785,0.847
1786,0.94
1787,1.036
1788,0.894
1789,1.028
1790,0.857
1791,0.671
1792,0.558
1793,0.59
1794,0.593
1795,0.433
1796,0.381
1797,0.288
1798,0.436
1799,0.333
1800,0.305
1801,0.203
1802,0.327
1803,0.471
1804,0.581
1805,0.276
1806,0.276
1807,0.393
1808,0.455
1809,0.546
1810,0.856
1811,1.45
1812,1.234
1813,1.008
1814,0.765
1815,0.956
1816,0.927
1817,1.156
1818,0.884
1819,1.015
1820,0.989
1821,0.8
1822,0.737
1823,0.912
1824,0.95
1825,1.028
1826,0.748
1827,1.207
1828,1.281
1829,1.354
1830,1.499
1831,1.077
1832,1.125
1833,1.003
1834,0.992
1835,1.139
1836,0.981
1837,0.868
1838,0.893
1839,0.891
1840,0.978
1841,1.062
1842,1.12
1843,1.188
1844,1.008
1845,1.152
1846,1.102
1847,1.067
1848,1.33
1849,1.386
1850,1.514
1851,1.227
1852,1.098
1853,0.708
1854,1.291
1855,1.157
1856,1.146
1857,1.417
1858,1.54
1859,1.223
1860,1.209
1861,1.001
1862,1.078
1863,1.217
1864,1.055
1865,1.029
1866,0.793
1867,0.763
1868,1.072
1869,1.086
1870,1.243
1871,0.901
1872,0.921
1873,0.829
1874,1.183
1875,1.208
1876,1.024
1877,0.825
1878,0.864
1879,0.777
1880,1.321
1881,0.734
1882,0.932
1883,0.786
1884,0.946
1885,0.745
1886,0.683
1887,0.793
1888,0.735
1889,0.655
1890,0.898
1891,0.883
1892,0.885
1893,0.963
1894,0.84
1895,0.662
1896,0.879
1897,1.001
1898,1.154
1899,0.851
1900,0.858
1901,0.893
1902,0.787
1903,0.959
1904,1.151
1905,1.062
1906,1.108
1907,1.116
1908,0.982
1909,0.827
1910,1.117
1911,1.2
1912,0.895
1913,1.07
1914,0.906
1915,0.891
1916,0.988
1917,0.921
1918,1.18
1919,1.299
1920,1.066
1921,1.199
1922,1.291
1923,1.241
1924,1.047
1925,1.211
1926,1.199
1927,1.083
1928,0.761
1929,0.839
1930,0.914
1931,0.971
1932,1.122
1933,1.181
1934,1.072
1935,1.473
1936,1.086
1937,1.025
1938,1.23
1939,1.046
1940,0.777
1941,0.914
1942,0.793
1943,1.241
1944,1.068
1945,0.959
1946,0.77
1947,0.958
1948,0.882
1949,1.288
1950,0.922
1951,0.884
1952,0.871
1953,0.973
1954,0.889
1955,0.974
1956,0.745
1957,0.827
1958,0.869
1959,0.986
1960,0.943
1961,0.648
1962,0.72
1963,0.841
1964,1.359
1965,1.27
1966,1.062
1967,1.372
1968,1.124
1969,0.936
1970,0.824
1971,1.089
1972,1.045
1973,0.905
1974,0.755
1975,1.032
1976,1.011
