year,rwi
1671,1.084
1672,1.173
1673,0.969
1674,1.101
1675,0.721
1676,0.766
1677,0.755
1678,1.273
1679,1.819
1680,1.449
1681,1.079
1682,0.931
1683,0.658
1684,0.781
1685,0.91
1686,0.887
1687,1.662
1688,1.5
1689,1.148
1690,1.613
1691,1.45
1692,1.624
1693,1.365
1694,1.182
1695,1.124
1696,0.968
1697,1.178
1698,0.968
1699,0.917
1700,0.93
1701,0.967
1702,0.627
1703,0.775
1704,0.876
1705,0.96
1706,1.077
1707,1.068
1708,0.995
1709,1.108
1710,1.14
1711,1.147
1712,1.325
1713,1.039
1714,0.836
1715,0.967
1716,0.92
1717,0.552
1718,0.728
1719,0.709
1720,0.809
1721,0.729
1722,0.753
1723,0.668
1724,0.74
1725,0.807
1726,0.914
1727,0.92
1728,0.947
1729,0.806
1730,0.927
1731,0.836
1732,1.094
1733,1.12
1734,1.629
1735,1.774
1736,1.505
1737,1.224
1738,1.087
1739,0.936
1740,0.817
1741,0.881
1742,0.96
1743,1.138
1744,1.2
1745,1.241
1746,1.174
1747,1.247
1748,1.06
1749,0.859
1750,0.911
1751,0.909
1752,0.996
1753,0.998
1754,0.786
1755,0.705
1756,0.669
1757,0.743
1758,0.537
1759,0.79
1760,0.843
1761,0.809
1762,0.868
1763,0.922
1764,0.769
1765,0.867
1766,0.893
1767,1.056
1768,1.037
1769,0.854
1770,0.603
1771,0.504
1772,0.771
1773,0.788
1774,0.733
1775,0.856
1776,0.903
1777,0.764
1778,0.784
1779,1.47
1780,1.41
1781,1.088
1782,1.016
1783,1.059
1784,0.926
1785,1.063
1786,1.021
1787,1.241
1788,1.193
1789,1.484
1790,1.355
1791,1.108
1792,0.938
1793,0.765
1794,0.667
1795,0.5
1796,0.393
1797,0.63
1798,0.633
1799,0.644
1800,0.681
1801,0.715
1802,0.853
1803,0.967
1804,1.022
1805,0.989
1806,0.833
1807,0.873
1808,0.917
1809,0.868
1810,0.911
1811,0.981
1812,0.986
1813,0.813
1814,0.959
1815,1.179
1816,0.992
1817,1.016
1818,0.974
1819,1.016
1820,0.752
1821,0.883
1822,1.148
1823,1.326
1824,1.17
1825,1.043
1826,0.873
1827,1.282
1828,1.304
1829,1.328
1830,1.166
1831,1.093
1832,1.178
1833,1.254
1834,1.262
1835,1.083
1836,0.889
1837,0.87
1838,0.944
1839,1.017
1840,0.971
1841,0.876
1842,0.953
1843,0.966
1844,0.846
1845,0.906
1846,0.98
1847,0.927
1848,1.246
1849,1.178
1850,1.074
1851,1.049
1852,1.088
1853,0.776
1854,1.058
1855,0.929
1856,0.821
1857,0.99
1858,1.096
1859,1.075
1860,1.016
1861,1.076
1862,0.987
1863,0.925
1864,0.83
1865,0.996
1866,0.894
1867,0.815
1868,0.863
1869,0.903
1870,1.148
1871,1.044
1872,1.218
1873,1.207
1874,1.419
1875,1.399
1876,1.002
1877,0.766
1878,0.945
1879,0.74
1880,1.032
1881,0.757
1882,0.965
1883,0.867
1884,1.1
1885,0.936
1886,0.774
1887,0.928
1888,0.889
1889,0.887
1890,1.023
1891,0.867
1892,0.936
1893,1.108
1894,1.017
1895,0.928
1896,1.048
1897,0.961
1898,1.024
1899,0.791
1900,0.892
1901,0.848
1902,0.739
1903,0.957
1904,1.145
1905,1.076
1906,1.065
1907,0.777
1908,0.824
1909,0.819
1910,1.093
1911,1.256
1912,1.101
1913,1.164
1914,1.035
1915,1.032
1916,1.079
1917,1.123
1918,1.129
1919,1.217
1920,1.07
1921,1.282
1922,1.188
1923,1.184
1924,1.023
1925,1.03
1926,0.963
1927,0.881
1928,0.59
1929,0.651
1930,0.69
1931,0.787
1932,0.772
1933,0.918
1934,0.984
1935,1.124
1936,1.086
1937,0.939
1938,1.103
1939,0.884
1940,0.934
1941,1.16
1942,1.095
1943,1.189
1944,1.036
1945,0.858
1946,0.844
1947,1.191
1948,0.956
1949,1.131
1950,1.16
1951,1.042
1952,0.983
1953,0.796
1954,0.689
1955,0.826
1956,0.61
1957,0.869
1958,0.842
1959,0.887
1960,0.934
1961,0.835
1962,0.903
1963,0.997
1964,1.199
1965,1.084
1966,1.098
1967,1.372
1968,1.045
1969,0.968
1970,1.039
1971,1.044
1972,1.043
1973,1.059
1974,0.783
1975,0.971
1976,1.167
1977,1.01
1978,1.111
