year,rwi
1590,0.838
1591,1.484
1592,1.061
1593,0.97
1594,0.746
1595,1.004
1596,0.73
1597,1.028
1598,1.175
1599,1.201
1600,0.96
1601,0.811
1602,1.085
1603,1.103
1604,0.897
1605,0.849
1606,1.108
1607,1.023
1608,1.11
1609,0.889
1610,1.03
1611,1.196
1612,1.567
1613,1.386
1614,0.858
1615,0.999
1616,1.269
1617,1.323
1618,1.904
1619,1.651
1620,1.201
1621,1.48
1622,1.243
1623,1.144
1624,1.28
1625,1.052
1626,1.181
1627,0.982
1628,0.824
1629,0.828
1630,1.001
1631,1.035
1632,1.322
1633,0.932
1634,1.061
1635,0.634
1636,0.588
1637,0.906
1638,0.961
1639,0.861
1640,0.769
1641,0.7
1642,0.76
1643,0.636
1644,0.763
1645,0.559
1646,0.816
1647,1.071
1648,1.021
1649,1.127
1650,1.115
1651,1.001
1652,0.492
1653,0.936
1654,0.814
1655,0.694
1656,0.748
1657,0.778
1658,0.77
1659,0.66
1660,0.74
1661,0.77
1662,0.888
1663,0.991
1664,0.812
1665,0.848
1666,1.026
1667,1.248
1668,1.022
1669,1.149
1670,0.869
1671,0.933
1672,1.01
1673,1.154
1674,0.921
1675,0.812
1676,0.994
1677,0.811
1678,0.936
1679,0.948
1680,0.925
1681,0.892
1682,1.162
1683,0.92
1684,0.69
1685,0.807
1686,0.795
1687,0.895
1688,0.847
1689,0.773
1690,0.741
1691,0.824
1692,0.71
1693,0.88
1694,0.971
1695,0.794
1696,1.043
1697,0.854
1698,1.014
1699,1.044
1700,0.861
1701,0.978
1702,0.857
1703,0.82
1704,0.875
1705,0.86
1706,0.905
1707,1.02
1708,0.988
1709,0.887
1710,0.997
1711,0.724
1712,0.872
1713,1.033
1714,1.009
1715,1.08
1716,1.094
1717,0.964
1718,1.144
1719,1.242
1720,1.52
1721,1.292
1722,1.408
1723,1.419
1724,1.26
1725,1.319
1726,1.022
1727,1.17
1728,1.073
1729,1.125
1730,1.15
1731,1.231
1732,1.059
1733,0.954
1734,0.924
1735,0.713
1736,0.838
1737,0.917
1738,0.948
1739,1.073
1740,1.023
1741,1.138
1742,0.796
1743,1.208
1744,0.678
1745,0.787
1746,0.714
1747,0.761
1748,1.031
1749,1.232
1750,1.313
1751,0.884
1752,1.355
1753,0.95
1754,0.879
1755,0.944
1756,0.946
1757,0.958
1758,1.049
1759,1.009
1760,1.055
1761,1.248
1762,1.006
1763,1.074
1764,1.053
1765,0.992
1766,1.316
1767,1.247
1768,1.235
1769,1.208
1770,1.266
1771,0.809
1772,0.67
1773,0.522
1774,0.577
1775,0.469
1776,0.458
1777,0.434
1778,0.628
1779,0.561
1780,0.407
1781,0.666
1782,0.619
1783,0.621
1784,0.793
1785,0.775
1786,0.78
1787,0.957
1788,1.091
1789,0.919
1790,1.046
1791,1.263
1792,1.323
1793,1.179
1794,1.433
1795,1.297
1796,1.26
1797,1.026
1798,1.103
1799,1.043
1800,1.052
1801,1.172
1802,1.193
1803,1.283
1804,0.942
1805,0.929
1806,0.99
1807,0.823
1808,1.027
1809,0.697
1810,0.892
1811,0.964
1812,0.912
1813,0.938
1814,0.871
1815,0.804
1816,0.625
1817,0.999
1818,1.009
1819,1.105
1820,1.301
1821,1.15
1822,0.79
1823,1.152
1824,1.17
1825,1.039
1826,0.852
1827,1.017
1828,0.919
1829,0.956
1830,0.943
1831,0.968
1832,0.994
1833,0.893
1834,0.77
1835,0.824
1836,0.756
1837,0.8
1838,0.917
1839,0.772
1840,0.869
1841,0.777
1842,0.864
1843,0.849
1844,1.059
1845,0.9
1846,0.933
1847,1.138
1848,1.12
1849,1.022
1850,1.048
1851,0.972
1852,1.151
1853,1.278
1854,1.106
1855,1.335
1856,0.927
1857,1.442
1858,1.28
1859,1.129
1860,1.184
1861,1.011
1862,0.875
1863,0.974
1864,0.98
1865,0.92
1866,0.689
1867,1.013
1868,0.846
1869,0.896
1870,0.957
1871,0.794
1872,0.831
1873,1.005
1874,1.009
1875,1.004
1876,1.072
1877,1.188
1878,1.185
1879,1.059
1880,1.127
1881,1.203
1882,1.367
1883,1.052
1884,1.183
1885,1.2
1886,0.991
1887,1.067
1888,0.888
1889,0.908
1890,1.045
1891,1.089
1892,0.937
1893,0.847
1894,1.041
1895,1.114
1896,0.942
1897,1.148
1898,0.944
1899,0.48
1900,0.888
1901,0.654
1902,0.895
1903,0.813
1904,0.849
1905,0.759
1906,1.11
1907,0.954
1908,1.006
1909,0.808
1910,0.791
1911,1.171
1912,0.72
1913,0.968
1914,1.119
1915,1.136
1916,1.128
