year,rwi
1837,1.214
1838,0.902
1839,1.394
1840,1.427
1841,1.055
1842,1.123
1843,1.991
1844,1.283
1845,1.057
1846,0.887
1847,0.904
1848,0.94
1849,0.802
1850,1.041
1851,0.798
1852,0.985
1853,0.802
1854,0.704
1855,0.769
1856,0.652
1857,0.649
1858,0.705
1859,0.862
1860,0.916
1861,0.959
1862,0.854
1863,1.134
1864,1.2
1865,0.698
1866,0.968
1867,1.087
1868,0.97
1869,0.932
1870,0.975
1871,1.262
1872,0.674
1873,0.977
1874,0.903
1875,1.314
1876,0.934
1877,1.019
1878,1.12
1879,1.33
1880,0.641
1881,0.794
1882,1.349
1883,1.067
1884,1.53
1885,0.967
1886,0.907
1887,0.946
1888,1.012
1889,0.797
1890,1.13
1891,0.998
1892,0.921
1893,0.56
1894,1.099
1895,0.929
1896,1.086
1897,1.223
1898,1.157
1899,1.131
1900,1.06
1901,0.857
1902,0.994
1903,1.361
1904,1.031
1905,1.112
1906,0.987
1907,0.924
1908,0.708
1909,0.665
1910,1
1911,0.845
1912,0.995
1913,1.161
1914,1.245
1915,0.815
1916,0.97
1917,0.935
1918,0.879
1919,1.006
1920,0.953
1921,0.946
1922,0.951
1923,0.908
1924,1.083
1925,0.974
1926,1.006
1927,1.128
1928,0.982
1929,0.744
1930,0.99
1931,1.193
1932,1.05
1933,1.037
1934,0.644
1935,0.921
1936,1.104
1937,0.978
1938,1.03
1939,1.064
1940,0.712
1941,0.843
1942,0.664
1943,0.92
1944,1.324
1945,1.005
1946,1.342
1947,0.768
1948,0.995
1949,1.154
1950,0.992
1951,1.155
1952,1.012
1953,1.145
1954,0.937
1955,1.076
1956,0.836
1957,0.962
1958,1.166
1959,0.815
1960,1.143
1961,1.385
1962,1.162
1963,1.077
1964,1.051
1965,1.119
1966,1.308
1967,1.319
1968,0.846
1969,0.961
1970,0.926
1971,0.904
1972,1.089
1973,0.783
1974,0.951
1975,0.843
1976,0.512
1977,0.798
1978,0.934
1979,0.99
1980,1.082
1981,0.878
1982,1.046
1983,0.754
1984,0.987
1985,1.211
1986,1.069
1987,0.862
1988,0.762
1989,0.932
1990,1.142
1991,1.013
1992,1.223
1993,0.85
1994,1.17
1995,0.923
1996,0.48
1997,0.849
1998,0.912
1999,1.219
2000,0.994
2001,1.063
2002,1.209
2003,1.04
2004,1.006
2005,0.979
