year,rwi
1378,1.081
1379,0.684
1380,1.213
1381,0.843
1382,1.318
1383,1.461
1384,1.046
1385,1.217
1386,1.309
1387,2.152
1388,1.103
1389,0.803
1390,0.539
1391,0.682
1392,0.882
1393,0.732
1394,1.848
1395,1.571
1396,1.533
1397,0.879
1398,1.079
1399,0.862
1400,0.86
1401,0.822
1402,0.709
1403,0.707
1404,1.132
1405,1.105
1406,1.202
1407,1.224
1408,1.436
1409,1.96
1410,1.527
1411,1.123
1412,1.206
1413,1.293
1414,1.177
1415,1.266
1416,1.339
1417,1.326
1418,1.507
1419,1.247
1420,1.038
1421,0.565
1422,0.791
1423,1.211
1424,1.19
1425,0.893
1426,0.907
1427,1.231
1428,1.174
1429,1.353
1430,1.215
1431,0.994
1432,1.184
1433,1.098
1434,0.706
1435,0.899
1436,0.996
1437,0.769
1438,0.77
1439,0.675
1440,0.792
1441,0.678
1442,0.46
1443,0.479
1444,0.362
1445,0.75
1446,0.704
1447,0.815
1448,0.743
1449,0.709
1450,0.696
1451,0.952
1452,0.944
1453,1.079
1454,0.904
1455,0.7
1456,0.431
1457,0.803
1458,1.333
1459,0.603
1460,0.664
1461,0.817
1462,1.351
1463,1.323
1464,0.542
1465,0.792
1466,1.093
1467,1.033
1468,1.011
1469,1.043
1470,1.072
1471,0.737
1472,0.757
1473,0.935
1474,0.957
1475,1.037
1476,0.995
1477,0.916
1478,1.229
1479,1.002
1480,1.352
1481,1.279
1482,1.646
1483,1.453
1484,1.56
1485,1.641
1486,1.645
1487,1.07
1488,1.155
1489,1.077
1490,1.246
1491,1.32
1492,0.813
1493,0.831
1494,0.913
1495,0.795
1496,0.742
1497,0.809
1498,1.029
1499,0.518
1500,0.421
1501,1.416
1502,1.475
1503,1.528
1504,1.434
1505,1.165
1506,0.427
1507,1.277
1508,1.393
1509,1.483
1510,1.227
1511,1.418
1512,1.303
1513,1.262
1514,1.263
1515,1.084
1516,1.273
1517,1.24
1518,1.441
1519,1.298
1520,0.735
1521,0.758
1522,0.558
1523,0.95
1524,0.979
1525,1.176
1526,1.106
1527,1.2
1528,0.852
1529,0.741
1530,0.962
1531,0.886
1532,0.003
1533,1.004
1534,1.306
1535,1.399
1536,1.719
1537,1.552
1538,0.894
1539,1.205
1540,1.093
1541,1.015
1542,0.379
1543,1.032
1544,0.713
1545,0.683
1546,1.19
1547,0.82
1548,0.728
1549,1.212
1550,1.155
1551,1.164
1552,1.124
1553,1.285
1554,1.318
1555,1.141
1556,1.128
1557,1.078
1558,0.986
1559,1.021
1560,0.946
1561,0.962
1562,1.098
1563,0.754
1564,0.946
1565,1.072
1566,0.865
1567,0.801
1568,0.983
1569,0.889
1570,0.619
1571,0.697
1572,0.481
1573,0.742
1574,0.4
1575,0.666
1576,0.636
1577,0.971
1578,0.919
1579,0.468
1580,0.776
1581,0.763
1582,0.682
1583,0.409
1584,0.224
1585,0.003
1586,0.88
1587,0.936
1588,0.853
1589,1.085
1590,0.415
1591,0.753
1592,0.65
1593,0.756
1594,1.23
1595,0.928
1596,1.327
1597,0.771
1598,0.986
1599,1.32
1600,0.489
1601,1.341
1602,1.266
1603,1.088
1604,1.355
1605,1.388
1606,1.221
1607,1.022
1608,1.314
1609,1.495
1610,1.406
1611,1.344
1612,1.333
1613,0.846
1614,0.96
1615,1.247
1616,1.128
1617,1.282
1618,1.323
1619,1.386
1620,1.346
1621,1.556
1622,0.976
1623,0.885
1624,0.938
1625,1.159
1626,0.337
1627,1.202
1628,0.892
1629,0.851
1630,0.886
1631,0.588
1632,0.003
1633,0.981
1634,0.713
1635,1.027
1636,0.822
1637,0.612
1638,0.556
1639,0.984
1640,1.311
1641,1.385
1642,1.091
1643,1.136
1644,1.178
1645,1.114
1646,1.069
1647,1.226
1648,0.806
1649,1.188
1650,0.84
1651,1.234
1652,0.788
1653,0.943
1654,0.333
1655,1.056
1656,1.081
1657,1.041
1658,0.837
1659,0.954
1660,1.052
1661,0.965
1662,1.105
1663,0.905
1664,1.156
1665,0.853
1666,0.951
1667,0.554
1668,0.745
1669,0.51
1670,0.064
1671,0.894
1672,0.883
1673,1.181
1674,1.275
1675,0.853
1676,0.857
1677,1.13
1678,1.261
1679,1.188
1680,1.219
1681,1.291
1682,1.209
1683,1.193
1684,0.682
1685,0.465
1686,0.536
1687,0.999
1688,1.126
1689,1.023
1690,0.919
1691,0.952
1692,1.11
1693,0.956
1694,1.043
1695,1.018
1696,1.01
1697,1.353
1698,0.716
1699,1.128
1700,0.884
1701,1.298
1702,1.199
1703,0.574
1704,1.176
1705,1.191
1706,0.941
1707,0.656
1708,0.893
1709,0.729
1710,1.131
1711,1.033
1712,1.036
1713,1.023
1714,0.839
1715,0.823
1716,0.895
1717,0.947
1718,1.149
1719,1.322
1720,1.656
1721,1.126
1722,0.627
1723,1.192
1724,1.138
1725,1.242
1726,1.544
1727,1.272
1728,1.147
1729,0.411
1730,1.31
1731,1.169
1732,1.199
1733,0.943
1734,1.478
1735,0.229
1736,0.473
1737,0.744
1738,1.241
1739,0.67
1740,0.92
1741,1.135
1742,0.893
1743,1.317
1744,1.245
1745,1.329
1746,1.39
1747,1.484
1748,0.527
1749,1.513
1750,1.042
1751,0.674
1752,0.873
1753,0.964
1754,0.88
1755,0.468
1756,0.972
1757,1.047
1758,1.159
1759,1.094
1760,1.229
1761,0.638
1762,0.91
1763,0.822
1764,1.237
1765,0.983
1766,1.328
1767,1.292
1768,1.414
1769,1.102
1770,0.687
1771,1.298
1772,1.05
1773,0.363
1774,0.6
1775,1.18
1776,0.755
1777,0.983
1778,0.842
1779,0.963
1780,0.529
1781,1.068
1782,0.603
1783,0.828
1784,1.372
1785,0.727
1786,1.212
1787,1.415
1788,0.564
1789,0.784
1790,1.136
1791,1.264
1792,1.108
1793,1.302
1794,0.83
1795,0.986
1796,0.708
1797,1.08
1798,0.687
1799,1.066
1800,0.437
1801,0.709
1802,1.057
1803,0.765
1804,0.959
1805,0.639
1806,0.786
1807,0.992
1808,0.621
1809,0.774
1810,0.993
1811,1.259
1812,0.915
1813,0.515
1814,0.975
1815,0.933
1816,1.095
1817,1.12
1818,0.812
1819,1.056
1820,0.238
1821,1.267
1822,0.653
1823,0.874
1824,1.005
1825,1.216
1826,1.254
1827,1.122
1828,1.449
1829,0.74
1830,0.967
1831,0.904
1832,1.466
1833,1.377
1834,1.099
1835,1.281
1836,1.107
1837,1.291
1838,1.599
1839,1.466
1840,1.328
1841,0.787
1842,1.044
1843,1.053
1844,1.12
1845,0.609
1846,0.889
1847,0.003
1848,1.143
1849,1.293
1850,1.242
1851,1.009
1852,1.303
1853,1.144
1854,0.851
1855,0.825
1856,0.746
1857,0.62
1858,0.554
1859,0.651
1860,0.479
1861,0.501
1862,1.115
1863,0.696
1864,0.314
1865,1.042
1866,1.095
1867,1.263
1868,1.418
1869,1.147
1870,0.734
1871,0.533
1872,1.161
1873,0.754
1874,1.202
1875,1.25
1876,1.12
1877,0.89
1878,0.844
1879,0.08
1880,1.003
1881,0.704
1882,0.155
1883,0.105
1884,0.945
1885,1.032
1886,0.922
1887,0.766
1888,1.116
1889,1.085
1890,1.241
1891,1.187
1892,1.022
1893,0.941
1894,0.613
1895,1.028
1896,0.432
1897,1.117
1898,1.161
1899,0.249
1900,0.807
1901,1.117
1902,0.559
1903,1.189
1904,0.657
1905,1.15
1906,1.328
1907,1.393
1908,1.358
1909,1.32
1910,1.268
1911,1.52
1912,1.25
1913,1.309
1914,1.525
1915,1.47
1916,1.479
1917,1.411
1918,1.195
1919,1.087
1920,1.291
1921,1.272
1922,1.235
1923,1.468
1924,0.977
1925,1.09
1926,1.207
1927,0.984
1928,1.282
1929,1.134
1930,1.195
1931,1.09
1932,1.561
1933,1.07
1934,0.615
1935,1.191
1936,0.845
1937,1.263
1938,1.229
1939,0.939
1940,1.217
1941,1.374
1942,1.294
1943,1.402
1944,1.182
1945,1.015
1946,0.433
1947,0.807
1948,1.035
1949,1.302
1950,0.956
1951,0.83
1952,1.524
1953,0.711
1954,0.967
1955,0.899
1956,0.591
1957,1.218
1958,1.127
1959,0.249
1960,0.946
1961,0.458
1962,1.064
1963,0.714
1964,0.871
1965,1.068
1966,0.903
1967,0.915
1968,0.895
1969,1.146
1970,0.528
1971,0.754
1972,0.726
1973,1.008
1974,0.663
1975,1.295
1976,1.082
1977,0.253
1978,1.209
1979,1.013
1980,1.134
1981,0.828
1982,1.13
1983,1.275
1984,0.803
1985,1.107
1986,1.114
1987,1.072
1988,1.101
1989,0.783
1990,0.42
1991,1.047
1992,1.018
1993,1.157
1994,0.829
1995,1.395
1996,0.684
1997,1.048
