year,rwi
1802,0.974
1803,1.121
1804,1.037
1805,1.17
1806,1.213
1807,1.239
1808,1.145
1809,1.037
1810,1.139
1811,1.149
1812,0.952
1813,1.029
1814,0.955
1815,1.107
1816,0.977
1817,0.986
1818,0.915
1819,0.8
1820,0.948
1821,0.859
1822,1.081
1823,0.858
1824,0.76
1825,0.997
1826,1.055
1827,1.062
1828,1.122
1829,0.896
1830,0.945
1831,0.889
1832,0.991
1833,1.026
1834,1.061
1835,0.986
1836,0.976
1837,0.968
1838,0.798
1839,0.892
1840,0.806
1841,0.947
1842,0.878
1843,0.896
1844,0.831
1845,0.955
1846,0.845
1847,0.728
1848,0.963
1849,1.03
1850,1.121
1851,1.422
1852,1.462
1853,1.154
1854,1.183
1855,1.134
1856,1.276
1857,0.874
1858,0.879
1859,1.027
1860,0.992
1861,1.167
1862,1.304
1863,1.059
1864,1.066
1865,0.897
1866,0.95
1867,0.934
1868,0.898
1869,0.934
1870,0.94
1871,1.071
1872,0.855
1873,1.043
1874,0.854
1875,1.001
1876,0.91
1877,0.832
1878,0.912
1879,0.919
1880,0.831
1881,0.851
1882,0.859
1883,0.912
1884,0.957
1885,0.857
1886,0.933
1887,0.796
1888,0.863
1889,1.005
1890,0.904
1891,0.914
1892,0.929
1893,0.859
1894,1.018
1895,0.912
1896,0.916
1897,1.05
1898,1.076
1899,1.174
1900,1.194
1901,1.458
1902,1.186
1903,1.213
1904,1.234
1905,1.049
1906,0.907
1907,0.95
1908,1.174
1909,1.053
1910,0.912
1911,0.95
1912,0.918
1913,1.116
1914,0.835
1915,0.984
1916,0.861
1917,0.974
1918,1.002
1919,0.983
1920,0.998
1921,1.016
1922,1.166
1923,0.849
1924,0.959
1925,0.948
1926,0.883
1927,1.012
1928,1.181
1929,1.063
1930,0.96
1931,0.978
1932,0.928
1933,0.971
1934,0.95
1935,0.979
1936,0.696
1937,0.812
1938,0.921
1939,1.032
1940,0.923
1941,1.07
1942,1.155
1943,1.106
1944,1.112
1945,0.992
1946,1.195
1947,1.026
1948,1.067
1949,0.912
1950,0.98
1951,1.075
1952,1.094
1953,1.129
1954,0.965
1955,1.04
1956,0.879
1957,1.099
1958,1.1
1959,0.978
1960,0.876
1961,1.007
1962,0.78
1963,0.876
1964,0.673
1965,0.826
1966,0.871
1967,0.813
1968,0.821
1969,1.022
1970,0.816
1971,0.903
1972,1.076
1973,1.014
1974,0.768
1975,1.005
1976,0.97
1977,1.077
1978,1.299
1979,1.091
1980,1.019
1981,1.041
1982,0.929
1983,0.879
1984,0.984
1985,0.805
1986,1.187
1987,1.175
1988,1.012
