year,rwi
1861,0.814
1862,1.009
1863,0.81
1864,0.971
1865,0.957
1866,0.904
1867,0.965
1868,0.982
1869,0.835
1870,0.89
1871,0.999
1872,1.098
1873,0.989
1874,1.033
1875,1.033
1876,0.951
1877,0.991
1878,0.971
1879,0.848
1880,0.914
1881,1
1882,1.134
1883,1.178
1884,1.041
1885,1.129
1886,1.135
1887,1.053
1888,1.102
1889,1.021
1890,1.05
1891,1.007
1892,1.179
1893,0.983
1894,1.022
1895,1.117
1896,1.014
1897,0.955
1898,0.951
1899,0.834
1900,0.937
1901,0.791
1902,0.835
1903,1.004
1904,0.927
1905,0.895
1906,0.858
1907,0.813
1908,0.895
1909,0.859
1910,0.856
1911,0.905
1912,0.779
1913,0.979
1914,0.946
1915,0.996
1916,0.993
1917,1.133
1918,1.085
1919,1.224
1920,1.121
1921,1.035
1922,1.234
1923,0.94
1924,1.059
1925,0.979
1926,0.938
1927,1.033
1928,1.067
1929,0.903
1930,1.009
1931,1.015
1932,0.995
1933,0.988
1934,1.06
1935,1.221
1936,0.87
1937,0.922
1938,0.912
1939,0.984
1940,0.928
1941,0.813
1942,0.956
1943,0.932
1944,0.948
1945,0.928
1946,1.034
1947,1.002
1948,1.143
1949,0.911
1950,1.123
1951,1.046
1952,1.188
1953,1.174
1954,1.084
1955,0.833
1956,1.005
1957,1.009
1958,1.042
1959,1.128
1960,1.159
1961,1.105
1962,0.965
1963,1.028
1964,0.815
1965,1.01
1966,1.22
1967,0.969
1968,0.798
1969,1.014
1970,1.017
1971,1.023
1972,1.088
1973,1.097
1974,0.86
1975,0.926
1976,0.839
1977,0.956
1978,0.903
1979,1.119
1980,0.935
1981,0.944
1982,0.945
1983,0.985
1984,1.022
1985,0.944
1986,1.085
1987,1.075
1988,1.134
