year,rwi
1599,0.637
1600,1.031
1601,0.619
1602,1.003
1603,1.016
1604,0.446
1605,0.642
1606,0.969
1607,1.009
1608,0.882
1609,0.764
1610,0.753
1611,1.254
1612,1.416
1613,1.373
1614,1.506
1615,1.162
1616,1.158
1617,1.443
1618,1.07
1619,1.103
1620,1.275
1621,1.406
1622,0.842
1623,0.676
1624,1.193
1625,1.217
1626,0.837
1627,0.566
1628,0.952
1629,1.068
1630,1.121
1631,0.762
1632,1.237
1633,1.119
1634,1.425
1635,1.248
1636,1.156
1637,1.11
1638,0.829
1639,0.835
1640,0.818
1641,0.687
1642,0.725
1643,0.828
1644,0.831
1645,1.036
1646,1.124
1647,1.169
1648,1.26
1649,1.156
1650,0.901
1651,1.101
1652,0.595
1653,0.72
1654,0.792
1655,0.432
1656,0.705
1657,0.996
1658,1.031
1659,0.756
1660,0.806
1661,0.995
1662,0.913
1663,1.031
1664,1.106
1665,1.259
1666,1.224
1667,1.159
1668,1.134
1669,1.204
1670,1.051
1671,1.122
1672,1.282
1673,0.892
1674,1.359
1675,0.784
1676,0.849
1677,0.709
1678,1.132
1679,1.308
1680,0.475
1681,0.637
1682,1.048
1683,1.007
1684,0.785
1685,0.974
1686,1.301
1687,1.383
1688,1.126
1689,1.483
1690,1.009
1691,1.157
1692,1.239
1693,1.013
1694,1.009
1695,0.852
1696,0.723
1697,0.853
1698,0.929
1699,0.516
1700,0.683
1701,0.609
1702,0.668
1703,0.924
1704,1.049
1705,0.9
1706,1.085
1707,0.905
1708,0.327
1709,0.814
1710,0.73
1711,0.808
1712,0.779
1713,0.895
1714,0.757
1715,0.734
1716,0.963
1717,1
1718,1.27
1719,0.989
1720,1.076
1721,0.77
1722,1.488
1723,0.793
1724,0.821
1725,0.857
1726,0.912
1727,0.903
1728,0.899
1729,1.082
1730,1.006
1731,0.869
1732,1.053
1733,0.826
1734,0.984
1735,1.039
1736,0.939
1737,0.89
1738,0.765
1739,0.783
1740,0.666
1741,0.81
1742,0.988
1743,0.954
1744,0.945
1745,0.907
1746,0.966
1747,1.158
1748,1.108
1749,0.819
1750,0.401
1751,0.761
1752,1.109
1753,1.047
1754,0.81
1755,1.23
1756,1.284
1757,1.243
1758,0.872
1759,1.403
1760,1.193
1761,1.438
1762,1.447
1763,1.412
1764,1.034
1765,1.496
1766,1.26
1767,1.49
1768,1.481
1769,0.903
1770,0.868
1771,1.096
1772,0.676
1773,1.221
1774,1.138
1775,0.857
1776,0.808
1777,1.052
1778,0.922
1779,0.656
1780,0.804
1781,1.025
1782,0.976
1783,1.054
1784,0.767
1785,1.083
1786,1.391
1787,1.403
1788,1.181
1789,1.188
1790,1.275
1791,0.772
1792,0.889
1793,1.085
1794,0.948
1795,0.549
1796,0.592
1797,0.792
1798,1.228
1799,1.42
1800,1.075
1801,1.642
1802,1.141
1803,1.003
1804,1.366
1805,1.251
1806,1.228
1807,1.192
1808,1.3
1809,1.344
1810,1.333
1811,1.161
1812,0.826
1813,0.65
1814,0.847
1815,1.119
1816,1.036
1817,0.82
1818,1.064
1819,1.024
1820,1.001
1821,1.14
1822,1.093
1823,0.885
1824,0.395
1825,0.755
1826,0.52
1827,0.309
1828,0.652
1829,0.787
1830,0.975
1831,1.124
1832,0.882
1833,0.432
1834,0.703
1835,0.96
1836,0.865
1837,1.136
1838,1.339
1839,1.055
1840,0.718
1841,1.148
1842,0.782
1843,0.859
1844,1.068
1845,0.943
1846,1.149
1847,0.946
1848,1.274
1849,1.176
1850,1.089
1851,1.483
1852,1.07
1853,1.225
1854,0.743
1855,0.593
1856,0.758
1857,1.169
1858,1.102
1859,0.856
1860,0.988
1861,0.614
1862,0.447
1863,0.464
1864,0.785
1865,0.923
1866,1.042
1867,0.584
1868,0.8
1869,0.905
1870,0.542
1871,1.045
1872,0.735
1873,0.705
1874,0.957
1875,1.23
1876,0.947
1877,1.213
1878,1.157
1879,1.207
1880,1.139
1881,0.626
1882,0.347
1883,0.477
1884,0.468
1885,0.621
1886,0.814
1887,0.774
1888,0.908
1889,1.041
1890,0.848
1891,0.997
1892,1.014
1893,0.952
1894,1.1
1895,0.728
1896,0.979
1897,1.236
1898,1.402
1899,1.547
1900,1.209
1901,1.166
1902,1.086
1903,0.655
1904,0.574
1905,0.55
1906,0.895
1907,1.183
1908,1.429
1909,1.141
1910,1.178
1911,0.823
1912,1.183
1913,1.132
1914,1.115
1915,1.524
1916,1.381
1917,1.402
1918,0.918
1919,0.938
1920,0.797
1921,0.917
1922,0.929
1923,0.808
1924,0.302
1925,0.571
1926,0.577
1927,0.563
1928,0.641
1929,0.603
1930,0.663
1931,1.077
1932,0.879
1933,0.919
1934,1.142
1935,1.27
1936,0.942
1937,0.89
1938,1.122
1939,1.281
1940,0.991
1941,1.121
1942,0.778
1943,0.453
1944,0.814
1945,0.902
1946,1.046
1947,1.068
1948,1.306
1949,1.157
1950,1.397
1951,1.467
1952,1.174
1953,1.222
1954,1.067
1955,0.953
1956,0.945
1957,1.239
1958,1.269
1959,1.364
1960,1.326
1961,1.272
1962,1.412
1963,1.198
1964,0.792
1965,0.905
1966,0.927
1967,1.191
1968,0.718
1969,0.84
1970,0.826
1971,0.852
1972,1.02
1973,1.042
1974,1.092
1975,0.912
1976,1.135
1977,1.164
1978,1.127
1979,1.005
1980,1.06
1981,0.794
1982,0.84
1983,0.931
1984,0.971
1985,1.013
1986,0.988
1987,0.709
1988,0.912
1989,0.907
1990,0.855
1991,1.11
1992,0.943
1993,0.977
1994,1.13
1995,1.137
1996,1.239
1997,1.112
1998,1.169
1999,1.362
2000,0.947
2001,0.688
