year,rwi
1726,1.824
1727,1.703
1728,1.68
1729,1.551
1730,1.784
1731,1.262
1732,1.279
1733,0.952
1734,0.819
1735,1.471
1736,0.877
1737,1.137
1738,0.799
1739,0.924
1740,0.845
1741,1.039
1742,0.873
1743,1.03
1744,0.705
1745,1.055
1746,0.506
1747,0.64
1748,0.377
1749,0.8
1750,0.798
1751,1.22
1752,0.793
1753,1.012
1754,1.37
1755,1.405
1756,1.456
1757,1.739
1758,1.558
1759,1.13
1760,1.356
1761,1.311
1762,0.853
1763,0.803
1764,0.975
1765,1.196
1766,0.689
1767,0.954
1768,0.659
1769,1.092
1770,0.561
1771,1.012
1772,0.676
1773,1.058
1774,0.769
1775,1.063
1776,1.08
1777,1.079
1778,1.051
1779,1.267
1780,0.992
1781,1.244
1782,1.115
1783,0.975
1784,1.227
1785,1.551
1786,1.217
1787,1.372
1788,1.351
1789,1.363
1790,0.784
1791,1.344
1792,0.807
1793,1.113
1794,0.991
1795,0.975
1796,0.94
1797,1.051
1798,1.038
1799,1.192
1800,0.755
1801,0.949
1802,0.604
1803,0.837
1804,0.78
1805,0.867
1806,0.956
1807,0.891
1808,0.636
1809,0.65
1810,0.491
1811,0.634
1812,0.648
1813,0.611
1814,0.518
1815,0.538
1816,0.734
1817,0.769
1818,0.623
1819,0.88
1820,0.526
1821,0.61
1822,0.355
1823,0.517
1824,0.619
1825,0.8
1826,0.908
1827,0.907
1828,1.054
1829,1.052
1830,1.133
1831,1.11
1832,1.092
1833,1.048
1834,1.074
1835,1.306
1836,0.916
1837,1.003
1838,0.959
1839,0.689
1840,0.39
1841,0.988
1842,0.744
1843,0.92
1844,1.347
1845,1.289
1846,1.379
1847,1.382
1848,1.411
1849,1.014
1850,1.301
1851,1.068
1852,0.949
1853,0.902
1854,0.882
1855,1.003
1856,0.573
1857,0.838
1858,0.701
1859,0.895
1860,0.854
1861,1.112
1862,0.907
1863,1.076
1864,0.937
1865,1.071
1866,0.903
1867,0.802
1868,1.029
1869,1.022
1870,1.025
1871,0.825
1872,0.805
1873,0.854
1874,0.663
1875,0.785
1876,1.33
1877,0.964
1878,1.096
1879,0.993
1880,0.951
1881,1.148
1882,0.992
1883,1.173
1884,1.157
1885,1.015
1886,1.058
1887,1.059
1888,1.037
1889,1.037
1890,0.954
1891,1.05
1892,1.122
1893,1.122
1894,1.212
1895,1.505
1896,0.978
1897,1.277
1898,0.865
1899,1.076
1900,1.058
1901,0.98
1902,0.767
1903,0.973
1904,0.948
1905,1.153
1906,1.009
1907,1.043
1908,0.888
1909,0.889
1910,0.973
1911,0.808
1912,0.805
1913,0.914
1914,0.825
1915,0.997
1916,0.872
1917,1.195
1918,0.954
1919,0.931
1920,0.935
1921,1.125
1922,1.18
1923,0.943
1924,1.127
1925,0.978
1926,0.839
1927,0.839
1928,1.061
1929,0.99
1930,1.067
1931,0.588
1932,0.822
1933,0.647
1934,0.666
1935,0.716
1936,0.73
1937,0.709
1938,0.773
1939,0.814
1940,0.896
1941,1.031
1942,0.996
1943,1.086
1944,1.289
1945,1.076
1946,1.128
1947,1.029
1948,0.818
1949,0.871
1950,0.772
1951,1.051
1952,0.622
1953,0.836
1954,1.186
1955,1.225
1956,1.093
1957,0.95
1958,0.794
1959,1.105
1960,0.967
1961,0.948
1962,0.679
1963,0.722
1964,0.813
1965,0.986
1966,0.937
1967,1.185
1968,0.901
1969,1.17
1970,1.117
1971,1.115
1972,1.141
1973,1.179
1974,1.034
1975,1.345
1976,0.971
1977,0.979
1978,0.911
1979,1.199
1980,0.924
1981,1.266
1982,0.954
1983,1.269
1984,0.99
1985,1.056
1986,0.57
