year,rwi
1755,1.401
1756,1.032
1757,1.078
1758,1.19
1759,1.287
1760,1.131
1761,1.25
1762,1.363
1763,1.249
1764,1.032
1765,1.032
1766,0.896
1767,0.625
1768,0.847
1769,0.841
1770,0.899
1771,1.153
1772,1.048
1773,1.365
1774,1.133
1775,1.19
1776,1.027
1777,1.318
1778,1.1
1779,0.933
1780,1.106
1781,0.802
1782,1.121
1783,1.047
1784,1.063
1785,0.963
1786,1.016
1787,0.934
1788,0.925
1789,0.821
1790,0.781
1791,1.035
1792,1.042
1793,1.011
1794,1.167
1795,1.029
1796,1.13
1797,0.975
1798,1.196
1799,0.697
1800,0.594
1801,0.821
1802,0.943
1803,0.979
1804,0.983
1805,1.234
1806,1.089
1807,1.021
1808,0.983
1809,1.024
1810,0.98
1811,1.039
1812,0.924
1813,0.998
1814,0.95
1815,0.877
1816,0.947
1817,0.893
1818,0.974
1819,0.839
1820,0.918
1821,0.875
1822,0.816
1823,0.922
1824,0.919
1825,0.921
1826,0.981
1827,0.953
1828,1.066
1829,0.98
1830,1.055
1831,1.076
1832,1.229
1833,1.224
1834,1.171
1835,1.011
1836,0.899
1837,1.119
1838,0.965
1839,1.049
1840,1.039
1841,1.228
1842,1.207
1843,1.003
1844,1.033
1845,1.075
1846,0.97
1847,1.067
1848,0.852
1849,0.916
1850,1.004
1851,0.918
1852,0.852
1853,0.799
1854,0.809
1855,0.919
1856,0.838
1857,1.018
1858,0.953
1859,0.961
1860,0.824
1861,1.025
1862,1.191
1863,1.025
1864,0.975
1865,1.073
1866,0.991
1867,0.863
1868,0.971
1869,0.856
1870,0.873
1871,0.925
1872,0.88
1873,0.669
1874,0.648
1875,0.572
1876,0.575
1877,0.813
1878,0.834
1879,0.991
1880,0.999
1881,0.932
1882,0.9
1883,0.864
1884,1.079
1885,1.21
1886,1.447
1887,1.078
1888,1.014
1889,0.939
1890,1.259
1891,0.991
1892,0.638
1893,0.746
1894,0.959
1895,0.926
1896,0.98
1897,1.022
1898,1.262
1899,1.158
1900,1.393
1901,1.218
1902,0.795
1903,1.06
1904,1.194
1905,1.34
1906,1.19
1907,1.195
1908,1.391
1909,1.053
1910,0.782
1911,0.87
1912,0.947
1913,1.013
1914,1.238
1915,1.197
1916,0.914
1917,0.847
1918,0.904
1919,1.02
1920,0.854
1921,0.904
1922,1.096
1923,0.879
1924,0.907
1925,0.715
1926,0.453
1927,0.412
1928,0.556
1929,0.431
1930,0.548
1931,0.501
1932,0.625
1933,0.713
1934,0.772
1935,0.862
1936,1.21
1937,1.268
1938,1.488
1939,1.406
1940,1.506
1941,1.411
1942,1.443
1943,1.205
1944,1.606
1945,0.781
1946,0.936
1947,1.029
1948,1.389
1949,1.209
1950,1.303
1951,0.828
1952,0.698
1953,0.613
1954,0.744
1955,0.655
1956,0.434
1957,0.637
1958,0.887
1959,1.058
1960,1.175
1961,1.069
1962,1.055
1963,1.172
1964,0.945
1965,1.052
1966,0.937
1967,1.196
1968,1.223
1969,1.211
1970,1.136
1971,1.024
1972,0.96
1973,0.997
1974,0.949
1975,1.084
1976,1.182
1977,1.326
1978,1.317
1979,1.265
1980,1.346
1981,1.249
1982,0.972
1983,0.956
1984,1.066
1985,1.14
1986,1.072
1987,1.082
1988,1.235
1989,1.251
1990,1.03
1991,0.74
1992,0.863
1993,0.443
1994,0.522
1995,0.41
1996,0.471
1997,0.575
1998,0.727
1999,0.734
2000,1.014
2001,1.101
2002,1.1
