year,rwi
1798,1.766
1799,1.125
1800,1.105
1801,0.835
1802,0.902
1803,1.101
1804,1.212
1805,1.036
1806,1.039
1807,1.054
1808,0.977
1809,1.111
1810,1.328
1811,1.415
1812,0.687
1813,0.99
1814,1.492
1815,0.659
1816,1.043
1817,0.794
1818,0.709
1819,0.831
1820,0.873
1821,0.85
1822,0.735
1823,1
1824,0.929
1825,0.851
1826,1.07
1827,1.216
1828,0.965
1829,0.796
1830,0.977
1831,1.169
1832,0.994
1833,0.921
1834,0.948
1835,0.919
1836,0.663
1837,0.467
1838,0.405
1839,1.166
1840,0.63
1841,0.913
1842,0.968
1843,1.155
1844,0.922
1845,0.952
1846,0.701
1847,0.85
1848,1.176
1849,0.598
1850,0.726
1851,1.151
1852,1.573
1853,1.118
1854,0.903
1855,1.166
1856,1.246
1857,1.149
1858,1.146
1859,1.268
1860,1.187
1861,1.021
1862,1.296
1863,1.363
1864,1.005
1865,1.458
1866,1.228
1867,0.716
1868,1.369
1869,1.55
1870,0.815
1871,1.007
1872,1.074
1873,1.039
1874,0.97
1875,1.146
1876,0.534
1877,0.532
1878,0.661
1879,0.789
1880,0.374
1881,0.334
1882,0.502
1883,1.083
1884,0.523
1885,0.923
1886,0.666
1887,0.92
1888,0.808
1889,1.05
1890,1.214
1891,1.113
1892,0.908
1893,1.095
1894,1.059
1895,1.047
1896,1.089
1897,1.274
1898,1.112
1899,0.624
1900,0.807
1901,0.897
1902,0.832
1903,1.121
1904,0.936
1905,0.936
1906,0.9
1907,0.821
1908,0.942
1909,0.812
1910,0.758
1911,0.687
1912,0.905
1913,0.925
1914,0.876
1915,0.927
1916,0.61
1917,0.71
1918,0.855
1919,0.842
1920,0.879
1921,0.976
1922,1.235
1923,1.154
1924,1.204
1925,0.981
1926,1.142
1927,0.901
1928,1.39
1929,1.195
1930,1.122
1931,0.988
1932,1.144
1933,1.332
1934,1.016
1935,0.897
1936,1.048
1937,0.681
1938,1.061
1939,1.015
1940,0.906
1941,0.915
1942,0.677
1943,0.955
1944,1.229
1945,1.18
1946,1.046
1947,1.017
1948,1.269
1949,0.956
1950,1.037
1951,0.746
1952,0.943
1953,0.963
1954,0.823
1955,0.841
1956,0.775
1957,0.804
1958,1.255
1959,0.704
1960,0.891
1961,1.17
1962,0.773
1963,1.066
1964,0.921
1965,1.104
1966,0.823
1967,1.192
1968,0.865
1969,1.156
1970,1.249
1971,0.755
1972,0.704
1973,0.974
1974,0.867
1975,1.181
1976,0.722
1977,0.845
1978,0.886
1979,0.82
1980,1.026
1981,0.975
1982,0.964
1983,1.052
1984,0.876
1985,0.874
1986,0.737
1987,1.109
1988,1.06
1989,1.039
1990,1.106
1991,0.951
1992,1.339
1993,1.077
1994,1.082
1995,0.945
1996,0.807
1997,1
