year,rwi
1837,1.21
1838,1.188
1839,1.035
1840,0.983
1841,0.847
1842,0.788
1843,0.962
1844,1.278
1845,1.194
1846,1.131
1847,1.388
1848,1.179
1849,1.055
1850,0.709
1851,0.908
1852,1.179
1853,1.081
1854,0.863
1855,0.895
1856,1.03
1857,0.664
1858,0.401
1859,0.813
1860,0.74
1861,0.941
1862,0.803
1863,0.8
1864,0.954
1865,0.656
1866,1.006
1867,0.98
1868,0.721
1869,0.806
1870,0.702
1871,0.965
1872,1.505
1873,1.311
1874,0.974
1875,1.576
1876,1.374
1877,1.429
1878,1.645
1879,1.545
1880,0.919
1881,1.101
1882,1.171
1883,1.245
1884,0.92
1885,0.755
1886,0.723
1887,0.839
1888,0.833
1889,1.094
1890,0.924
1891,1.012
1892,0.734
1893,0.375
1894,0.423
1895,0.77
1896,1.054
1897,1.287
1898,1.115
1899,0.89
1900,1.019
1901,0.627
1902,0.985
1903,0.626
1904,1.046
1905,0.789
1906,0.787
1907,0.814
1908,0.876
1909,0.687
1910,1.143
1911,1.027
1912,0.93
1913,0.897
1914,0.882
1915,0.913
1916,1.168
1917,1.068
1918,1.209
1919,1.012
1920,0.739
1921,0.358
1922,0.605
1923,1.21
1924,1.257
1925,1.023
1926,1.326
1927,1.387
1928,1.447
1929,1.151
1930,1.286
1931,1.131
1932,1.335
1933,1.065
1934,0.769
1935,0.966
1936,0.937
1937,1.116
1938,0.934
1939,0.835
1940,1.251
1941,1.09
1942,0.613
1943,0.904
1944,0.441
1945,1.002
1946,0.958
1947,0.708
1948,0.548
1949,0.816
1950,0.53
1951,0.796
1952,0.863
1953,1.176
1954,0.902
1955,1.225
1956,1.064
1957,1.151
1958,0.956
1959,1.004
1960,1.369
1961,1.317
1962,1.018
1963,1.334
1964,1.118
1965,1.166
1966,1.034
1967,1.186
1968,0.653
1969,1.303
1970,1.174
1971,0.98
1972,0.791
1973,0.898
1974,0.702
1975,0.915
1976,0.294
1977,0.898
1978,1.16
1979,1.198
