year,rwi
1843,1.511
1844,1.147
1845,1.419
1846,1.528
1847,1.21
1848,1.423
1849,0.931
1850,0.753
1851,1.337
1852,1.837
1853,1.632
1854,0.799
1855,1.003
1856,1.145
1857,0.46
1858,0.421
1859,0.576
1860,0.672
1861,0.887
1862,0.554
1863,0.354
1864,0.542
1865,0.563
1866,0.929
1867,1.043
1868,0.818
1869,0.807
1870,0.496
1871,0.652
1872,0.639
1873,0.552
1874,0.385
1875,0.561
1876,0.396
1877,0.41
1878,0.483
1879,0.3
1880,0.263
1881,0.809
1882,0.781
1883,0.88
1884,1.216
1885,0.991
1886,1.067
1887,1.105
1888,1.179
1889,0.992
1890,1.155
1891,1.351
1892,0.947
1893,0.84
1894,0.84
1895,1.142
1896,1.022
1897,1.033
1898,1.199
1899,1.008
1900,1.051
1901,0.845
1902,1.069
1903,0.934
1904,0.976
1905,1.285
1906,1.08
1907,0.841
1908,0.8
1909,0.896
1910,1.004
1911,0.897
1912,1.161
1913,0.971
1914,1.413
1915,1.113
1916,1.155
1917,1.055
1918,1.001
1919,1.022
1920,0.684
1921,0.411
1922,0.797
1923,0.851
1924,0.964
1925,0.92
1926,1.343
1927,1.229
1928,1.274
1929,1.399
1930,1.476
1931,1.058
1932,1.245
1933,0.795
1934,0.558
1935,0.982
1936,1.04
1937,0.933
1938,0.838
1939,0.938
1940,0.986
1941,0.942
1942,0.651
1943,0.845
1944,0.508
1945,0.74
1946,0.788
1947,0.92
1948,1.137
1949,0.973
1950,0.907
1951,1.139
1952,0.917
1953,0.992
1954,0.994
1955,1.059
1956,0.937
1957,1.075
1958,1.295
1959,1.127
1960,1.209
1961,1.104
1962,0.842
1963,1.129
1964,0.977
1965,1.219
1966,1.109
1967,1.217
1968,1.058
1969,1.376
1970,1.134
1971,0.932
1972,0.765
1973,0.97
1974,0.546
1975,0.695
1976,0.238
1977,0.896
1978,0.961
1979,1.289
