year,rwi
1508,0.973
1509,1.089
1510,0.859
1511,1.277
1512,0.968
1513,1.13
1514,1.033
1515,1.254
1516,1.283
1517,1.381
1518,1.167
1519,1.66
1520,1.4
1521,1.172
1522,1.106
1523,1.147
1524,0.927
1525,1.205
1526,1.187
1527,1.144
1528,1.065
1529,0.802
1530,0.965
1531,0.945
1532,1.073
1533,1.202
1534,1.469
1535,1.489
1536,1.156
1537,0.998
1538,0.939
1539,1.059
1540,0.884
1541,0.876
1542,1.302
1543,0.958
1544,0.978
1545,1.006
1546,0.946
1547,0.752
1548,0.996
1549,0.874
1550,0.984
1551,0.803
1552,0.859
1553,0.869
1554,0.928
1555,0.922
1556,0.992
1557,0.892
1558,1.101
1559,0.976
1560,1.184
1561,1.272
1562,1.265
1563,1.125
1564,1.101
1565,0.914
1566,1.283
1567,1.27
1568,1.355
1569,1.199
1570,1.414
1571,1.318
1572,1.332
1573,1.47
1574,1.002
1575,1.097
1576,0.946
1577,0.89
1578,0.809
1579,0.986
1580,0.854
1581,0.599
1582,0.817
1583,1.034
1584,1.027
1585,0.861
1586,0.991
1587,0.935
1588,1.096
1589,1.021
1590,1.148
1591,0.973
1592,1.168
1593,0.974
1594,1.094
1595,1.151
1596,1.034
1597,1.147
1598,1.019
1599,0.96
1600,1.083
1601,0.679
1602,0.951
1603,1.132
1604,0.79
1605,0.791
1606,0.502
1607,0.867
1608,0.929
1609,0.83
1610,0.609
1611,0.67
1612,0.477
1613,0.482
1614,0.846
1615,0.719
1616,0.699
1617,0.934
1618,0.681
1619,1.139
1620,0.912
1621,0.673
1622,0.65
1623,0.505
1624,0.481
1625,0.483
1626,0.314
1627,0.133
1628,0.328
1629,0.394
1630,0.594
1631,0.649
1632,0.7
1633,0.796
1634,0.926
1635,0.667
1636,0.976
1637,0.917
1638,0.914
1639,0.991
1640,0.91
1641,0.546
1642,0.656
1643,0.853
1644,0.731
1645,0.703
1646,0.744
1647,0.903
1648,0.828
1649,0.819
1650,0.845
1651,0.899
1652,0.988
1653,0.958
1654,1.351
1655,1.342
1656,1.209
1657,1.122
1658,0.822
1659,1.067
1660,1.036
1661,1.146
1662,1.276
1663,0.956
1664,0.733
1665,0.942
1666,0.909
1667,0.787
1668,1.081
1669,0.93
1670,0.917
1671,0.851
1672,0.713
1673,0.685
1674,0.749
1675,0.979
1676,1.028
1677,0.77
1678,0.891
1679,0.907
1680,0.847
1681,0.669
1682,0.984
1683,1.08
1684,1.017
1685,1.001
1686,1.051
1687,0.976
1688,1.085
1689,0.968
1690,0.815
1691,0.87
1692,0.879
1693,0.963
1694,1.165
1695,1.316
1696,1.004
1697,1.286
1698,1.114
1699,1.049
1700,0.734
1701,0.951
1702,1.074
1703,1.157
1704,1.36
1705,1.18
1706,1.081
1707,1.052
1708,0.962
1709,1.242
1710,1.038
1711,0.848
1712,0.993
1713,1.223
1714,0.993
1715,1.032
1716,0.96
1717,1.171
1718,1.026
1719,0.956
1720,0.93
1721,1.201
1722,0.968
1723,0.83
1724,1.197
1725,0.883
1726,0.997
1727,0.972
1728,1.095
1729,1.111
1730,1.316
1731,1.186
1732,1.095
1733,1.112
1734,1.075
1735,1.098
1736,1.202
1737,1.097
1738,1.255
1739,1.358
1740,0.973
1741,0.95
1742,1.232
1743,1.122
1744,0.958
1745,0.658
1746,0.54
1747,0.58
1748,0.623
1749,0.665
1750,0.933
1751,1.269
1752,0.978
1753,0.874
1754,0.753
1755,0.972
1756,1.173
1757,1.21
1758,1.031
1759,1.291
1760,1.101
1761,0.84
1762,1.058
1763,1.027
1764,0.918
1765,1.243
1766,1.017
1767,0.926
1768,1.037
