year,rwi
1782,1.321
1783,1.313
1784,1.351
1785,1.361
1786,1.001
1787,1.092
1788,0.977
1789,0.718
1790,0.565
1791,0.878
1792,0.853
1793,0.773
1794,0.785
1795,0.599
1796,0.673
1797,0.723
1798,0.916
1799,0.808
1800,0.635
1801,0.791
1802,0.593
1803,0.665
1804,0.961
1805,0.794
1806,0.756
1807,0.99
1808,1.184
1809,1.291
1810,1.153
1811,1.251
1812,0.878
1813,0.978
1814,1.033
1815,0.84
1816,1.132
1817,1.205
1818,1.284
1819,1.44
1820,1.05
1821,0.519
1822,1.05
1823,1.098
1824,1.023
1825,1.005
1826,1.257
1827,1.364
1828,1.82
1829,1.487
1830,1.227
1831,1.276
1832,0.751
1833,1.153
1834,1.087
1835,0.976
1836,0.967
1837,0.914
1838,0.814
1839,1.005
1840,0.893
1841,0.915
1842,0.942
1843,1.087
1844,0.634
1845,0.937
1846,1.022
1847,0.956
1848,0.977
1849,0.853
1850,0.907
1851,0.704
1852,1.023
1853,0.849
1854,0.946
1855,0.887
1856,0.69
1857,0.907
1858,1.074
1859,0.953
1860,1.365
1861,1.642
1862,1.073
1863,1.179
1864,1.102
1865,0.801
1866,0.882
1867,0.791
1868,1.024
1869,0.656
1870,0.964
1871,0.811
1872,1.059
1873,1.066
1874,0.957
1875,1.055
1876,0.966
1877,0.953
1878,0.877
1879,0.952
1880,0.89
1881,0.881
1882,1.232
1883,1.064
1884,1.183
1885,1.019
1886,1.15
1887,0.959
1888,1.097
1889,1.199
1890,0.844
1891,1.076
1892,0.813
1893,1.01
1894,0.923
1895,0.965
1896,0.976
1897,0.923
1898,0.839
1899,1.193
1900,1.297
1901,1.219
1902,0.564
1903,0.929
1904,0.8
1905,0.953
1906,0.853
1907,0.731
1908,1.01
1909,0.868
1910,0.867
1911,0.777
1912,0.89
1913,0.796
1914,1.005
1915,0.827
1916,1.018
1917,0.948
1918,0.679
1919,0.99
1920,1.026
1921,0.814
1922,1.022
1923,0.76
1924,0.896
1925,0.942
1926,0.896
1927,1.171
1928,0.612
1929,1.243
1930,1.385
1931,0.987
1932,1.325
1933,1.212
1934,1.139
1935,1.135
1936,1.668
1937,1.588
1938,1.299
1939,1.448
1940,1.419
1941,1.582
1942,1.026
1943,1.1
1944,1.016
1945,0.854
1946,0.84
1947,1.114
1948,0.665
1949,0.947
1950,0.89
1951,0.759
1952,0.743
1953,1.165
1954,0.903
1955,0.962
1956,0.766
1957,0.857
1958,0.809
1959,0.738
1960,0.746
1961,0.627
1962,0.598
1963,1.006
1964,0.716
1965,0.874
1966,1.246
1967,1.175
1968,1.083
1969,1.24
1970,1.012
1971,0.846
1972,1.096
1973,1.005
1974,0.865
1975,1.033
1976,1.095
1977,1.013
1978,1.219
