year,rwi
1846,0.931
1847,0.795
1848,1.005
1849,0.913
1850,0.981
1851,0.938
1852,1.06
1853,1.144
1854,1.071
1855,1.006
1856,0.958
1857,1.082
1858,1.199
1859,0.963
1860,1.001
1861,1.115
1862,0.963
1863,1.011
1864,1.039
1865,0.813
1866,1.073
1867,0.885
1868,1.135
1869,0.821
1870,1.034
1871,0.896
1872,1.047
1873,0.978
1874,1.061
1875,1.148
1876,1.037
1877,1.093
1878,1.085
1879,1.036
1880,1.117
1881,1.014
1882,1.289
1883,1.203
1884,1.09
1885,1.005
1886,1.126
1887,1.005
1888,1.067
1889,1.171
1890,0.908
1891,0.914
1892,0.844
1893,1.008
1894,0.905
1895,0.944
1896,0.922
1897,0.853
1898,0.846
1899,0.961
1900,1.004
1901,0.968
1902,0.579
1903,0.913
1904,0.822
1905,0.724
1906,0.704
1907,0.642
1908,0.836
1909,0.717
1910,0.752
1911,0.668
1912,0.737
1913,0.732
1914,0.98
1915,1.027
1916,0.919
1917,0.888
1918,0.898
1919,1.224
1920,0.974
1921,0.855
1922,1.086
1923,0.748
1924,0.968
1925,1.361
1926,1.292
1927,1.363
1928,0.859
1929,1.296
1930,1.38
1931,0.902
1932,1.098
1933,1.128
1934,1.008
1935,0.928
1936,1.061
1937,1.262
1938,1.035
1939,1.274
1940,1.245
1941,1.354
1942,0.922
1943,0.94
1944,0.884
1945,0.861
1946,0.962
1947,1.278
1948,0.787
1949,1.061
1950,0.984
1951,1.001
1952,1.008
1953,1.087
1954,0.906
1955,1.011
1956,0.88
1957,0.918
1958,0.804
1959,0.797
1960,0.749
1961,0.68
1962,0.67
1963,0.949
1964,0.765
1965,0.945
1966,1.046
1967,1.128
1968,1.166
1969,1.027
1970,0.975
1971,0.885
1972,1.103
1973,1.018
1974,1.061
1975,1.112
1976,0.963
1977,0.779
1978,1.031
