year,rwi
1618,1.083
1619,1.549
1620,1.535
1621,1.179
1622,1.623
1623,1.948
1624,2.077
1625,1.23
1626,2.307
1627,0.603
1628,0.933
1629,1.087
1630,1.76
1631,1.367
1632,1.24
1633,0.883
1634,0.555
1635,0.382
1636,0.215
1637,0.391
1638,1.169
1639,1.939
1640,1.069
1641,0.826
1642,0.957
1643,1.01
1644,1.051
1645,0.669
1646,0.982
1647,1.036
1648,1.005
1649,0.968
1650,0.769
1651,0.963
1652,1
1653,0.863
1654,0.242
1655,0.358
1656,0.825
1657,0.772
1658,1.186
1659,1.678
1660,1.271
1661,1.116
1662,1.08
1663,0.864
1664,1.724
1665,1.306
1666,1.585
1667,1.773
1668,2.533
1669,0.818
1670,0.444
1671,0.548
1672,0.728
1673,0.581
1674,0.169
1675,0.462
1676,0.822
1677,0.667
1678,0.617
1679,0.732
1680,1.045
1681,0.848
1682,1.157
1683,0.54
1684,0.513
1685,0.29
1686,0.514
1687,0.366
1688,0.462
1689,0.67
1690,1.03
1691,1.03
1692,1.399
1693,1.537
1694,0.377
1695,0.263
1696,0.293
1697,0.639
1698,1.097
1699,0.886
1700,0.633
1701,0.582
1702,0.543
1703,0.495
1704,0.715
1705,0.897
1706,0.943
1707,1.569
1708,0.782
1709,0.486
1710,0.751
1711,0.736
1712,0.564
1713,0.866
1714,1.097
1715,0.657
1716,0.798
1717,0.877
1718,1.295
1719,1.786
1720,1.647
1721,1.864
1722,1.739
1723,1.354
1724,1.382
1725,1.126
1726,1.856
1727,1.472
1728,1.789
1729,1.777
1730,1.534
1731,1.804
1732,1.427
1733,0.74
1734,1.305
1735,1.281
1736,0.974
1737,0.94
1738,0.747
1739,0.766
1740,0.83
1741,0.901
1742,1.443
1743,1.107
1744,1.244
1745,1.156
1746,0.951
1747,1.162
1748,1.068
1749,0.519
1750,0.684
1751,0.822
1752,1.459
1753,1.812
1754,1.649
1755,1.269
1756,1.175
1757,0.933
1758,1.497
1759,0.878
1760,0.858
1761,0.801
1762,0.775
1763,1.486
1764,1.012
1765,0.805
1766,0.814
1767,0.741
1768,0.81
1769,0.732
1770,0.294
1771,0.692
1772,0.732
1773,0.649
1774,0.689
1775,0.894
1776,1.115
1777,1.389
1778,1.211
1779,1.518
1780,0.734
1781,1.204
1782,1.027
1783,1.058
1784,0.761
1785,0.59
1786,0.831
1787,0.793
1788,1.039
1789,1.103
1790,1.076
1791,1.134
1792,0.889
1793,1.304
1794,0.887
1795,1.004
1796,0.752
1797,0.606
1798,0.298
1799,0.063
1800,0.546
1801,0.517
1802,0.845
1803,0.632
1804,0.642
1805,0.879
1806,0.355
1807,0.755
1808,0.912
1809,0.975
1810,0.687
1811,0.903
1812,1.081
1813,1.075
1814,1.392
1815,1.391
1816,0.869
1817,1.095
1818,0.916
1819,0.862
1820,1.055
1821,0.945
1822,0.999
1823,1.138
1824,1.367
1825,0.853
1826,0.675
1827,0.73
1828,1.059
1829,0.849
1830,0.544
1831,1.186
1832,1.311
1833,1.548
1834,1.585
1835,1.333
1836,1.347
1837,1.332
1838,1.197
1839,1.311
1840,1.085
1841,1.362
1842,1.382
1843,0.985
1844,1.241
1845,0.799
1846,1.341
1847,0.893
1848,1.271
1849,0.473
1850,0.619
1851,0.457
1852,0.522
1853,0.799
1854,0.367
1855,0.522
1856,0.462
1857,0.778
1858,0.782
1859,0.783
1860,1.022
1861,1.193
1862,0.987
1863,0.867
1864,0.646
1865,1.068
1866,0.992
1867,1.172
1868,0.968
1869,1.214
1870,1.11
1871,1.255
1872,0.968
1873,0.876
1874,1.201
1875,0.721
1876,0.936
1877,0.871
1878,1.14
1879,1.266
1880,1.317
1881,1.504
1882,1.396
1883,1.421
1884,1.103
1885,0.753
1886,1.065
1887,0.712
1888,0.808
1889,1.067
1890,0.854
1891,1.01
1892,1.076
1893,0.995
1894,0.958
1895,0.522
1896,0.459
1897,0.961
1898,1.273
1899,1.006
1900,1.226
1901,1.055
1902,1.428
1903,0.74
1904,0.922
1905,0.731
1906,0.845
1907,0.503
1908,1.136
1909,0.521
1910,0.886
1911,0.661
1912,0.933
1913,1.034
1914,0.993
1915,0.938
1916,1.039
1917,0.984
1918,1.054
1919,0.975
1920,1.038
1921,0.521
1922,0.543
1923,0.505
1924,0.635
1925,0.704
1926,0.719
1927,1.131
1928,1.302
1929,1.204
1930,1.274
1931,0.835
1932,0.672
1933,0.896
1934,1.132
1935,1.266
1936,1.02
1937,1.34
1938,1.578
1939,1.147
1940,0.775
1941,0.942
1942,1.162
1943,0.888
1944,1.064
1945,1.287
1946,1.251
1947,1.264
1948,0.857
1949,0.782
1950,0.716
1951,0.67
1952,0.544
1953,0.634
1954,0.645
1955,1.108
1956,1.176
1957,0.857
1958,1.441
1959,1.196
1960,1.301
1961,1.125
1962,0.628
1963,0.902
1964,0.699
1965,0.555
1966,0.341
1967,1.154
1968,0.703
1969,1.334
1970,0.868
1971,0.837
1972,0.845
1973,1.135
1974,1.441
1975,0.686
1976,1.18
1977,0.857
1978,1.293
1979,0.52
1980,0.71
1981,0.993
1982,1.46
1983,0.854
1984,1.289
1985,1.395
1986,1.206
1987,0.914
1988,0.797
1989,1.574
1990,1.41
1991,0.966
1992,1.409
1993,0.59
1994,1.357
1995,0.84
1996,0.919
