year,rwi
1731,0.907
1732,0.806
1733,0.719
1734,0.587
1735,0.824
1736,0.69
1737,0.632
1738,0.615
1739,1.113
1740,0.682
1741,1.092
1742,0.927
1743,0.497
1744,0.444
1745,0.594
1746,0.323
1747,1.318
1748,1.252
1749,0.943
1750,1.186
1751,0.702
1752,0.515
1753,0.509
1754,0.637
1755,0.493
1756,0.959
1757,0.7
1758,0.958
1759,0.941
1760,1.113
1761,1.077
1762,1.12
1763,1.034
1764,1.097
1765,0.862
1766,1.033
1767,1.026
1768,1.218
1769,1.148
1770,1.044
1771,1.279
1772,0.938
1773,1.184
1774,1.365
1775,0.971
1776,1.094
1777,1.149
1778,1.109
1779,0.91
1780,0.904
1781,1.086
1782,0.916
1783,1.346
1784,1.041
1785,0.849
1786,0.994
1787,0.874
1788,1.081
1789,0.866
1790,1.085
1791,0.844
1792,1.161
1793,1.005
1794,1.307
1795,1.087
1796,1.118
1797,1.055
1798,1.069
1799,0.766
1800,0.929
1801,0.89
1802,0.811
1803,1.013
1804,0.913
1805,1.019
1806,0.847
1807,0.995
1808,1.06
1809,1.011
1810,0.722
1811,1.251
1812,1.165
1813,0.988
1814,0.807
1815,0.943
1816,0.97
1817,1.138
1818,0.908
1819,0.996
1820,1.176
1821,0.88
1822,1.239
1823,1.221
1824,0.792
1825,1.01
1826,1.012
1827,0.974
1828,0.908
1829,1.142
1830,0.949
1831,1.208
1832,0.608
1833,1.05
1834,1.222
1835,1.11
1836,0.808
1837,1.004
1838,0.441
1839,1.127
1840,1.104
1841,1.091
1842,0.97
1843,1.051
1844,0.655
1845,0.706
1846,0.784
1847,0.806
1848,1.222
1849,0.763
1850,0.911
1851,0.961
1852,0.964
1853,1.036
1854,0.886
1855,0.951
1856,0.903
1857,0.915
1858,0.914
1859,1.141
1860,1.014
1861,0.928
1862,0.811
1863,1.222
1864,0.869
1865,1.157
1866,1.147
1867,0.86
1868,1.027
1869,1
1870,0.751
1871,1.045
1872,1.094
1873,1.155
1874,1.076
1875,1.219
1876,0.58
1877,0.801
1878,0.919
1879,0.724
1880,0.765
1881,0.777
1882,0.931
1883,0.872
1884,0.67
1885,1.034
1886,1.137
1887,0.89
1888,0.92
1889,0.835
1890,1.016
1891,0.953
1892,0.988
1893,0.97
1894,0.845
1895,0.908
1896,0.931
1897,0.868
1898,0.955
1899,0.83
1900,0.91
1901,1.059
1902,0.938
1903,0.955
1904,1.062
1905,1.08
1906,0.958
1907,1.004
1908,1.095
1909,0.912
1910,0.894
1911,0.901
1912,0.916
1913,1.045
1914,1.03
1915,0.79
1916,0.821
1917,1.013
1918,1.218
1919,1.162
1920,1.071
1921,0.95
1922,1.057
1923,0.871
1924,0.825
1925,1.054
1926,0.912
1927,0.868
1928,0.96
1929,0.907
1930,0.904
1931,1.032
1932,1.024
1933,1.065
1934,1.058
1935,1.031
1936,1.34
1937,1.081
1938,1.276
1939,0.999
1940,1.259
1941,1.135
1942,0.916
1943,1.038
1944,1.243
1945,1.238
1946,0.857
1947,0.977
1948,1.045
1949,1.038
1950,1.195
1951,0.95
1952,0.974
1953,1.052
1954,0.946
1955,0.95
1956,0.837
1957,0.962
1958,1.264
1959,0.97
1960,1.101
1961,1.342
1962,1.041
1963,1.195
1964,1.031
1965,1.208
1966,1.092
1967,1.191
1968,0.816
1969,0.779
1970,1.088
1971,0.797
1972,0.548
1973,0.931
1974,0.858
1975,0.992
1976,0.81
1977,1.083
1978,1.051
1979,1.011
1980,0.871
1981,0.926
1982,0.851
1983,0.883
1984,1.061
1985,1.05
1986,0.837
1987,1.046
1988,1.119
1989,1.059
1990,1.051
1991,0.772
1992,1.08
1993,0.681
1994,1.274
1995,0.984
1996,0.807
1997,0.757
