year,rwi
1852,0.478
1853,0.543
1854,0.466
1855,0.469
1856,0.752
1857,0.577
1858,0.932
1859,1.083
1860,1.271
1861,1.126
1862,1.008
1863,0.961
1864,0.674
1865,0.879
1866,1.173
1867,1.279
1868,1.57
1869,0.848
1870,1.078
1871,1.216
1872,1.445
1873,1.52
1874,1.546
1875,1.304
1876,0.937
1877,1.01
1878,1.211
1879,0.794
1880,1.079
1881,1.081
1882,0.958
1883,0.841
1884,0.968
1885,0.914
1886,0.763
1887,0.974
1888,1.037
1889,0.983
1890,0.819
1891,0.838
1892,0.96
1893,0.994
1894,0.988
1895,1.079
1896,1
1897,1.077
1898,1.129
1899,0.687
1900,0.952
1901,0.984
1902,0.939
1903,1.095
1904,1.244
1905,1.043
1906,0.983
1907,0.731
1908,0.616
1909,0.842
1910,1.12
1911,1.08
1912,0.861
1913,1.023
1914,1.044
1915,0.874
1916,0.968
1917,1.091
1918,1.239
1919,1.107
1920,1.035
1921,1.327
1922,1.451
1923,0.872
1924,1.077
1925,0.935
1926,0.801
1927,0.665
1928,0.821
1929,0.941
1930,0.94
1931,1.069
1932,1.165
1933,0.846
1934,1.19
1935,1.117
1936,1.041
1937,0.693
1938,0.908
1939,0.648
1940,0.685
1941,0.916
1942,0.766
1943,0.731
1944,0.574
1945,0.72
1946,0.84
1947,0.789
1948,0.935
1949,1.317
1950,1.156
1951,1.456
1952,0.999
1953,1.17
1954,0.909
1955,0.965
1956,0.669
1957,0.99
1958,1.092
1959,0.957
1960,1.106
1961,0.991
1962,0.861
1963,1.2
1964,0.88
1965,1.289
1966,1.266
1967,0.938
1968,0.916
1969,1.014
1970,0.82
1971,1.209
1972,1.279
1973,1.02
1974,1.05
1975,1.145
1976,1.161
1977,1.552
1978,1.253
1979,1.175
1980,0.74
1981,0.989
1982,0.919
1983,0.851
1984,0.8
1985,0.792
1986,1.194
1987,0.662
1988,0.792
1989,0.964
1990,0.944
1991,0.912
1992,1.016
1993,0.898
1994,0.959
1995,0.717
1996,1.037
1997,1.065
1998,0.878
1999,1.009
2000,0.963
2001,0.858
2002,1.212
