year,rwi
1400,2.18
1401,2.935
1402,2.578
1403,1.48
1404,2.087
1405,1.358
1406,1.587
1407,1.358
1408,0.788
1409,0.997
1410,0.999
1411,0.811
1412,0.632
1413,0.763
1414,0.81
1415,0.468
1416,0.609
1417,0.84
1418,0.506
1419,0.43
1420,0.642
1421,0.683
1422,0.624
1423,0.71
1424,1.147
1425,0.942
1426,0.833
1427,0.878
1428,0.81
1429,0.917
1430,0.919
1431,0.922
1432,0.852
1433,1.279
1434,1.211
1435,1.346
1436,1.338
1437,1.269
1438,1.186
1439,0.818
1440,2.477
1441,2.534
1442,1.276
1443,0.821
1444,0.587
1445,0.659
1446,0.735
1447,0.963
1448,0.888
1449,0.716
1450,0.461
1451,0.538
1452,0.49
1453,0.456
1454,0.413
1455,0.328
1456,0.42
1457,0.485
1458,0.414
1459,0.358
1460,0.407
1461,0.373
1462,0.523
1463,0.371
1464,0.423
1465,0.469
1466,0.689
1467,1.109
1468,0.655
1469,0.717
1470,0.645
1471,0.619
1472,0.714
1473,0.748
1474,0.695
1475,0.856
1476,0.827
1477,2.022
1478,2.406
1479,1.59
1480,1.649
1481,1.277
1482,1.029
1483,0.926
1484,0.93
1485,0.799
1486,0.926
1487,0.696
1488,0.679
1489,0.65
1490,0.701
1491,0.821
1492,0.853
1493,0.843
1494,1.283
1495,0.953
1496,0.896
1497,0.774
1498,0.728
1499,0.713
1500,0.708
1501,0.726
1502,0.811
1503,0.663
1504,0.564
1505,0.491
1506,0.745
1507,0.739
1508,0.567
1509,0.511
1510,0.576
1511,0.355
1512,0.554
1513,0.294
1514,0.357
1515,0.623
1516,0.807
1517,0.708
1518,1.092
1519,1.363
1520,1.245
1521,1.58
1522,1.404
1523,1.378
1524,1.082
1525,1.022
1526,1.029
1527,0.806
1528,0.757
1529,0.866
1530,1.238
1531,1.421
1532,1.601
1533,1.62
1534,1.474
1535,1.661
1536,1.488
1537,1.412
1538,1.354
1539,1.217
1540,1.601
1541,1.451
1542,1.437
1543,0.762
1544,1.398
1545,1.551
1546,1.458
1547,1.107
1548,1.014
1549,1.361
1550,1.09
1551,1.587
1552,1.759
1553,1.375
1554,0.983
1555,1.286
1556,1.096
1557,1.326
1558,1.497
1559,1.341
1560,1.376
1561,1.623
1562,1.132
1563,1.112
1564,1.39
1565,1.453
1566,1.244
1567,1.317
1568,1.364
1569,0.959
1570,1.175
1571,0.801
1572,1.155
1573,0.857
1574,0.961
1575,0.765
1576,1.202
1577,0.805
1578,0.937
1579,0.922
1580,0.786
1581,1.057
1582,1.092
1583,1.341
1584,1.317
1585,1.091
1586,1.019
1587,0.922
1588,0.916
1589,0.845
1590,0.909
1591,0.924
1592,0.705
1593,0.512
1594,0.622
1595,0.681
1596,0.726
1597,0.782
1598,0.542
1599,0.877
1600,0.784
1601,0.855
1602,0.701
1603,0.512
1604,0.708
1605,0.885
1606,0.887
1607,0.629
1608,0.778
1609,0.746
1610,1.003
1611,1.13
1612,1.267
1613,1.038
1614,1.026
1615,1.065
1616,1.248
1617,1.084
1618,0.972
1619,1.52
1620,1.509
1621,2.515
1622,2.649
1623,2.829
1624,3.353
1625,2.06
1626,1.515
1627,1.632
1628,0.99
1629,0.793
1630,1.178
1631,1.132
1632,1.233
1633,1.281
1634,0.919
1635,0.667
1636,0.782
1637,1.127
1638,1.665
1639,0.827
1640,0.609
1641,0.698
1642,0.674
1643,0.6
1644,0.615
1645,0.659
1646,0.557
1647,0.929
1648,0.802
1649,0.792
1650,0.947
1651,0.901
1652,0.557
1653,1.16
1654,0.784
1655,0.719
1656,0.871
1657,0.94
1658,0.836
1659,0.617
1660,0.717
1661,0.755
1662,0.716
1663,0.705
1664,1.079
1665,1.071
1666,1.179
1667,1.371
1668,0.918
1669,1.097
1670,0.858
1671,0.842
1672,0.862
1673,0.732
1674,0.616
1675,0.693
1676,0.724
1677,0.566
1678,0.729
1679,0.993
1680,0.922
1681,0.965
1682,1
1683,1.031
1684,0.805
1685,0.959
1686,0.968
1687,1.208
1688,0.944
1689,0.685
1690,0.847
1691,0.904
1692,0.788
1693,0.766
1694,0.932
1695,0.804
1696,0.828
1697,0.675
1698,0.702
1699,0.652
1700,0.704
1701,0.891
1702,0.893
1703,0.681
1704,0.873
1705,0.919
1706,0.925
1707,1.102
1708,1.182
1709,0.832
1710,0.919
1711,0.602
1712,0.735
1713,0.811
1714,0.858
1715,0.873
1716,0.898
1717,0.959
1718,1.01
1719,1.104
1720,1.097
1721,1.19
1722,1.335
1723,1.335
1724,1.24
1725,1.076
1726,0.907
1727,1.25
1728,1.035
1729,1.115
1730,1.059
1731,1.294
1732,1.064
1733,1.1
1734,1.165
1735,0.805
1736,1.101
1737,1.028
1738,1.05
1739,1.21
1740,0.963
1741,0.93
1742,0.736
1743,1.099
1744,0.745
1745,0.84
1746,1.017
1747,1.006
1748,1.195
1749,1.371
1750,1.452
1751,0.913
1752,1.367
1753,1.088
1754,1.197
1755,1.076
1756,1.05
1757,0.979
1758,1.083
1759,1.033
1760,1.184
1761,1.345
1762,1.18
1763,1.166
1764,1.22
1765,1.05
1766,1.206
1767,1.085
1768,1.156
1769,1.162
1770,1.224
1771,0.859
1772,0.792
1773,0.772
1774,1.081
1775,0.859
1776,0.887
1777,0.73
1778,0.712
1779,0.838
1780,0.574
1781,0.866
1782,0.683
1783,0.66
1784,0.735
1785,0.738
1786,0.716
1787,0.847
1788,0.75
1789,0.807
1790,0.976
