year,rwi
1801,0.84
1802,0.665
1803,1.13
1804,1.303
1805,1.522
1806,0.902
1807,0.915
1808,0.669
1809,1.055
1810,0.71
1811,0.959
1812,1.436
1813,1.058
1814,1.263
1815,0.921
1816,1.164
1817,1.285
1818,1.096
1819,0.462
1820,0.398
1821,0.819
1822,0.792
1823,0.7
1824,1.068
1825,1.121
1826,0.732
1827,0.994
1828,1.092
1829,1.036
1830,1.084
1831,1.057
1832,1.079
1833,1.187
1834,1.157
1835,0.893
1836,1.288
1837,1.417
1838,1.281
1839,1.378
1840,0.665
1841,0.987
1842,0.975
1843,1.127
1844,1.062
1845,0.84
1846,1.062
1847,1.06
1848,1.011
1849,0.938
1850,0.776
1851,0.849
1852,1.001
1853,0.877
1854,1.001
1855,1.122
1856,1.024
1857,1.123
1858,1.043
1859,0.848
1860,0.971
1861,0.71
1862,0.834
1863,1.083
1864,1.06
1865,0.853
1866,0.685
1867,0.711
1868,0.936
1869,1.009
1870,1.048
1871,0.996
1872,0.987
1873,0.935
1874,1.241
1875,1.041
1876,0.733
1877,1.203
1878,1.051
1879,1.11
1880,0.571
1881,1.158
1882,0.957
1883,1.016
1884,0.873
1885,1.217
1886,0.987
1887,0.738
1888,1.161
1889,1.05
1890,0.972
1891,1.148
1892,0.789
1893,0.841
1894,0.765
1895,1.192
1896,0.719
1897,1.01
1898,1.107
1899,0.378
1900,1.181
1901,1.172
1902,1.036
1903,0.972
1904,1.19
1905,1.101
1906,0.978
1907,1.043
1908,1.06
1909,1.002
1910,1.148
1911,0.985
1912,0.863
1913,0.95
1914,1.361
1915,1.118
1916,0.562
1917,0.749
1918,0.902
1919,0.894
1920,1.096
1921,0.832
1922,1.085
1923,0.828
1924,1.069
1925,0.914
1926,1.027
1927,0.827
1928,1.111
1929,1.036
1930,1.115
1931,1.012
1932,0.791
1933,0.783
1934,0.765
1935,0.918
1936,0.745
1937,0.894
1938,1.09
1939,1.087
1940,1.128
1941,1.238
1942,1.155
1943,0.701
1944,1.294
1945,1.261
1946,1.04
1947,1.244
1948,1.28
1949,1.171
1950,1.079
1951,0.838
1952,0.972
1953,0.673
1954,0.652
1955,0.918
1956,0.947
1957,1.079
1958,1.013
1959,0.807
1960,0.997
1961,1.004
1962,0.752
1963,1.158
1964,0.956
1965,1.276
1966,1.246
1967,1.112
1968,0.937
1969,0.966
1970,1.047
1971,0.737
1972,0.777
1973,1.24
1974,0.416
1975,0.92
1976,0.785
1977,1.378
1978,1.022
1979,1.088
1980,1.148
1981,1.276
1982,0.711
1983,0.832
1984,0.975
1985,1.133
1986,1.18
1987,1.362
1988,1.122
1989,0.769
1990,1.157
1991,0.68
1992,0.749
