year,rwi
1593,0.337
1594,0.441
1595,0.866
1596,0.61
1597,1.058
1598,0.695
1599,1.136
1600,0.405
1601,0.597
1602,0.415
1603,1.239
1604,1.118
1605,0.51
1606,0.531
1607,0.642
1608,0.342
1609,0.731
1610,0.985
1611,0.982
1612,1.141
1613,1.372
1614,1.22
1615,1.644
1616,1.302
1617,0.529
1618,1.701
1619,0.798
1620,0.554
1621,0.966
1622,0.589
1623,0.446
1624,0.651
1625,0.815
1626,1.87
1627,0.201
1628,1.056
1629,1.399
1630,1.037
1631,1.011
1632,0.902
1633,0.508
1634,0.553
1635,2.357
1636,0.741
1637,1.635
1638,0.991
1639,0.591
1640,1.216
1641,1.051
1642,1.935
1643,1.768
1644,2.541
1645,3.564
1646,2.361
1647,0.294
1648,1.338
1649,1.119
1650,1.988
1651,2.073
1652,2.807
1653,0.454
1654,1.814
1655,1.458
1656,0.979
1657,1.594
1658,0.406
1659,1.879
1660,1.43
1661,1.18
1662,0.882
1663,1.016
1664,1.617
1665,0.575
1666,1.674
1667,2.534
1668,2.146
1669,1.752
1670,0.728
1671,0.421
1672,0.337
1673,0.345
1674,0.282
1675,0.238
1676,0.265
1677,0.577
1678,0.194
1679,0.363
1680,0.683
1681,0.331
1682,0.413
1683,0.697
1684,0.438
1685,0.115
1686,0.486
1687,0.575
1688,0.636
1689,0.579
1690,0.753
1691,0.939
1692,0.532
1693,1.197
1694,0.737
1695,0.755
1696,0.111
1697,0.365
1698,0.064
1699,0.07
1700,0.325
1701,0.6
1702,0.154
1703,0.417
1704,0.805
1705,1.159
1706,0.959
1707,1.416
1708,1.266
1709,0.861
1710,1.386
1711,0.973
1712,0.864
1713,1.702
1714,1.251
1715,1.921
1716,2.103
1717,1.329
1718,0.346
1719,1.273
1720,1.599
1721,1.423
1722,0.891
1723,0.822
1724,0.937
1725,1.101
1726,1.084
1727,1.988
1728,0.713
1729,1.429
1730,0.664
1731,0.69
1732,0.408
1733,0.812
1734,1.205
1735,0.685
1736,0.927
1737,0.88
1738,1.197
1739,1.585
1740,1.151
1741,1.033
1742,0.362
1743,0.893
1744,2.003
1745,0.319
1746,1.044
1747,1.423
1748,1.394
1749,1.083
1750,0.642
1751,0.878
1752,0.927
1753,0.807
1754,0.633
1755,0.469
1756,0.434
1757,1.403
1758,1.512
1759,1.321
1760,0.671
1761,0.806
1762,0.823
1763,1.949
1764,1.317
1765,1.821
1766,1.456
1767,1.641
1768,1.137
1769,1.596
1770,0.635
1771,0.761
1772,0.487
1773,0.12
1774,0.761
1775,1.292
1776,1.185
1777,1.446
1778,1.283
1779,0.971
1780,0.928
1781,0.551
1782,1.274
1783,0.472
1784,1.223
1785,1.364
1786,0.328
1787,1.518
1788,1.006
1789,1.491
1790,1.426
1791,1.032
1792,1.081
1793,1.73
1794,2.056
1795,1.35
1796,1.419
1797,1.243
1798,0.24
1799,0.303
1800,0.403
1801,1.088
1802,1.127
1803,1.363
1804,1.24
1805,1.659
1806,2.258
1807,0.53
1808,1.85
1809,1.202
1810,0.942
1811,0.885
1812,0.279
1813,0.2
1814,0.435
1815,0.368
1816,0.28
1817,0.673
1818,0.741
1819,0.467
1820,0.263
1821,0.587
1822,1.101
1823,0.462
1824,0.69
1825,0.004
1826,0.292
1827,0.536
1828,1.21
1829,0.764
1830,0.548
1831,0.821
1832,0.595
1833,0.324
1834,0.979
1835,1.539
1836,0.967
1837,0.258
1838,0.424
1839,0.509
1840,0.862
1841,1.025
1842,1.107
1843,1.042
1844,0.641
1845,1.188
1846,0.883
1847,0.418
1848,0.685
1849,0.324
1850,0.362
1851,0.236
1852,1.401
1853,1.303
1854,1.443
1855,1.207
1856,1.492
1857,1.632
1858,1.065
1859,1.516
1860,2.314
1861,1.718
1862,1.386
1863,1.386
1864,1.407
1865,2.088
1866,0.327
1867,0.632
1868,1.73
1869,0.283
1870,0.746
1871,0.985
1872,1.495
1873,1.018
1874,0.571
1875,1.453
1876,0.952
1877,1.9
1878,2.253
1879,1.203
1880,1.728
1881,1.033
1882,0.999
1883,1.397
1884,0.248
1885,0.004
1886,0.406
1887,0.951
1888,0.938
1889,0.321
1890,0.59
1891,0.984
1892,1.036
1893,0.73
1894,1.539
1895,0.958
1896,1.337
1897,2.219
1898,0.904
1899,0.523
1900,0.619
1901,0.8
1902,0.918
1903,0.889
1904,0.733
1905,0.465
1906,0.572
1907,0.564
1908,1.844
1909,0.649
1910,0.563
1911,0.317
1912,0.22
1913,0.19
1914,0.885
1915,0.674
1916,0.949
1917,0.674
1918,0.844
1919,0.919
1920,0.936
1921,0.634
1922,0.814
1923,0.784
1924,1.131
1925,0.558
1926,1.281
1927,0.445
1928,1.244
1929,1.029
1930,0.878
1931,0.721
1932,1.249
1933,0.981
1934,0.694
1935,0.982
1936,1.236
1937,0.846
1938,1.142
1939,1.337
1940,1.331
1941,1.899
1942,1.728
1943,1.644
1944,0.957
1945,1.672
1946,1.207
1947,0.524
1948,1.268
1949,0.745
1950,0.948
1951,1.071
1952,0.461
1953,1.308
1954,0.407
1955,1.249
1956,1.308
1957,1.22
1958,0.997
1959,0.983
1960,0.795
1961,0.814
1962,0.864
1963,0.552
1964,1.274
1965,0.916
1966,0.994
1967,1.501
1968,0.797
1969,1.127
1970,1.088
1971,1.071
1972,0.74
1973,0.592
1974,0.513
1975,0.478
1976,0.774
1977,0.446
1978,0.859
1979,1.298
1980,0.992
1981,1.006
1982,1.202
1983,0.969
1984,1.668
1985,0.379
1986,1.258
1987,1.056
1988,1
1989,0.671
1990,0.835
1991,1.43
1992,1.151
1993,0.638
1994,1.305
1995,0.993
