year,rwi
1730,0.875
1731,0.968
1732,0.234
1733,0.542
1734,1.251
1735,0.873
1736,1.096
1737,1.888
1738,0.975
1739,0.665
1740,1.059
1741,0.409
1742,0.124
1743,0.989
1744,1.351
1745,2.019
1746,1.137
1747,1.301
1748,1.93
1749,1.521
1750,0.598
1751,0.765
1752,0.778
1753,0.71
1754,0.866
1755,0.366
1756,0.758
1757,1.83
1758,1.211
1759,0.984
1760,0.933
1761,0.606
1762,1.261
1763,0.72
1764,1.33
1765,1.011
1766,1.394
1767,0.823
1768,0.761
1769,0.81
1770,1.199
1771,1.308
1772,1.566
1773,1.474
1774,1.232
1775,1.187
1776,1.15
1777,1.314
1778,1.291
1779,1.041
1780,1.246
1781,1.154
1782,0.975
1783,0.922
1784,0.634
1785,0.775
1786,0.816
1787,0.843
1788,0.562
1789,0.924
1790,0.77
1791,0.587
1792,0.753
1793,0.79
1794,0.808
1795,0.868
1796,0.284
1797,0.188
1798,0.213
1799,0.773
1800,1.37
1801,0.88
1802,1.115
1803,1.039
1804,1.327
1805,1.311
1806,0.6
1807,1.314
1808,1.287
1809,1.066
1810,1.47
1811,0.988
1812,1.03
1813,1.165
1814,0.976
1815,0.835
1816,0.807
1817,0.814
1818,1.39
1819,0.892
1820,1.019
1821,1.291
1822,1.507
1823,1.202
1824,1.105
1825,0.472
1826,0.519
1827,1.107
1828,0.658
1829,0.905
1830,0.643
1831,0.797
1832,0.167
1833,0.083
1834,0.297
1835,0.217
1836,0.794
1837,1.455
1838,0.85
1839,1.226
1840,1.38
1841,1.334
1842,1.089
1843,0.727
1844,0.475
1845,0.474
1846,1.012
1847,1.193
1848,1.361
1849,1.628
1850,1.486
1851,1.223
1852,0.531
1853,0.913
1854,0.848
1855,0.913
1856,0.993
1857,0.605
1858,0.993
1859,1.114
1860,1.289
1861,1.198
1862,0.584
1863,0.296
1864,0.731
1865,1.093
1866,1.685
1867,1.238
1868,1.237
1869,1.669
1870,1.488
1871,1.396
1872,0.614
1873,0.138
1874,0.533
1875,1.171
1876,0.844
1877,1.031
1878,1.163
1879,1.297
1880,1.409
1881,1.17
1882,1.135
1883,0.437
1884,1.027
1885,1.211
1886,1.697
1887,1.002
1888,1.028
1889,0.753
1890,0.983
1891,0.856
1892,0.307
1893,0.559
1894,1.641
1895,1.542
1896,1.222
1897,1.045
1898,0.926
1899,0.785
1900,1.134
1901,1.174
1902,1.079
1903,0.75
1904,0.527
1905,0.821
1906,0.974
1907,0.507
1908,0.582
1909,1.438
1910,1.247
1911,0.75
1912,1.237
1913,1
1914,0.861
1915,1.493
1916,0.608
1917,0.293
1918,0.519
1919,1.127
1920,0.679
1921,1.204
1922,0.729
1923,1.125
1924,0.513
1925,1.331
1926,1.229
1927,1.04
1928,0.988
1929,1.143
1930,1.307
1931,1.207
1932,1.272
1933,1.166
1934,1.121
1935,0.826
1936,0.765
1937,1.127
1938,0.735
1939,0.952
1940,1.205
1941,0.525
1942,0.6
1943,0.784
1944,0.584
1945,0.671
1946,1.112
1947,1.194
1948,1.079
1949,1.013
1950,0.985
1951,0.853
1952,1.159
1953,1.454
1954,1.084
1955,1.016
1956,0.894
1957,0.617
1958,0.381
1959,0.618
1960,1.536
1961,1.521
1962,1.021
1963,0.557
1964,0.81
1965,1.645
1966,1.261
1967,1.378
1968,1.093
1969,1.188
1970,0.936
1971,0.748
1972,0.951
1973,0.834
1974,1.057
1975,0.306
1976,0.425
1977,1.188
1978,1.018
1979,1.307
