year,rwi
1507,0.919
1508,0.934
1509,0.765
1510,0.843
1511,0.553
1512,0.713
1513,0.498
1514,0.809
1515,0.753
1516,0.9
1517,1.21
1518,1.019
1519,1.369
1520,1.156
1521,1.188
1522,1.173
1523,1.197
1524,0.952
1525,0.935
1526,0.911
1527,0.773
1528,0.642
1529,0.525
1530,0.779
1531,1.219
1532,0.645
1533,0.801
1534,0.905
1535,0.968
1536,0.881
1537,0.581
1538,0.848
1539,1.378
1540,1.236
1541,1.485
1542,1.426
1543,1.455
1544,0.945
1545,0.931
1546,0.889
1547,1.143
1548,1.163
1549,0.635
1550,1.292
1551,0.878
1552,1.184
1553,1.107
1554,1.33
1555,1.142
1556,1.381
1557,1.062
1558,0.886
1559,1.138
1560,0.972
1561,1.145
1562,0.984
1563,1.018
1564,1.171
1565,0.955
1566,1.184
1567,1.588
1568,0.872
1569,1.038
1570,1.083
1571,0.888
1572,1.262
1573,1.087
1574,1.127
1575,0.861
1576,1.22
1577,0.941
1578,1.447
1579,0.93
1580,1.185
1581,1.017
1582,0.727
1583,0.793
1584,1.046
1585,0.955
1586,0.748
1587,0.732
1588,0.82
1589,0.793
1590,0.859
1591,1.055
1592,0.739
1593,0.884
1594,0.951
1595,0.79
1596,0.715
1597,0.659
1598,0.794
1599,0.933
1600,1.036
1601,0.757
1602,0.998
1603,0.872
1604,0.685
1605,0.803
1606,1.123
1607,1.067
1608,0.971
1609,0.819
1610,1.237
1611,1.347
1612,1.097
1613,1.108
1614,1.103
1615,1.168
1616,1.139
1617,1.294
1618,1.378
1619,1.497
1620,1.213
1621,1.038
1622,1.264
1623,1.351
1624,1.23
1625,0.952
1626,1.257
1627,0.836
1628,0.983
1629,1.117
1630,0.953
1631,1.083
1632,1.066
1633,0.758
1634,0.893
1635,0.543
1636,0.712
1637,0.786
1638,0.882
1639,0.662
1640,0.751
1641,0.995
1642,0.995
1643,0.905
1644,0.952
1645,0.858
1646,0.988
1647,0.936
1648,1.079
1649,1.004
1650,0.824
1651,0.874
1652,0.93
1653,1.026
1654,1.059
1655,1.028
1656,1.141
1657,0.858
1658,1.139
1659,0.938
1660,0.996
1661,0.914
1662,0.893
1663,1.031
1664,0.691
1665,0.898
1666,0.748
1667,0.848
1668,0.909
1669,1.097
1670,1.006
1671,0.906
1672,1.101
1673,1.125
1674,1.114
1675,1.095
1676,1.104
1677,1.082
1678,1.139
1679,1.125
1680,1.23
1681,0.802
1682,0.929
1683,0.92
1684,1.027
1685,0.757
1686,0.818
1687,0.84
1688,0.89
1689,0.892
1690,0.921
1691,0.983
1692,1.108
1693,0.901
1694,1.235
1695,1.129
1696,1.087
1697,1.029
1698,0.9
1699,0.799
1700,0.941
1701,0.933
1702,0.93
1703,1.037
1704,0.845
1705,0.94
1706,1.145
1707,1.113
1708,1.113
1709,0.998
1710,1.098
1711,1.199
1712,1.059
1713,0.875
1714,0.998
1715,1.08
1716,1.147
1717,1.082
1718,1.007
1719,1.077
1720,1.052
1721,1.12
1722,1.027
1723,0.896
1724,1.04
1725,1.072
1726,0.994
1727,1.162
1728,1.073
1729,1.063
1730,1.061
1731,1.061
1732,1.01
1733,0.982
1734,0.993
1735,0.896
1736,1.046
1737,1.044
1738,1.046
1739,0.984
1740,1.014
1741,1.005
1742,0.884
1743,0.937
1744,0.911
1745,1.068
1746,0.927
1747,1.119
1748,0.866
1749,0.965
1750,1.063
1751,0.973
1752,1.017
1753,1.038
1754,1.194
1755,1.028
1756,0.948
1757,0.959
1758,1.091
1759,0.963
1760,1.113
1761,0.979
1762,1.107
1763,1.298
1764,1.064
1765,1.158
1766,1.312
1767,1.056
1768,0.923
1769,0.895
1770,0.798
1771,0.889
1772,0.935
1773,1.007
1774,0.995
1775,0.967
1776,0.787
1777,1.031
1778,0.804
1779,0.75
1780,0.818
1781,0.834
1782,0.937
1783,0.818
1784,0.866
1785,0.942
1786,0.856
1787,0.961
1788,0.934
1789,0.767
1790,0.959
1791,0.852
1792,0.842
1793,1.038
1794,0.985
1795,1.089
1796,0.987
1797,1.299
1798,0.845
1799,1.306
1800,0.783
1801,0.767
1802,1.05
1803,0.765
1804,1.017
1805,0.903
1806,0.861
1807,1.106
1808,1.139
1809,0.975
1810,0.902
1811,1.05
1812,0.727
1813,0.652
1814,0.605
1815,0.877
1816,0.653
1817,0.833
1818,0.925
1819,0.854
1820,0.702
1821,1.01
1822,0.761
1823,0.851
1824,0.657
1825,1.213
1826,0.65
1827,0.895
1828,1.045
1829,0.983
1830,1.045
1831,1.144
1832,0.852
1833,0.849
1834,1.072
1835,1.241
1836,1.246
1837,1.083
1838,2.176
