year,rwi
1903,0.776
1904,0.843
1905,1.012
1906,1.018
1907,1.034
1908,1.214
1909,0.894
1910,1.063
1911,0.578
1912,0.609
1913,0.895
1914,0.996
1915,1.244
1916,0.768
1917,0.877
1918,0.922
1919,0.93
1920,0.847
1921,1.132
1922,1.142
1923,0.947
1924,1.013
1925,1.09
1926,1.049
1927,0.991
1928,0.915
1929,0.923
1930,0.882
1931,1.103
1932,1.204
1933,0.983
1934,0.964
1935,1.045
1936,1.017
1937,1.188
1938,1.195
1939,0.979
1940,0.947
1941,0.931
1942,0.695
1943,0.734
1944,0.824
1945,0.964
1946,1.078
1947,0.967
1948,0.936
1949,0.971
1950,1.076
1951,1.101
1952,1.082
1953,1.092
1954,0.718
1955,0.951
1956,1.19
1957,1.05
1958,1.009
1959,0.993
1960,1.046
1961,0.808
1962,0.958
1963,1.083
1964,1.109
1965,1.304
1966,1.188
1967,1.009
1968,1.011
1969,0.823
1970,0.799
1971,0.947
1972,0.728
1973,0.876
1974,0.937
1975,1.012
1976,1.163
1977,1.102
1978,1.163
1979,1.053
1980,0.696
1981,0.88
1982,0.712
1983,0.679
1984,1.008
1985,1.02
1986,1.206
1987,1.065
1988,1.145
1989,1.219
1990,1.016
1991,1.25
1992,1.065
1993,1.044
1994,1.082
1995,0.712
1996,0.714
1997,0.928
1998,0.888
1999,1.009
2000,1.056
2001,1.151
2002,1.02
2003,1.233
2004,0.99
2005,0.654
2006,0.917
2007,1.009
2008,1.133
